num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.6747946510137135,1.2250662998427333,-0.7957508814353808,1.174280105633745,1.0,0.0,-0.0544331624479151,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.7827182210847652,1.3704708178949228,-0.7708036415438501,1.174280105633745,1.0,0.0,0.0882763358328227,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.5560787239355571,1.2382848923929324,-0.7333827817065539,1.2698342143357733,1.0,0.0,0.2309858341135607,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.707171722035029,1.2911592625937285,-0.7708036415438501,-1.7878972641291306,1.0,0.0,0.3736953323942987,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.8258876491131857,1.396908002995321,-0.8082245013811461,-1.7878972641291306,1.0,0.0,0.5164048306750366,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.7287564360492391,1.3572522253447237,-0.7583300215980847,1.4609424317398298,1.0,0.0,0.6591143289557746,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.7503411500634496,1.4762195582965152,-0.8331717412726768,-1.7878972641291306,1.0,0.0,0.8018238272365126,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.7935105780918703,1.449782373196117,-0.8705926011099728,1.4609424317398298,1.0,0.0,0.9445333255172506,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.8366800061202908,1.436563780645918,-0.9204870808930344,0.8876177795276603,1.0,0.0,1.0872428237979883,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.7827182210847652,1.3308150402443255,-0.8830662210557383,1.4609424317398298,1.0,0.0,1.2299523220787263,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.5776634379497674,1.3175964476941266,-0.8206981213269114,0.8876177795276603,0.0,0.0,1.3726618203594645,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.3834010118218747,1.3308150402443255,-0.7333827817065539,1.2698342143357733,1.0,0.0,1.5153713186402025,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
1.329439226786349,1.2250662998427333,-0.6335938221404311,1.2698342143357733,1.0,0.0,1.6580808169209404,-0.9945796930726296,-0.2860684358413658,-0.6210507272009076
0.9517067315376688,1.2118477072925342,-0.5462784825200736,0.5054013447195472,0.0,0.0,-1.6242376435360328,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.6495207353387249,1.172191929641937,-0.5088576226827776,0.6965095621236038,0.0,0.0,-1.3388186469745569,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.6926901633671454,1.2779406700435294,-0.5088576226827776,0.6965095621236038,1.0,0.0,-1.196109148693819,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.6387283783316198,1.185410522192136,-0.5338048625743083,0.6965095621236038,1.0,0.0,-1.053399650413081,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.5523895222747786,1.0928803743407427,-0.5462784825200736,0.6965095621236038,0.0,0.0,-0.910690152132343,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.4876353802321477,1.0532245966901457,-0.5338048625743083,0.6965095621236038,1.0,0.0,-0.767980653851605,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.6387283783316198,1.0532245966901457,-0.4963840027370121,0.6965095621236038,0.0,0.0,-0.625271155570867,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
0.8977449465021432,1.1986291147423351,-0.4963840027370121,-0.9279102858108764,0.0,0.0,-0.482561657290129,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.1459691576655615,1.13253615199134,-0.4839103827912468,-1.119018503214933,0.0,0.0,-0.3398521590093911,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.5668710809426625,1.13253615199134,-0.5338048625743083,0.027630801209406,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.084904217283709,0.7888527456861647,-0.6585410620319618,0.6965095621236038,1.0,0.0,0.0882763358328227,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.14965835932634,0.6831040052845723,-0.6959619218692579,0.6009554534215755,1.0,0.0,0.2309858341135607,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.225204858376076,0.8152899307865628,-0.7583300215980847,0.409847236017519,1.0,0.0,0.3736953323942987,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.3439207854542325,0.9210386711881552,-0.8082245013811461,0.5054013447195472,1.0,0.0,0.5164048306750366,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.387090213482653,1.0400060041399466,-0.8830662210557383,0.1231849099114343,1.0,0.0,0.6591143289557746,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.5381832115821252,1.158973337091738,-0.9703815606760956,0.5054013447195472,1.0,0.0,0.8018238272365126,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.4734290695394945,1.172191929641937,-1.0327496604049224,0.6009554534215755,1.0,0.0,0.9445333255172506,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.419467284503969,1.0928803743407427,-1.0701705202422187,1.174280105633745,1.0,0.0,1.0872428237979883,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
2.3439207854542325,1.145754744541539,-1.0701705202422187,1.078725996931717,1.0,0.0,1.2299523220787263,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.9769806472126576,1.2779406700435294,-1.0327496604049224,0.9831718882296884,1.0,0.0,1.3726618203594645,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.3618162978076644,1.3836894104451218,-0.9703815606760956,0.792063670825632,1.0,0.0,1.5153713186402025,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.2215156567152976,1.3836894104451218,-0.9329607008387996,0.1231849099114343,0.0,1.0,1.6580808169209404,-0.4886415178531006,-0.2860684358413658,-0.6210507272009076
1.2754774417508232,1.5158753359471124,-0.9579079407303304,0.6965095621236038,1.0,0.0,-1.6242376435360328,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.3078545127721388,1.3572522253447237,-1.0452232803506878,0.792063670825632,1.0,0.0,-1.3388186469745569,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.1783462286868769,1.449782373196117,-1.0078024205133918,0.6965095621236038,0.0,0.0,-1.196109148693819,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.264685084743718,1.2647220774933303,-0.8581189811642075,0.9831718882296884,0.0,0.0,-1.053399650413081,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.092007372630036,1.3175964476941266,-0.7832772614896154,0.6965095621236038,1.0,0.0,-0.910690152132343,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
0.962499088544774,1.3440336327945248,-0.6710146819777272,0.792063670825632,1.0,0.0,-0.767980653851605,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.0596303016087203,1.3440336327945248,-0.5712257224116043,0.6965095621236038,1.0,0.0,-0.625271155570867,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.2754774417508232,1.41012659554552,-0.5213312426285429,0.8876177795276603,1.0,0.0,-0.482561657290129,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.3618162978076644,1.1986291147423351,-0.4589631428997161,0.8876177795276603,1.0,0.0,-0.3398521590093911,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.4373627968574003,1.0267874115897475,-0.42154228306242,0.8876177795276603,1.0,0.0,-0.1971426607286531,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.5992481519639776,1.0267874115897475,-0.42154228306242,1.2698342143357733,1.0,0.0,-0.0544331624479151,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.858264720134501,1.13253615199134,-0.4589631428997161,0.9831718882296884,1.0,0.0,0.2309858341135607,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.9661882902055523,1.172191929641937,-0.4589631428997161,1.4609424317398298,1.0,0.0,0.3736953323942987,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.998565361226868,1.0796617817905438,-0.4963840027370121,1.3653883230378014,1.0,0.0,0.5164048306750366,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
2.0309424322481835,1.1060989668909418,-0.4839103827912468,1.3653883230378014,1.0,0.0,0.6591143289557746,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.9769806472126576,1.13253615199134,-0.4714367628454814,-1.7878972641291306,1.0,0.0,0.8018238272365126,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.9877730042197628,0.9739130413889512,-0.4464895229539507,1.4609424317398298,1.0,0.0,0.9445333255172506,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.9446035761913425,0.7359783754853685,-0.4340159030081854,1.4609424317398298,1.0,0.0,1.0872428237979883,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.858264720134501,0.5112623021319846,-0.3591741833335932,1.174280105633745,1.0,0.0,1.2299523220787263,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.631625222985293,0.7491969680355676,-0.3092797035505318,0.792063670825632,1.0,0.0,1.3726618203594645,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.3402315837934542,0.6698854127343732,-0.2094907439844089,0.792063670825632,1.0,0.0,1.5153713186402025,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
1.0704226586158256,0.868164300987359,-0.1471226442555821,0.9831718882296884,1.0,0.0,1.6580808169209404,0.0172966573664283,-0.2860684358413658,-0.6210507272009076
0.7682366624168815,0.881382893537558,-0.1346490243098168,0.2187390186134625,0.0,1.0,-1.6242376435360328,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.5200124512534631,0.8417271158869608,-0.0972281644725207,0.409847236017519,0.0,0.0,-1.3388186469745569,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.4228812381895168,0.8549457084371599,-0.0598073046352246,0.2187390186134625,0.0,0.0,-1.196109148693819,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.4012965241753065,0.881382893537558,-0.1097017844182861,1.174280105633745,0.0,0.0,-1.053399650413081,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.3473347391397808,0.894601486087757,-0.07228092458099,0.409847236017519,1.0,0.0,-0.910690152132343,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.3257500251255705,0.868164300987359,0.0025607950936021,-0.8323561771088481,1.0,0.0,-0.767980653851605,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.5415971652676734,1.0135688190395484,-0.0598073046352246,-1.119018503214933,1.0,0.0,-0.625271155570867,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.8869525894950381,1.0003502264893491,-0.1346490243098168,-1.214572611916961,0.0,0.0,-0.482561657290129,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.7827182210847652,1.0532245966901457,-0.2593852237674703,-0.4501397423007351,1.0,0.0,-0.0544331624479151,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
2.0093577182339732,1.0928803743407427,-0.3092797035505318,-0.2590315248966787,1.0,0.0,0.0882763358328227,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
2.1172812883050245,1.13253615199134,-0.3841214232251239,-0.0679233074926222,1.0,0.0,0.2309858341135607,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
2.289959000418707,1.2515034849431317,-0.4464895229539507,0.3142931273154908,1.0,0.0,0.3736953323942987,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
2.387090213482653,1.2647220774933303,-0.5338048625743083,-0.0679233074926222,1.0,0.0,0.5164048306750366,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
2.387090213482653,1.3043778551439276,-0.5462784825200736,1.3653883230378014,1.0,0.0,0.6591143289557746,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.631625222985293,1.463000965746316,-0.3342269434420625,1.174280105633745,1.0,0.0,0.8018238272365126,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.102799729637141,1.9388702975534815,-0.1720698841471128,-0.3545856335987069,1.0,0.0,0.9445333255172506,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.0704226586158256,1.9388702975534815,-0.2843324636590011,0.6965095621236038,1.0,0.0,1.0872428237979883,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.1351768006584564,1.96530748265388,-0.2968060836047664,0.792063670825632,1.0,0.0,1.2299523220787263,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.1351768006584564,1.8463401497020884,-0.4090686631166547,0.6009554534215755,1.0,0.0,1.3726618203594645,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.0704226586158256,1.8727773348024863,-0.3591741833335932,0.792063670825632,1.0,0.0,1.5153713186402025,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
1.0164608735802998,1.8463401497020884,-0.3591741833335932,0.8876177795276603,1.0,0.0,1.6580808169209404,0.5232348325859574,-0.2860684358413658,-0.6210507272009076
0.9948761595660895,1.8463401497020884,-0.3217533234962971,0.6965095621236038,1.0,0.0,-1.6242376435360328,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.0488379446016152,1.9124331124530836,-0.3841214232251239,0.409847236017519,1.0,0.0,-1.3388186469745569,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.027253230587405,1.8727773348024863,-0.3467005633878279,0.6965095621236038,1.0,0.0,-1.196109148693819,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.027253230587405,1.8463401497020884,-0.3217533234962971,0.5054013447195472,1.0,0.0,-1.053399650413081,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.0164608735802998,1.8595587422522877,-0.3217533234962971,0.6965095621236038,1.0,0.0,-0.910690152132343,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.0164608735802998,1.8066843720514911,-0.3217533234962971,0.6009554534215755,1.0,0.0,-0.767980653851605,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.0488379446016152,1.6877170390997,-0.2968060836047664,0.6965095621236038,1.0,0.0,-0.625271155570867,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.102799729637141,1.6348426688989035,-0.2593852237674703,0.6965095621236038,1.0,0.0,-0.482561657290129,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.1243844436513513,1.5687497061479083,-0.2344379838759396,0.8876177795276603,1.0,0.0,-0.3398521590093911,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.1783462286868769,1.5555311135977097,-0.2094907439844089,1.078725996931717,1.0,0.0,-0.1971426607286531,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3402315837934542,1.2647220774933303,-0.1970171240386436,1.078725996931717,1.0,0.0,0.0882763358328227,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.2215156567152976,1.2647220774933303,-0.1471226442555821,1.078725996931717,1.0,0.0,0.2309858341135607,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3941933688289798,1.145754744541539,-0.1845435040928782,1.2698342143357733,1.0,0.0,0.3736953323942987,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3834010118218747,1.0003502264893491,-0.2094907439844089,1.174280105633745,1.0,0.0,0.5164048306750366,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3941933688289798,0.9606944488387524,-0.2219643639301743,1.078725996931717,1.0,0.0,0.6591143289557746,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3402315837934542,0.9210386711881552,-0.2344379838759396,1.2698342143357733,1.0,0.0,0.8018238272365126,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.351023940800559,0.7095411903849703,-0.2718588437132357,1.2698342143357733,1.0,0.0,0.9445333255172506,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3726086548147696,0.7624155605857665,-0.2843324636590011,-1.8834513728311588,1.0,0.0,1.0872428237979883,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.3834010118218747,0.6170110425335771,-0.2593852237674703,1.174280105633745,1.0,0.0,1.2299523220787263,1.0291730078054864,-0.2860684358413658,1.6101744289182738
1.2107232997081925,0.6434482276339751,-0.2219643639301743,1.3653883230378014,1.0,0.0,1.3726618203594645,1.0291730078054864,-0.2860684358413658,1.6101744289182738
0.8869525894950381,0.7624155605857665,-0.1970171240386436,0.8876177795276603,1.0,0.0,1.5153713186402025,1.0291730078054864,-0.2860684358413658,1.6101744289182738
0.8869525894950381,0.7888527456861647,-0.0972281644725207,0.8876177795276603,1.0,0.0,1.6580808169209404,1.0291730078054864,-0.2860684358413658,1.6101744289182738
0.9193296605163536,0.7624155605857665,-0.0473336846894593,0.8876177795276603,1.0,0.0,-1.6242376435360328,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.7466519484026711,0.8285085233367618,-0.0223864447979285,0.8876177795276603,0.0,0.0,-1.3388186469745569,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.6926901633671454,0.8417271158869608,-0.0223864447979285,0.8876177795276603,0.0,0.0,-1.196109148693819,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.66031309234583,0.8549457084371599,-0.0348600647436939,0.9831718882296884,0.0,0.0,-1.053399650413081,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.66031309234583,0.8549457084371599,-0.0223864447979285,0.9831718882296884,0.0,0.0,-0.910690152132343,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.5955589503031992,0.881382893537558,-0.0099128248521632,0.8876177795276603,0.0,0.0,-0.767980653851605,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.6171436643174094,0.907820078637956,-0.0223864447979285,0.8876177795276603,0.0,0.0,-0.625271155570867,1.5351111830250157,-0.2860684358413658,1.6101744289182738
0.8006137334381969,0.9739130413889512,-0.0223864447979285,0.8876177795276603,1.0,0.0,-0.482561657290129,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.005668516573195,1.0400060041399466,-0.0348600647436939,0.8876177795276603,1.0,0.0,-0.3398521590093911,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.1783462286868769,1.0267874115897475,-0.0598073046352246,1.078725996931717,1.0,0.0,-0.1971426607286531,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.3078545127721388,1.0928803743407427,-0.1346490243098168,1.2698342143357733,1.0,0.0,-0.0544331624479151,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.4481551538645057,1.172191929641937,-0.2344379838759396,1.078725996931717,1.0,0.0,0.2309858341135607,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.5129092959071364,1.2515034849431317,-0.2968060836047664,0.792063670825632,1.0,0.0,0.3736953323942987,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.5884557949568725,1.3704708178949228,-0.3217533234962971,1.174280105633745,1.0,0.0,0.5164048306750366,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.642417579992398,1.41012659554552,-0.3591741833335932,1.174280105633745,1.0,0.0,0.6591143289557746,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.620832865978188,1.436563780645918,-0.3965950431708893,1.174280105633745,1.0,0.0,0.8018238272365126,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.642417579992398,1.5158753359471124,-0.4839103827912468,0.9831718882296884,1.0,0.0,0.9445333255172506,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.7179640790421342,1.5423125210475104,-0.5712257224116043,1.078725996931717,1.0,0.0,1.0872428237979883,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.6855870080208188,1.5819682986981076,-0.6086465822489003,0.792063670825632,1.0,0.0,1.2299523220787263,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.5560787239355571,1.6480612614491028,-0.6460674420861965,0.6965095621236038,1.0,0.0,1.3726618203594645,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.4589475108716108,1.7273728167502969,-0.6086465822489003,0.6965095621236038,1.0,0.0,1.5153713186402025,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.2323080137224027,1.8066843720514911,-0.5712257224116043,0.8876177795276603,1.0,0.0,1.6580808169209404,1.5351111830250157,-0.2860684358413658,1.6101744289182738
1.1675538716797718,1.8066843720514911,-0.5836993423573696,0.6965095621236038,1.0,0.0,-1.6242376435360328,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.1243844436513513,1.7934657795012925,-0.5712257224116043,0.8876177795276603,0.0,0.0,-1.4815281452552949,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.1675538716797718,1.6877170390997,-0.5462784825200736,-0.2590315248966787,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.1243844436513513,1.6480612614491028,-0.5712257224116043,0.1231849099114343,1.0,0.0,-1.196109148693819,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.0488379446016152,1.6348426688989035,-0.6086465822489003,0.027630801209406,1.0,0.0,-1.053399650413081,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.005668516573195,1.5951868912483067,-0.6211202021946658,-0.0679233074926222,1.0,0.0,-0.910690152132343,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
0.9517067315376688,1.5819682986981076,-0.6335938221404311,1.078725996931717,1.0,0.0,-0.767980653851605,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.102799729637141,1.5687497061479083,-0.5836993423573696,0.6965095621236038,1.0,0.0,-0.625271155570867,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.2215156567152976,1.4894381508467145,-0.5836993423573696,0.8876177795276603,1.0,0.0,-0.482561657290129,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.1675538716797718,1.3308150402443255,-0.5462784825200736,0.9831718882296884,1.0,0.0,-0.3398521590093911,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.3726086548147696,1.4894381508467145,-0.558752102465839,1.078725996931717,1.0,0.0,-0.1971426607286531,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.4589475108716108,1.463000965746316,-0.596172962303135,0.8876177795276603,1.0,0.0,-0.0544331624479151,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.6100405089710828,0.894601486087757,-0.6211202021946658,0.8876177795276603,1.0,0.0,0.0882763358328227,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.77192586407766,0.088267340525615,-0.6460674420861965,0.9831718882296884,1.0,0.0,0.3736953323942987,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.77192586407766,-0.0306999924261763,-0.6959619218692579,1.174280105633745,1.0,0.0,0.5164048306750366,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.8258876491131857,0.2204532660276055,-0.7333827817065539,1.3653883230378014,1.0,0.0,0.6591143289557746,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.847472363127396,0.352639191529596,-0.7583300215980847,1.2698342143357733,1.0,0.0,0.8018238272365126,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.8043029350989752,0.2468904511280036,-0.7458564016523194,1.3653883230378014,1.0,0.0,0.9445333255172506,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.7287564360492391,0.352639191529596,-0.7458564016523194,1.174280105633745,1.0,0.0,1.0872428237979883,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.6100405089710828,0.3790763766299941,-0.7333827817065539,1.2698342143357733,1.0,0.0,1.2299523220787263,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.404985725836085,0.4451693393809894,-0.6834883019234925,0.9831718882296884,1.0,0.0,1.3726618203594645,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
1.113592086644246,0.4848251170315865,-0.596172962303135,0.792063670825632,1.0,0.0,1.5153713186402025,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
0.7034825203742506,0.5773552648829798,-0.4839103827912468,0.5054013447195472,0.0,0.0,1.6580808169209404,-1.5005178682921587,-0.2860684358413658,-0.6210507272009076
0.7790290194239866,0.5773552648829798,-0.3965950431708893,0.792063670825632,1.0,0.0,-1.6242376435360328,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.7034825203742506,0.6434482276339751,-0.3467005633878279,0.6965095621236038,0.0,0.0,-1.4815281452552949,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.5739742362889888,0.7227597829351694,-0.3217533234962971,0.6965095621236038,0.0,0.0,-1.3388186469745569,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.4876353802321477,0.6698854127343732,-0.3092797035505318,0.6965095621236038,1.0,0.0,-1.196109148693819,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.5200124512534631,0.6170110425335771,-0.2968060836047664,0.6009554534215755,0.0,0.0,-1.053399650413081,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.4660506662179374,0.603792449983378,-0.3092797035505318,0.6965095621236038,0.0,0.0,-0.910690152132343,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.4012965241753065,0.6170110425335771,-0.2968060836047664,0.6965095621236038,1.0,0.0,-0.767980653851605,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.5739742362889888,0.6170110425335771,-0.2593852237674703,0.792063670825632,1.0,0.0,-0.625271155570867,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.7682366624168815,0.6963225978347714,-0.2219643639301743,0.8876177795276603,1.0,0.0,-0.482561657290129,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.8653678754808277,0.7359783754853685,-0.1471226442555821,1.078725996931717,1.0,0.0,-0.3398521590093911,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.113592086644246,0.7624155605857665,-0.1346490243098168,1.174280105633745,1.0,0.0,-0.1971426607286531,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.2323080137224027,0.6566668201841742,-0.1595962642013475,0.8876177795276603,1.0,0.0,-0.0544331624479151,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.3941933688289798,0.5112623021319846,-0.1595962642013475,1.174280105633745,1.0,0.0,0.0882763358328227,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.3618162978076644,0.4451693393809894,-0.1595962642013475,1.3653883230378014,1.0,0.0,0.2309858341135607,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.5237016529142415,0.3922949691801932,-0.2219643639301743,1.2698342143357733,1.0,0.0,0.5164048306750366,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.5668710809426625,0.2072346734774065,-0.246911603821705,1.2698342143357733,1.0,0.0,0.6591143289557746,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.5884557949568725,0.2733276362284018,-0.2718588437132357,1.4609424317398298,0.0,0.0,0.8018238272365126,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.631625222985293,0.2336718585778046,-0.2843324636590011,1.3653883230378014,0.0,0.0,0.9445333255172506,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.5992481519639776,0.2601090436782027,-0.2718588437132357,1.2698342143357733,0.0,0.0,1.0872428237979883,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.4913245818929262,0.1807974883770084,-0.2344379838759396,1.4609424317398298,0.0,0.0,1.2299523220787263,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.329439226786349,0.1940160809272074,-0.1845435040928782,1.3653883230378014,0.0,0.0,1.3726618203594645,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
1.0164608735802998,0.3262020064291979,-0.0847545445267553,0.792063670825632,1.0,0.0,1.5153713186402025,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
0.9840838025589844,0.2336718585778046,-0.0223864447979285,0.8876177795276603,0.0,0.0,1.6580808169209404,-0.9945796930726296,-0.0074043512185566,-0.6210507272009076
