,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
8731,-0.0088130420946889,-0.2950718434301573,-1.544168078181302,-0.5456938510027635,1.0,0.0,0.6591143289557746,0.5232348325859574,1.10725198727268,-0.6210507272009076
8732,-0.084359541144425,-0.2686346583297592,-1.6564306576931904,-0.8323561771088481,1.0,0.0,0.8018238272365126,0.5232348325859574,1.10725198727268,-0.6210507272009076
8733,-0.1275289691728456,-0.202541695578764,-1.7686932372050783,-0.8323561771088481,1.0,0.0,0.9445333255172506,0.5232348325859574,1.10725198727268,-0.6210507272009076
8734,-0.0303977561088992,-0.0042628073257782,-1.893429436662732,-0.5456938510027635,1.0,0.0,1.0872428237979883,0.5232348325859574,1.10725198727268,-0.6210507272009076
8735,-0.0303977561088992,-0.0042628073257782,-2.1054809757407433,-0.3545856335987069,1.0,0.0,1.2299523220787263,0.5232348325859574,1.10725198727268,-0.6210507272009076
8736,-0.1059442551586353,0.2336718585778046,-2.1927963153611008,-0.4501397423007351,1.0,0.0,1.3726618203594645,0.5232348325859574,1.10725198727268,-0.6210507272009076
8737,-0.0519824701231095,0.2997648213287998,-2.3549533746560503,-0.3545856335987069,1.0,0.0,1.5153713186402025,0.5232348325859574,1.10725198727268,-0.6210507272009076
8738,-0.0196053991017941,0.3129834138789989,-2.3674269946018156,-0.1634774161946504,1.0,0.0,1.6580808169209404,0.5232348325859574,1.10725198727268,-0.6210507272009076
8739,0.0019793149124161,0.2468904511280036,-2.4422687142764077,-0.3545856335987069,1.0,0.0,-1.6242376435360328,1.0291730078054864,1.10725198727268,1.6101744289182738
8740,-0.0411901131160044,0.1940160809272074,-2.579478533679827,0.1231849099114343,1.0,0.0,-1.4815281452552949,1.0291730078054864,1.10725198727268,1.6101744289182738
8741,-0.0735671841373198,0.1675788958268093,-2.579478533679827,0.027630801209406,1.0,0.0,-1.3388186469745569,1.0291730078054864,1.10725198727268,1.6101744289182738
8742,-0.1275289691728456,0.1147045256260131,-2.542057673842531,0.1231849099114343,1.0,0.0,-1.196109148693819,1.0291730078054864,1.10725198727268,1.6101744289182738
8743,-0.084359541144425,0.0353929703248188,-2.5919521536255923,-0.0679233074926222,1.0,0.0,-1.053399650413081,1.0291730078054864,1.10725198727268,1.6101744289182738
8744,-0.1059442551586353,-0.0174813998759773,-2.542057673842531,0.2187390186134625,1.0,0.0,-0.910690152132343,1.0291730078054864,1.10725198727268,1.6101744289182738
8745,-0.159906040194161,-0.0439185849763754,-2.4921631940594695,0.2187390186134625,1.0,0.0,-0.767980653851605,1.0291730078054864,1.10725198727268,1.6101744289182738
8746,-0.2786219672723176,-0.0703557700767735,-2.4921631940594695,-1.7878972641291306,1.0,0.0,-0.625271155570867,1.0291730078054864,1.10725198727268,1.6101744289182738
8747,-0.4836767504073154,-0.1496673253779677,-2.3923742344933463,-1.3101267206189895,1.0,0.0,-0.482561657290129,1.0291730078054864,1.10725198727268,1.6101744289182738
8748,-0.3757531803362639,-0.0703557700767735,-2.3674269946018156,-1.4056808293210177,1.0,0.0,-0.3398521590093911,1.0291730078054864,1.10725198727268,1.6101744289182738
8749,-0.0735671841373198,0.088267340525615,-2.3674269946018156,-1.214572611916961,1.0,0.0,-0.1971426607286531,1.0291730078054864,1.10725198727268,1.6101744289182738
8750,0.0559410999479418,0.0486115628750179,-2.379900614547581,-1.0234643945129047,1.0,0.0,0.0882763358328227,1.0291730078054864,1.10725198727268,1.6101744289182738
8751,-0.0519824701231095,0.1147045256260131,-2.317532514818754,-1.119018503214933,1.0,0.0,0.2309858341135607,1.0291730078054864,1.10725198727268,1.6101744289182738
8752,0.0019793149124161,0.1279231181762122,-2.317532514818754,-1.119018503214933,1.0,0.0,0.3736953323942987,1.0291730078054864,1.10725198727268,1.6101744289182738
8753,0.0559410999479418,0.1411417107264112,-2.280111654981458,-0.9279102858108764,1.0,0.0,0.5164048306750366,1.0291730078054864,1.10725198727268,1.6101744289182738
8754,0.0559410999479418,0.1807974883770084,-2.1803226954153354,-1.3101267206189895,1.0,0.0,0.6591143289557746,1.0291730078054864,1.10725198727268,1.6101744289182738
8755,-0.0519824701231095,0.1014859330758141,-2.1179545956865087,-1.3101267206189895,1.0,0.0,0.8018238272365126,1.0291730078054864,1.10725198727268,1.6101744289182738
8756,-0.3325837523078433,-0.0967929551771716,-2.055586495957682,-1.7878972641291306,1.0,0.0,0.9445333255172506,1.0291730078054864,1.10725198727268,1.6101744289182738
8757,-0.3973378943504742,-0.1628859179281668,-1.9433239164457936,0.3142931273154908,0.0,0.0,1.0872428237979883,1.0291730078054864,1.10725198727268,1.6101744289182738
8758,-0.5160538214286308,-0.2421974732293611,-1.8809558167169669,-1.119018503214933,0.0,0.0,1.2299523220787263,1.0291730078054864,1.10725198727268,1.6101744289182738
8759,-0.5592232494570514,-0.2554160657795601,-1.81858771698814,0.5054013447195472,0.0,0.0,1.3726618203594645,1.0291730078054864,1.10725198727268,1.6101744289182738
8760,-0.3973378943504742,-0.2686346583297592,-1.7936404770966092,0.6009554534215755,0.0,0.0,1.5153713186402025,1.0291730078054864,1.10725198727268,1.6101744289182738
8761,-0.6563544625209977,-0.4272577689321478,-1.7437459973135478,-1.3101267206189895,0.0,0.0,1.6580808169209404,1.0291730078054864,1.10725198727268,1.6101744289182738
8762,-0.7966551036133646,-0.466913546582745,-1.7063251374762518,-1.214572611916961,0.0,0.0,-1.6242376435360328,1.5351111830250157,1.10725198727268,1.6101744289182738
8763,-0.7534856755849441,-0.466913546582745,-1.7312723773677825,-1.3101267206189895,0.0,0.0,-1.4815281452552949,1.5351111830250157,1.10725198727268,1.6101744289182738
8764,-0.8722016026631007,-0.5726622869843373,-1.7187987574220172,-1.7878972641291306,0.0,0.0,-1.3388186469745569,1.5351111830250157,1.10725198727268,1.6101744289182738
8765,-0.6887315335423131,-0.3876019912815506,-1.7187987574220172,-1.3101267206189895,0.0,0.0,-1.196109148693819,1.5351111830250157,1.10725198727268,1.6101744289182738
8766,-0.7319009615707337,-0.3479462136309535,-1.7312723773677825,-1.119018503214933,0.0,0.0,-1.053399650413081,1.5351111830250157,1.10725198727268,1.6101744289182738
8767,-0.7103162475565235,-0.3215090285305554,-1.781166857150844,-1.119018503214933,0.0,0.0,-0.910690152132343,1.5351111830250157,1.10725198727268,1.6101744289182738
8768,-0.7642780325920492,-0.3479462136309535,-1.893429436662732,-1.214572611916961,0.0,0.0,-0.767980653851605,1.5351111830250157,1.10725198727268,1.6101744289182738
8769,-0.6563544625209977,-0.2686346583297592,-1.9308502965000285,-1.3101267206189895,1.0,0.0,-0.625271155570867,1.5351111830250157,1.10725198727268,1.6101744289182738
8770,-0.6671468195281028,-0.2818532508799583,-1.9308502965000285,-1.119018503214933,1.0,0.0,-0.482561657290129,1.5351111830250157,1.10725198727268,1.6101744289182738
8771,-0.6131850344925771,-0.228978880679162,-1.8809558167169669,-1.214572611916961,1.0,0.0,-0.3398521590093911,1.5351111830250157,1.10725198727268,1.6101744289182738
8772,-0.3649608233291588,-0.0571371775265744,-1.893429436662732,-1.214572611916961,1.0,0.0,-0.1971426607286531,1.5351111830250157,1.10725198727268,1.6101744289182738
8773,-0.3433761093149485,-0.0703557700767735,-1.9682711563373243,-1.119018503214933,1.0,0.0,-0.0544331624479151,1.5351111830250157,1.10725198727268,1.6101744289182738
8774,0.0775258139621521,0.1543603032766103,-2.1553754555238047,-1.0234643945129047,1.0,0.0,0.2309858341135607,1.5351111830250157,1.10725198727268,1.6101744289182738
8775,0.2070340980474139,0.2601090436782027,-0.0847545445267553,-0.9279102858108764,1.0,0.0,0.3736953323942987,1.5351111830250157,1.10725198727268,1.6101744289182738
8776,0.1530723130118881,0.352639191529596,-2.242690795144162,-0.9279102858108764,1.0,0.0,0.5164048306750366,1.5351111830250157,1.10725198727268,1.6101744289182738
8777,0.0235640289266264,0.352639191529596,-2.242690795144162,-0.9279102858108764,1.0,0.0,0.6591143289557746,1.5351111830250157,1.10725198727268,1.6101744289182738
8778,-0.1491136831870558,0.2468904511280036,-2.230217175198397,-1.214572611916961,1.0,0.0,0.8018238272365126,1.5351111830250157,1.10725198727268,1.6101744289182738
8779,-0.1706983972012661,0.2733276362284018,-2.242690795144162,-1.119018503214933,1.0,0.0,0.9445333255172506,1.5351111830250157,1.10725198727268,1.6101744289182738
8780,-0.235452539243897,0.2997648213287998,-2.217743555252631,-1.0234643945129047,0.0,0.0,1.0872428237979883,1.5351111830250157,1.10725198727268,1.6101744289182738
8781,-0.2570372532581073,0.3129834138789989,-2.2925852749272235,-1.119018503214933,1.0,0.0,1.2299523220787263,1.5351111830250157,1.10725198727268,1.6101744289182738
8782,-0.2894143242794227,0.2865462287786008,-2.3300061347645196,-1.119018503214933,1.0,0.0,1.3726618203594645,1.5351111830250157,1.10725198727268,1.6101744289182738
8783,-0.2894143242794227,0.2865462287786008,-2.379900614547581,-0.9279102858108764,1.0,0.0,1.5153713186402025,1.5351111830250157,1.10725198727268,1.6101744289182738
8784,-0.2570372532581073,0.3129834138789989,-2.4297950943306423,-1.0234643945129047,1.0,0.0,1.6580808169209404,1.5351111830250157,1.10725198727268,1.6101744289182738
8785,-0.235452539243897,0.2733276362284018,-2.542057673842531,-1.214572611916961,1.0,0.0,-1.6242376435360328,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8786,-0.2678296102652124,0.2468904511280036,-2.654320253354419,-1.214572611916961,1.0,0.0,-1.4815281452552949,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8787,-0.1059442551586353,0.1279231181762122,-2.754109212920542,-0.3545856335987069,1.0,0.0,-1.3388186469745569,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8788,-0.0627748271302147,0.0618301554252169,-2.8913190323239606,-1.214572611916961,1.0,0.0,-1.196109148693819,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8789,-0.2246601822367919,0.0089557852244207,-3.003581611835849,-1.4056808293210177,0.0,0.0,-1.053399650413081,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8790,-0.2030754682225816,0.088267340525615,-3.0534760916189105,0.8876177795276603,1.0,0.0,-0.910690152132343,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8791,-0.2894143242794227,0.075048747975416,-3.1283178112935026,-0.7368020684068199,1.0,0.0,-0.767980653851605,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8792,-0.4189226083646845,0.1014859330758141,-3.21563315091386,-1.3101267206189895,1.0,0.0,-0.625271155570867,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8793,-0.3757531803362639,0.1279231181762122,-3.290474870588452,-1.3101267206189895,1.0,0.0,-0.482561657290129,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8794,-0.3002066812865279,0.1807974883770084,-3.390263830154575,-0.8323561771088481,1.0,0.0,-0.3398521590093911,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8795,-0.2786219672723176,0.2336718585778046,-3.3777902102088095,-1.214572611916961,1.0,0.0,-0.1971426607286531,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8796,-0.1814907542083713,0.339420598979397,-3.427684689991871,0.6965095621236038,1.0,0.0,-0.0544331624479151,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8797,-0.0303977561088992,0.4583879319311884,-3.602315369232586,1.4609424317398298,1.0,0.0,0.0882763358328227,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8798,-0.0196053991017941,0.3262020064291979,-3.502526409666463,0.6009554534215755,1.0,0.0,0.3736953323942987,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8799,-0.0088130420946889,0.4187321542805913,-3.40273745010034,0.792063670825632,1.0,0.0,0.5164048306750366,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8800,-0.0951518981515301,0.088267340525615,-3.290474870588452,0.8876177795276603,1.0,0.0,0.6591143289557746,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8801,-0.2570372532581073,0.0486115628750179,-3.2405803908053907,1.078725996931717,1.0,0.0,0.8018238272365126,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8802,-0.3433761093149485,0.0486115628750179,-2.9661607519985527,0.6009554534215755,1.0,0.0,0.9445333255172506,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8803,-0.4620920363931051,-0.0174813998759773,-2.804003692703603,0.792063670825632,1.0,0.0,1.0872428237979883,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8804,-0.526846178435736,-0.3082904359803564,-2.654320253354419,0.9831718882296884,1.0,0.0,1.2299523220787263,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8805,-0.6887315335423131,-0.4404763614823468,-2.5670049137340616,0.6009554534215755,1.0,0.0,1.3726618203594645,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8806,-0.8074474606204698,-0.5330065093337402,-2.4297950943306423,0.6965095621236038,1.0,0.0,1.5153713186402025,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8807,-0.8506168886488903,-0.6651924348357307,-2.317532514818754,0.6965095621236038,1.0,0.0,1.6580808169209404,-1.5005178682921587,1.10725198727268,-0.6210507272009076
8808,-0.9585404587199418,-0.6916296199361288,-2.16784907546957,0.6965095621236038,0.0,0.0,-1.6242376435360328,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8809,-1.0664640287909932,-0.7841597677875222,-2.0306392560661513,0.5054013447195472,0.0,0.0,-1.4815281452552949,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8810,-1.1528028848478344,-0.9295642858397116,-1.9807447762830896,0.792063670825632,1.0,0.0,-1.3388186469745569,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8811,-1.2499340979117808,-0.9295642858397116,-1.955797536391559,0.6965095621236038,1.0,0.0,-1.196109148693819,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8812,-1.1096334568194135,-0.7973783603377211,-1.8435349568796708,0.5054013447195472,1.0,0.0,-1.053399650413081,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8813,-1.034086957769678,-0.7973783603377211,-1.8061140970423744,0.792063670825632,1.0,0.0,-0.910690152132343,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8814,-0.980125172734152,-0.7973783603377211,-1.7936404770966092,0.9831718882296884,1.0,0.0,-0.767980653851605,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8815,-1.0125022437554676,-0.7841597677875222,-1.7437459973135478,0.409847236017519,1.0,0.0,-0.625271155570867,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8816,-1.0880487428052037,-0.7973783603377211,-1.7312723773677825,0.8876177795276603,1.0,0.0,-0.482561657290129,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8817,-1.2283493838975703,-0.9163456932895128,-1.6564306576931904,0.6965095621236038,1.0,0.0,-0.3398521590093911,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8818,-0.9909175297412572,-0.8634713230887164,-1.6689042776389558,0.6965095621236038,1.0,0.0,-0.1971426607286531,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8819,-0.7426933185778388,-0.9427828783899108,-1.5815889380185983,0.9831718882296884,1.0,0.0,-0.0544331624479151,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8820,-0.7642780325920492,-0.9295642858397116,-1.606536177910129,0.8876177795276603,1.0,0.0,0.0882763358328227,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8821,-0.5160538214286308,-0.8634713230887164,-1.7686932372050783,1.174280105633745,1.0,0.0,0.2309858341135607,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8822,-0.4297149653717896,-1.1410617666428964,-1.81858771698814,1.2698342143357733,1.0,0.0,0.5164048306750366,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8823,-0.526846178435736,-1.2996848772452851,-1.8435349568796708,1.3653883230378014,1.0,0.0,0.6591143289557746,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8824,-0.7642780325920492,-1.326122062345683,-1.81858771698814,1.2698342143357733,0.0,1.0,0.8018238272365126,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8825,-0.980125172734152,-1.260029099594688,-1.7562196172593132,0.6009554534215755,1.0,0.0,0.9445333255172506,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8826,-0.9585404587199418,-1.286466284695086,-1.7437459973135478,0.6965095621236038,1.0,0.0,1.0872428237979883,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8827,-1.1096334568194135,-1.260029099594688,-1.7312723773677825,0.5054013447195472,0.0,0.0,1.2299523220787263,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8828,-1.20676466988336,-1.260029099594688,-1.7437459973135478,0.1231849099114343,0.0,0.0,1.3726618203594645,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8829,-1.2499340979117808,-1.260029099594688,-1.781166857150844,0.792063670825632,0.0,0.0,1.5153713186402025,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8830,-1.1312181708336242,-1.286466284695086,-1.8435349568796708,0.6009554534215755,0.0,0.0,1.6580808169209404,-0.9945796930726296,1.10725198727268,-0.6210507272009076
8831,-1.055671671783888,-1.4450893952974746,-1.9308502965000285,0.1231849099114343,0.0,0.0,-1.6242376435360328,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8832,-0.9585404587199418,-1.537619543148868,-2.018165636120386,0.3142931273154908,0.0,0.0,-1.4815281452552949,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8833,-0.9261633876986264,-1.4847451729480716,-2.093007355794978,0.409847236017519,0.0,0.0,-1.3388186469745569,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8834,-0.82903217463468,-1.4318708027472755,-2.1054809757407433,0.6009554534215755,0.0,0.0,-1.196109148693819,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8835,-0.8506168886488903,-1.4054336176468774,-2.1179545956865087,0.409847236017519,1.0,0.0,-1.053399650413081,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8836,-0.8074474606204698,-1.3657778399962803,-2.1803226954153354,0.409847236017519,1.0,0.0,-0.910690152132343,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8837,-0.7642780325920492,-1.312903469795484,-2.1429018355780394,0.409847236017519,1.0,0.0,-0.767980653851605,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8838,-0.6995238905494183,-1.260029099594688,-2.1054809757407433,0.3142931273154908,1.0,0.0,-0.625271155570867,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8839,-0.6671468195281028,-1.2071547293938918,-2.0306392560661513,0.3142931273154908,1.0,0.0,-0.482561657290129,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8840,-0.5592232494570514,-1.2203733219440906,-1.9308502965000285,0.5054013447195472,1.0,0.0,-0.3398521590093911,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8841,-0.4728843934002102,-1.1807175442934936,-1.8061140970423744,0.6965095621236038,1.0,0.0,-0.1971426607286531,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8842,-0.386545537343369,-1.1014059889922994,-1.6813778975847211,0.6965095621236038,1.0,0.0,-0.0544331624479151,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8843,-0.235452539243897,-1.1146245815424984,-1.6689042776389558,0.792063670825632,1.0,0.0,0.0882763358328227,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8844,-0.1706983972012661,-1.1674989517432943,-1.6314834178016595,0.8876177795276603,1.0,0.0,0.2309858341135607,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8845,-0.1491136831870558,-1.1014059889922994,-1.544168078181302,0.792063670825632,1.0,0.0,0.3736953323942987,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8846,-0.5052614644215256,-0.757722582687124,-1.357063778994822,1.3653883230378014,1.0,0.0,0.6591143289557746,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8847,-0.6455621055138926,-0.8238155454381193,-1.2697484393744642,1.3653883230378014,1.0,0.0,0.8018238272365126,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8848,-1.0880487428052037,-1.022094433691105,-1.2198539595914029,-1.3101267206189895,1.0,0.0,0.9445333255172506,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8849,-1.0988410998123086,-0.9956572485907068,-1.2073803396456375,-0.0679233074926222,0.0,0.0,1.0872428237979883,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8850,-1.3146882399544115,-1.1542803591930957,-1.1699594798083417,-1.7878972641291306,0.0,0.0,1.2299523220787263,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8851,-1.3254805969615169,-1.1014059889922994,-1.12006500002528,-1.4056808293210177,0.0,0.0,1.3726618203594645,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8852,-1.142010527840729,-0.9031271007393136,-1.1824330997541068,-1.3101267206189895,1.0,0.0,1.5153713186402025,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8853,-1.0125022437554676,-0.8634713230887164,-1.2822220593202296,-1.214572611916961,1.0,0.0,1.6580808169209404,-0.4886415178531006,1.3859160718954893,-0.6210507272009076
8854,-1.0125022437554676,-0.8899085081891145,-1.3321165391032912,-1.3101267206189895,1.0,0.0,-1.6242376435360328,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8855,-1.1204258138265188,-0.9560014709401098,-1.394484638832118,-1.3101267206189895,1.0,0.0,-1.4815281452552949,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8856,-1.20676466988336,-0.9692200634903088,-1.4069582587778833,-1.119018503214933,0.0,0.0,-1.3388186469745569,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8857,-1.1743875988620447,-0.9824386560405078,-1.4942735983982407,-1.4056808293210177,0.0,0.0,-1.196109148693819,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8858,-0.9909175297412572,-0.8899085081891145,-1.5566416981270674,-1.214572611916961,1.0,0.0,-1.053399650413081,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8859,-0.980125172734152,-0.8502527305385174,-1.5815889380185983,-1.119018503214933,1.0,0.0,-0.910690152132343,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8860,-0.9261633876986264,-0.757722582687124,-1.5815889380185983,-0.9279102858108764,0.0,0.0,-0.767980653851605,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8861,-0.8829939596702058,-0.7180668050365269,-1.5691153180728328,-1.214572611916961,1.0,0.0,-0.625271155570867,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8862,-0.8829939596702058,-0.7048482124863279,-1.5566416981270674,-1.4056808293210177,1.0,0.0,-0.482561657290129,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8863,-0.8074474606204698,-0.6255366571851335,-1.5815889380185983,-1.214572611916961,1.0,0.0,-0.3398521590093911,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8864,-0.6239773914996822,-0.5197879167835412,-1.5815889380185983,-0.9279102858108764,1.0,0.0,-0.1971426607286531,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8865,-0.5052614644215256,-0.4404763614823468,-1.5691153180728328,-1.214572611916961,1.0,0.0,-0.0544331624479151,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8866,-0.2138678252296867,-0.3611648061811526,-1.6564306576931904,-1.214572611916961,1.0,0.0,0.0882763358328227,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8867,0.1854493840332036,-0.6123180646349345,-1.7187987574220172,0.2187390186134625,1.0,0.0,0.2309858341135607,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8868,0.1854493840332036,-0.6651924348357307,-1.8061140970423744,0.2187390186134625,1.0,0.0,0.3736953323942987,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8869,0.1638646700189933,-0.6255366571851335,-1.81858771698814,0.1231849099114343,1.0,0.0,0.5164048306750366,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8870,0.0775258139621521,-0.5726622869843373,-1.8310613369339055,0.2187390186134625,1.0,0.0,0.8018238272365126,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8871,0.0235640289266264,-0.5858808795345364,-1.7562196172593132,0.2187390186134625,1.0,0.0,0.9445333255172506,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8872,-0.0088130420946889,-0.5858808795345364,-1.7187987574220172,0.1231849099114343,1.0,0.0,1.0872428237979883,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8873,-0.3757531803362639,-0.5858808795345364,-1.7437459973135478,-0.8323561771088481,0.0,1.0,1.2299523220787263,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8874,-0.5592232494570514,-0.5462251018839392,-1.6813778975847211,-1.4056808293210177,1.0,0.0,1.3726618203594645,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8875,-0.6455621055138926,-0.5726622869843373,-1.7187987574220172,-1.3101267206189895,1.0,0.0,1.5153713186402025,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8876,-0.6887315335423131,-0.5858808795345364,-1.7562196172593132,-1.4056808293210177,1.0,0.0,1.6580808169209404,0.0172966573664283,1.3859160718954893,-0.6210507272009076
8877,-0.7750703895991543,-0.5462251018839392,-1.7562196172593132,-1.214572611916961,1.0,0.0,-1.6242376435360328,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8878,-0.82903217463468,-0.5462251018839392,-1.8310613369339055,-1.214572611916961,1.0,0.0,-1.4815281452552949,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8879,-0.7426933185778388,-0.5065693242333421,-1.8684821967712015,-1.3101267206189895,1.0,0.0,-1.3388186469745569,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8880,-0.8398245316417852,-0.5594436944341383,-1.9059030566084976,-1.214572611916961,1.0,0.0,-1.196109148693819,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8881,-0.8722016026631007,-0.5990994720847355,-1.9807447762830896,-1.3101267206189895,0.0,0.0,-1.053399650413081,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8882,-0.904578673684416,-0.6519738422855317,-1.955797536391559,-1.214572611916961,0.0,0.0,-0.910690152132343,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8883,-0.9153710306915211,-0.6387552497353326,-2.055586495957682,-1.214572611916961,1.0,0.0,-0.767980653851605,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8884,-0.8829939596702058,-0.6123180646349345,-2.0680601159034473,-1.214572611916961,1.0,0.0,-0.625271155570867,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8885,-0.8614092456559954,-0.5990994720847355,-1.993218396228855,-1.214572611916961,1.0,0.0,-0.482561657290129,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8886,-0.8074474606204698,-0.5462251018839392,-1.993218396228855,-1.119018503214933,1.0,0.0,-0.3398521590093911,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8887,-0.5916003204783669,-0.4008205838317497,-1.955797536391559,-1.119018503214933,1.0,0.0,-0.1971426607286531,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8888,-0.2678296102652124,-0.2686346583297592,-1.9308502965000285,-1.4056808293210177,1.0,0.0,-0.0544331624479151,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8889,-0.1491136831870558,-0.3215090285305554,-1.6938515175304865,1.2698342143357733,1.0,0.0,0.0882763358328227,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8890,-0.4944691074144205,-0.4272577689321478,-1.46932635850671,0.9831718882296884,1.0,0.0,0.2309858341135607,0.5232348325859574,1.3859160718954893,-0.6210507272009076
8891,-0.6131850344925771,-0.5858808795345364,-1.3445901590490563,0.9831718882296884,1.0,0.0,0.3736953323942987,0.5232348325859574,1.3859160718954893,-0.6210507272009076
