,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
2147,0.8905580732714393,-0.6404575287643957,-1.0846234352817734,0.3650138814007549,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2148,0.9556253957868852,-0.7230674089170458,-1.1378710616459946,0.0765143538142817,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2149,1.0532263795600545,-0.6542258421231707,-1.2310544077833816,0.2688473722052638,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2150,1.0315372720549056,-0.791908975710921,-1.2976139407386582,0.0765143538142817,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2151,0.977314503292034,-0.7092990955582708,-1.2976139407386582,0.557346899791737,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2152,0.8580244120137164,-0.6955307821994957,-1.2843020341476028,0.6535134089872281,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2153,0.4676204769210408,-0.5716159619705204,-1.2177425011923264,0.7496799181827192,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2154,0.2181957406118314,-0.6129209020468456,-1.0979353418728288,-0.4043181921631735,1.0,0.0,1.5193892624374028,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2155,-0.0203844419448035,-0.4614694551003202,-1.111247248463884,0.3650138814007549,1.0,0.0,1.661774389678503,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2156,-0.1613636407282697,-0.5991525886880705,-1.0979353418728288,-1.269816774922593,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2157,-0.3782547157797561,-0.6404575287643957,-1.0979353418728288,-1.5583163025090665,1.0,0.0,-1.4706984096257023,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2158,-0.3999438232849048,-0.6404575287643957,-1.15118296823705,-1.269816774922593,1.0,0.0,-1.3283132823846022,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2159,-0.4867002533054994,-0.6404575287643957,-1.2310544077833816,-1.365983284118084,1.0,0.0,-1.185928155143502,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2160,-0.508389360810648,-0.5716159619705204,-1.3242377539207686,-1.269816774922593,1.0,0.0,-1.0435430279024016,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2161,-0.4867002533054994,-0.6129209020468456,-1.3907972868760452,-1.173650265727102,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2162,-0.5626121295735196,-0.6679941554819457,-1.4440449132402664,-1.269816774922593,1.0,0.0,-0.7587727734202012,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2163,-0.5517675758209453,-0.7368357222758208,-1.4839806330134322,-1.173650265727102,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2164,-0.4324774845426277,-0.6955307821994957,-1.523916352786598,-0.8851507381406288,1.0,0.0,-0.4740025189380007,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2165,0.0880610955809396,-0.7368357222758208,-1.6703473252882062,-0.7889842289451378,1.0,0.0,-0.1892322644558002,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2166,0.3591749393952976,-0.6955307821994957,-1.750218764834538,-0.5966512105541556,1.0,0.0,-0.0468471372146999,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2167,0.5435323531890611,-0.5991525886880705,-1.7901544846077038,-0.3081516829676824,1.0,0.0,0.0955379900264003,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2168,0.5760660144467841,-0.4752377684590952,-1.9232735505182568,-0.4043181921631735,1.0,0.0,0.2379231172675005,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2169,0.706200659477676,-0.6542258421231707,-2.0963283362019753,-0.4043181921631735,1.0,0.0,0.3803082445086008,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2170,0.6519778907148043,-0.8745188558635711,-2.216135495521473,-0.4043181921631735,1.0,0.0,0.5226933717497011,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2171,0.7387343207353989,-0.5578476486117454,-2.3359426548409705,-0.6928177197496467,1.0,0.0,0.6650784989908013,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2172,0.5435323531890611,-0.5440793352529704,-2.4291260009783575,-0.5004847013586646,1.0,0.0,0.8074636262319016,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2173,0.4350868156633179,-0.4614694551003202,-2.5223093471157445,-0.6928177197496467,1.0,0.0,0.9498487534730018,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2174,0.2615739556221287,-0.4752377684590952,-2.5356212537068,-0.6928177197496467,1.0,0.0,1.092233880714102,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2175,0.0880610955809396,-0.4201645150239951,-2.5622450668889107,-0.7889842289451378,1.0,0.0,1.2346190079552024,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2176,-0.0637626569551008,-0.37885957494767,-2.5755569734799657,-0.7889842289451378,1.0,0.0,1.3770041351963025,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2177,-0.23727551699629,-0.2962496947950198,-2.5489331602978553,-0.8851507381406288,1.0,0.0,1.5193892624374028,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2178,-0.3782547157797561,-0.3237863215125699,-2.5622450668889107,-0.7889842289451378,1.0,0.0,1.661774389678503,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2179,-0.3999438232849048,-0.3100180081537949,-2.588868880071021,-0.8851507381406288,1.0,0.0,-1.6130835368668026,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2180,-0.4541665920477764,-0.3100180081537949,-2.6021807866620765,-0.8851507381406288,1.0,0.0,-1.4706984096257023,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2181,-0.6493685595941142,-0.4339328283827702,-2.6021807866620765,-1.173650265727102,1.0,0.0,-1.3283132823846022,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2182,-0.7578140971198574,-0.4477011417415452,-2.6687403196173527,-1.269816774922593,1.0,0.0,-1.185928155143502,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2183,-0.779503204625006,-0.4477011417415452,-2.708676039390519,-1.269816774922593,1.0,0.0,-1.0435430279024016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2184,-0.8662596346456006,-0.4890060818178703,-2.7352998525726293,-1.0774837565316109,1.0,0.0,-0.9011579006613014,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2185,-0.9313269571610464,-0.5853842753292955,-2.721987945981574,-1.7506493209000482,1.0,0.0,-0.7587727734202012,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2186,-0.985549725923918,-0.6404575287643957,-2.6554284130262977,0.3650138814007549,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2187,-0.9421715109136208,-0.5578476486117454,-2.6021807866620765,0.2688473722052638,0.0,0.0,-0.4740025189380007,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2188,-0.508389360810648,-0.3237863215125699,-2.5489331602978553,0.7496799181827192,1.0,0.0,-0.3316173916969004,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2189,0.3266412781375747,-0.2411764413599197,-2.4557498141604683,0.3650138814007549,1.0,0.0,-0.0468471372146999,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2190,0.5435323531890611,-0.2411764413599197,-2.4557498141604683,0.557346899791737,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2191,0.8038016432508448,-0.2411764413599197,-0.1261661607257927,0.9420129365737012,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2192,1.0857600408177772,-0.3375546348713449,-2.495685533933634,0.557346899791737,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2193,1.183361024590946,-0.35132294823012,-0.1261661607257927,0.8458464273782101,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2194,1.183361024590946,-0.4339328283827702,-2.4291260009783575,0.9420129365737012,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2195,1.1182937020755002,-0.4201645150239951,-2.349254561432026,0.7496799181827192,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2196,1.0098481645497568,-0.5716159619705204,-2.30931884165886,0.8458464273782101,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2197,0.912247180776588,-0.5578476486117454,-2.229447402112528,0.8458464273782101,1.0,0.0,1.092233880714102,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2198,0.7604234282405475,-0.4890060818178703,-2.136264055975141,0.7496799181827192,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2199,0.5218432456839125,-0.4339328283827702,-2.043080709837754,0.9420129365737012,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2200,0.1097502030860882,-0.392627888306445,-1.936585457109312,0.461180390596246,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2201,0.1422838643438112,-0.4201645150239951,-1.85671401756298,0.557346899791737,1.0,0.0,1.661774389678503,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2202,0.0555274343232166,-0.5165427085354204,-1.8966497373361464,-1.7506493209000482,1.0,0.0,-1.6130835368668026,0.9952300685740882,-1.026267463807539,1.5676314801216702
2203,-0.0203844419448035,-0.4614694551003202,-1.9765211768824775,1.2305124641601743,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.026267463807539,1.5676314801216702
2204,-0.2589646245014386,-0.5027743951766454,-1.9765211768824775,-1.269816774922593,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.026267463807539,1.5676314801216702
2205,-0.2155864094911413,-0.5027743951766454,-2.069704523019865,-1.269816774922593,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.026267463807539,1.5676314801216702
2206,-0.0312289956973779,-0.4614694551003202,-2.069704523019865,-1.365983284118084,1.0,0.0,-1.0435430279024016,0.9952300685740882,-1.026267463807539,1.5676314801216702
2207,-0.0637626569551008,-0.37885957494767,-2.122952149384086,-1.0774837565316109,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.026267463807539,1.5676314801216702
2208,-0.0746072107076751,-0.35132294823012,-2.2028235889304177,-1.269816774922593,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.026267463807539,1.5676314801216702
2209,-0.1179854257179724,-0.3237863215125699,-2.2826950284767493,-1.365983284118084,1.0,0.0,-0.6163876461791009,0.9952300685740882,-1.026267463807539,1.5676314801216702
2210,-0.0529181032025265,-0.2962496947950198,-2.2826950284767493,-1.269816774922593,1.0,0.0,-0.4740025189380007,0.9952300685740882,-1.026267463807539,1.5676314801216702
2211,0.0446828805706423,-0.1034933077721694,-2.3625664680230813,-0.9813172473361198,1.0,0.0,-0.3316173916969004,0.9952300685740882,-1.026267463807539,1.5676314801216702
2212,0.3266412781375747,0.0479581391743559,-2.3758783746141363,-0.9813172473361198,1.0,0.0,-0.1892322644558002,0.9952300685740882,-1.026267463807539,1.5676314801216702
2213,1.020692718302331,-0.0621883676958443,-2.588868880071021,-0.0196521553812093,1.0,0.0,0.0955379900264003,0.9952300685740882,-1.026267463807539,1.5676314801216702
2214,1.3351847771269865,0.116799705968231,-2.628804599844187,0.1726808630097728,1.0,0.0,0.2379231172675005,0.9952300685740882,-1.026267463807539,1.5676314801216702
2215,1.2918065621166892,-0.1861031879248196,-2.6687403196173527,0.1726808630097728,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.026267463807539,1.5676314801216702
2216,1.2918065621166892,-0.1861031879248196,-2.721987945981574,0.557346899791737,1.0,0.0,0.5226933717497011,0.9952300685740882,-1.026267463807539,1.5676314801216702
2217,1.3351847771269865,-0.1998715012835946,-2.708676039390519,0.461180390596246,1.0,0.0,0.6650784989908013,0.9952300685740882,-1.026267463807539,1.5676314801216702
2218,1.1725164708383715,-0.1447982478484945,-2.6687403196173527,0.557346899791737,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.026267463807539,1.5676314801216702
2219,1.1725164708383715,-0.1447982478484945,-2.628804599844187,0.557346899791737,1.0,0.0,0.9498487534730018,0.9952300685740882,-1.026267463807539,1.5676314801216702
2220,1.074915487065203,-0.1034933077721694,-2.6154926932531315,0.7496799181827192,1.0,0.0,1.092233880714102,0.9952300685740882,-1.026267463807539,1.5676314801216702
2221,1.0098481645497568,-0.1172616211309444,-2.5089974405246895,0.9420129365737012,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.026267463807539,1.5676314801216702
2222,0.7495788744879732,-0.0346517409782942,-2.402502187796247,1.1343459549646833,1.0,0.0,1.3770041351963025,0.9952300685740882,-1.026267463807539,1.5676314801216702
2223,0.7604234282405475,-0.0346517409782942,-2.256071215294639,0.9420129365737012,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.026267463807539,1.5676314801216702
2224,0.0880610955809396,0.116799705968231,-1.9232735505182568,1.1343459549646833,1.0,0.0,1.661774389678503,0.9952300685740882,-1.026267463807539,1.5676314801216702
2225,-0.172208194480844,-0.0897249944133944,-1.6703473252882062,0.9420129365737012,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.026267463807539,1.5676314801216702
2226,-0.7252804358621344,-0.4339328283827702,-0.7784495836875018,1.0381794457691922,1.0,0.0,-1.4706984096257023,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2227,-0.7578140971198574,-0.392627888306445,-0.7651376770964465,0.8458464273782101,1.0,0.0,-1.3283132823846022,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2228,-0.7686586508724317,-0.4063962016652201,-0.8183853034606677,0.7496799181827192,1.0,0.0,-1.185928155143502,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2229,-0.7252804358621344,-0.5165427085354204,-0.8050733968696124,0.9420129365737012,1.0,0.0,-1.0435430279024016,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2230,-0.7686586508724317,-0.7506040356345959,-0.7518257705053912,1.0381794457691922,1.0,0.0,-0.9011579006613014,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2231,-0.8337259733878777,-0.8607505425047961,-0.6320186111858936,1.1343459549646833,1.0,0.0,-0.7587727734202012,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2232,-0.8662596346456006,-0.9295921092986712,-0.5255233584574514,1.2305124641601743,1.0,0.0,-0.6163876461791009,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2233,-0.8337259733878777,-0.9158237959398964,-0.419028105729009,1.0381794457691922,1.0,0.0,-0.4740025189380007,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2234,-0.8120368658827289,-0.9571287360162212,-0.3790923859558432,1.1343459549646833,1.0,0.0,-0.3316173916969004,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2235,-0.7252804358621344,-0.8607505425047961,-0.3524685727737326,1.0381794457691922,1.0,0.0,-0.1892322644558002,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2236,-0.5626121295735196,-0.8469822291460211,-0.2859090398184561,1.1343459549646833,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2237,-0.3999438232849048,-0.9571287360162212,-0.2992209464095114,1.2305124641601743,1.0,0.0,0.0955379900264003,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2238,-0.1830527482334183,-1.287568256626822,-0.3125328530005667,1.1343459549646833,1.0,0.0,0.3803082445086008,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2239,-0.1288299794705467,-1.411483076855797,-0.3391566661826773,1.2305124641601743,1.0,0.0,0.5226933717497011,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2240,-0.1613636407282697,-1.4252513902145725,-0.3524685727737326,1.3266789733556654,1.0,0.0,0.6650784989908013,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2241,-0.1830527482334183,-1.5491662104435475,-0.3524685727737326,1.2305124641601743,1.0,0.0,0.8074636262319016,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2242,-0.1613636407282697,-1.5767028371610976,-0.3391566661826773,1.3266789733556654,1.0,0.0,0.9498487534730018,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2243,-0.1288299794705467,-1.5904711505198728,-0.3125328530005667,1.2305124641601743,1.0,0.0,1.092233880714102,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2244,-0.2264309632437156,-1.700617657390073,-0.2592852266363456,1.2305124641601743,1.0,0.0,1.2346190079552024,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2245,-0.3457210545220332,-1.6042394638786477,-0.2060376002721244,1.1343459549646833,1.0,0.0,1.3770041351963025,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2246,-0.4975448070580737,-1.315104883344372,-0.139478067316848,0.9420129365737012,1.0,0.0,1.5193892624374028,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2247,-0.540923022068371,-1.301336569985597,-0.139478067316848,1.1343459549646833,1.0,0.0,1.661774389678503,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
2248,-0.6168348983363913,-1.2737999432680471,-0.0596066277705162,1.0381794457691922,1.0,0.0,-1.6130835368668026,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2249,-0.7578140971198574,-1.2049583764741718,0.0069529051847601,1.0381794457691922,1.0,0.0,-1.4706984096257023,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2250,-0.8228814196353034,-1.149885123039072,0.0335767183668707,1.0381794457691922,1.0,0.0,-1.3283132823846022,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2251,-0.9204824034084722,-1.1085801829627466,0.0735124381400366,0.8458464273782101,1.0,0.0,-1.185928155143502,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2252,-0.9421715109136208,-1.1361168096802967,0.0602005315489813,0.8458464273782101,1.0,0.0,-1.0435430279024016,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2253,-0.9747051721713438,-1.0948118696039717,0.046888624957926,0.9420129365737012,1.0,0.0,-0.9011579006613014,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2254,-1.0289279409342154,-1.1223484963215218,0.0602005315489813,0.8458464273782101,1.0,0.0,-0.7587727734202012,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2255,-1.050617048439364,-1.1223484963215218,0.0735124381400366,0.8458464273782101,1.0,0.0,-0.6163876461791009,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2256,-0.9421715109136208,-1.0535069295276465,0.1134481579132024,0.9420129365737012,1.0,0.0,-0.4740025189380007,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2257,-0.7686586508724317,-0.9846653627337714,0.1666957842774236,1.1343459549646833,1.0,0.0,-0.3316173916969004,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2258,-0.5517675758209453,-0.9158237959398964,0.1533838776863683,1.1343459549646833,1.0,0.0,-0.1892322644558002,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2259,-0.3457210545220332,-0.9433604226574464,0.140071971095313,1.2305124641601743,1.0,0.0,-0.0468471372146999,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2260,-0.2698091782540129,-1.1085801829627466,0.1267600645042577,1.2305124641601743,1.0,0.0,0.0955379900264003,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2261,-0.1830527482334183,-1.287568256626822,0.1001362513221471,1.1343459549646833,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2262,-0.2155864094911413,-1.3977147634970224,0.0868243447310919,1.1343459549646833,1.0,0.0,0.5226933717497011,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2263,-0.1613636407282697,-1.4390197035733474,0.1001362513221471,1.2305124641601743,1.0,0.0,0.8074636262319016,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2264,-0.172208194480844,-1.5078612703672225,0.1134481579132024,1.1343459549646833,1.0,0.0,0.9498487534730018,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2265,-0.1613636407282697,-1.4665563302908975,0.1134481579132024,1.1343459549646833,1.0,0.0,1.092233880714102,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2266,-0.2264309632437156,-1.328873196703147,0.140071971095313,1.1343459549646833,1.0,0.0,1.2346190079552024,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2267,-0.3890992695323305,-1.218726689832947,0.2332553172327,1.1343459549646833,1.0,0.0,1.3770041351963025,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2268,-0.4975448070580737,-1.2049583764741718,0.2865029435969212,1.1343459549646833,1.0,0.0,1.5193892624374028,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2269,-0.4975448070580737,-1.2737999432680471,0.2731910370058659,1.0381794457691922,1.0,0.0,1.661774389678503,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2270,-0.540923022068371,-1.260031629909272,0.2865029435969212,1.0381794457691922,1.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2271,-0.6168348983363913,-1.218726689832947,0.3131267567790318,0.9420129365737012,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2272,-0.6493685595941142,-1.1636534363978468,0.2998148501879765,0.9420129365737012,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2273,-0.7035913283569858,-1.232495003191722,0.2731910370058659,0.9420129365737012,1.0,0.0,-1.185928155143502,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2274,-0.7686586508724317,-1.301336569985597,0.2731910370058659,1.0381794457691922,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2275,-0.8662596346456006,-1.328873196703147,0.2465672238237553,1.0381794457691922,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2276,-0.8879487421507493,-1.315104883344372,0.2465672238237553,1.0381794457691922,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2277,-0.9204824034084722,-1.2737999432680471,0.2332553172327,0.9420129365737012,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2278,-0.540923022068371,-1.1636534363978468,0.2066315040505895,1.1343459549646833,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2279,-0.3457210545220332,-1.1085801829627466,0.1933195974595342,1.1343459549646833,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2280,-0.0529181032025265,-1.1774217497566215,0.1666957842774236,1.1343459549646833,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2281,0.0989056493335139,-1.4527880169321223,0.0868243447310919,1.2305124641601743,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2282,0.1639729718489598,-1.3839464501382472,0.0202648117758154,1.2305124641601743,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2283,0.2181957406118314,-1.5767028371610976,-0.0196709079973504,1.1343459549646833,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2284,0.2507294018695544,-1.5904711505198728,-0.0329828145884057,1.1343459549646833,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2285,0.2181957406118314,-1.645544403954973,-0.0462947211794609,1.1343459549646833,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2286,0.2181957406118314,-1.5767028371610976,-0.0729185343615715,1.3266789733556654,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2287,0.2181957406118314,-1.5491662104435475,-0.0196709079973504,1.2305124641601743,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2288,0.1639729718489598,-1.755690910825173,0.0335767183668707,1.4228454825511565,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2289,0.0446828805706423,-1.645544403954973,0.140071971095313,-1.8468158300955393,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2290,-0.0529181032025265,-1.4252513902145725,0.2465672238237553,1.2305124641601743,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2291,-0.0637626569551008,-1.4940929570084476,0.2998148501879765,1.0381794457691922,1.0,0.0,1.5193892624374028,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2292,-0.0637626569551008,-1.4527880169321223,0.3131267567790318,0.9420129365737012,1.0,0.0,1.661774389678503,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2293,-0.0746072107076751,-1.3701781367794723,0.3264386633700871,0.8458464273782101,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2294,-0.0529181032025265,-1.3564098234206972,0.3131267567790318,1.1343459549646833,1.0,0.0,-1.4706984096257023,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2295,-0.0746072107076751,-1.301336569985597,0.3530624765521977,1.1343459549646833,1.0,0.0,-1.3283132823846022,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2296,-0.1288299794705467,-1.1911900631153969,0.3397505699611424,0.8458464273782101,1.0,0.0,-1.185928155143502,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2297,-0.1071408719653981,-1.260031629909272,0.3397505699611424,1.0381794457691922,1.0,0.0,-1.0435430279024016,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2298,-0.172208194480844,-1.149885123039072,0.3530624765521977,1.1343459549646833,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2299,-0.2155864094911413,-1.1636534363978468,0.3663743831432529,0.9420129365737012,1.0,0.0,-0.7587727734202012,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2300,-0.23727551699629,-1.218726689832947,0.3929981963253635,1.1343459549646833,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2301,-0.3782547157797561,-1.232495003191722,0.4462458226895847,1.1343459549646833,1.0,0.0,-0.4740025189380007,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2302,-0.2698091782540129,-1.0948118696039717,0.4994934490538058,0.9420129365737012,1.0,0.0,-0.3316173916969004,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2303,0.1965066331066828,-1.0535069295276465,0.4994934490538058,1.3266789733556654,1.0,0.0,-0.0468471372146999,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2304,0.3266412781375747,-0.8469822291460211,0.4861815424627505,1.2305124641601743,1.0,0.0,0.0955379900264003,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2305,0.304952170632426,-0.7643723489933709,0.4861815424627505,1.2305124641601743,1.0,0.0,0.2379231172675005,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2306,0.3157967243850003,-0.8469822291460211,0.4861815424627505,1.2305124641601743,1.0,0.0,0.3803082445086008,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
