num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
0.4676204769210408,-0.35132294823012,0.5394291688269717,-0.6928177197496467,1.0,0.0,1.3770041351963025,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.2832630631272774,-0.37885957494767,0.5793648886001376,-1.173650265727102,1.0,0.0,1.5193892624374028,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.0446828805706423,-0.2824813814362448,0.6059887017822482,-0.2119851737721914,0.0,0.0,1.661774389678503,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.0663719880757909,-0.2824813814362448,0.6326125149643588,-0.9813172473361198,1.0,0.0,-1.6130835368668026,1.4947561798022644,-0.720817877056609,1.5676314801216702
-0.1396745332231211,-0.365091261588895,0.5926767951911929,-1.6544828117045571,1.0,0.0,-1.4706984096257023,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.1938973019859927,-0.2274081280011447,0.6193006083733035,-1.5583163025090665,1.0,0.0,-1.3283132823846022,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.2914982857591616,-0.1585665612072695,0.6326125149643588,1.4228454825511565,1.0,0.0,-1.185928155143502,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.3457210545220332,-0.1447982478484945,0.6326125149643588,-1.269816774922593,1.0,0.0,-1.0435430279024016,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.4107883770374791,-0.1034933077721694,0.6059887017822482,-1.6544828117045571,1.0,0.0,-0.9011579006613014,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.3240319470168845,-0.0897249944133944,0.6193006083733035,-1.8468158300955393,1.0,0.0,-0.7587727734202012,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.3565656082746075,-0.1172616211309444,0.6326125149643588,-1.0774837565316109,1.0,0.0,-0.6163876461791009,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.0854517644602495,0.0204215124568058,0.6592363281464693,-0.8851507381406288,1.0,0.0,-0.4740025189380007,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.3266412781375747,0.089263079250681,0.6592363281464693,0.0765143538142817,1.0,0.0,-0.3316173916969004,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.7170452132302503,0.3921659731437317,0.6858601413285799,0.9420129365737012,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.8471798582611421,0.6262273002429072,0.6725482347375246,1.3266789733556654,1.0,0.0,0.0955379900264003,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.977314503292034,0.6262273002429072,0.6725482347375246,1.0381794457691922,1.0,0.0,0.2379231172675005,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.074915487065203,0.3370927197086315,0.5793648886001376,-1.4621497933135752,1.0,0.0,0.3803082445086008,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.1942055783435204,0.5573857334490321,0.4994934490538058,-1.6544828117045571,1.0,0.0,0.5226933717497011,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.4567759231684665,0.7639104338306575,0.6326125149643588,1.2305124641601743,1.0,0.0,0.6650784989908013,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.3591749393952976,0.8602886273420827,0.5394291688269717,0.9420129365737012,1.0,0.0,0.8074636262319016,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.7170452132302503,0.8327520006245327,0.4994934490538058,0.461180390596246,1.0,0.0,0.9498487534730018,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.7604234282405475,0.7226054937543324,0.5261172622359164,0.7496799181827192,1.0,0.0,1.092233880714102,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.4025531544055949,0.5986906735253571,0.6725482347375246,-1.6544828117045571,1.0,0.0,1.2346190079552024,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.2290402943644058,0.8878252540596328,0.6725482347375246,0.6535134089872281,1.0,0.0,1.3770041351963025,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.1856620793541085,0.8465203139833076,0.7657315808749117,-1.6544828117045571,1.0,0.0,1.5193892624374028,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.1422838643438112,0.7914470605482076,0.7524196742838564,1.4228454825511565,0.0,0.0,1.661774389678503,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.1097502030860882,0.8465203139833076,0.7391077676928011,0.8458464273782101,1.0,0.0,-1.6130835368668026,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0229937730654937,0.7363738071131074,0.7391077676928011,0.8458464273782101,1.0,0.0,-1.4706984096257023,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0229937730654937,0.7363738071131074,0.7790434874659669,0.557346899791737,1.0,0.0,-1.3283132823846022,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0203844419448035,0.6813005536780073,0.7391077676928011,0.9420129365737012,1.0,0.0,-1.185928155143502,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,0.6675322403192323,0.7124839545106905,0.7496799181827192,1.0,0.0,-1.0435430279024016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,0.6675322403192323,0.6858601413285799,1.0381794457691922,1.0,0.0,-0.9011579006613014,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.1288299794705467,0.543617420090257,0.6991720479196352,0.8458464273782101,1.0,0.0,-0.7587727734202012,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0529181032025265,0.6399956136016822,0.7257958611017458,0.8458464273782101,1.0,0.0,-0.6163876461791009,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0121492193129193,0.5986906735253571,0.7524196742838564,1.4228454825511565,1.0,0.0,-0.4740025189380007,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.1531284180963855,0.6399956136016822,0.7923553940570222,0.6535134089872281,1.0,0.0,-0.3316173916969004,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.3808640469004463,0.3921659731437317,0.8056673006480775,0.6535134089872281,1.0,0.0,-0.1892322644558002,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.6845115519725272,-0.35132294823012,-0.1261661607257927,-0.0196521553812093,0.0,0.0,0.0955379900264003,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.7604234282405475,-0.5303110218941954,0.7391077676928011,-1.269816774922593,1.0,0.0,0.2379231172675005,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.9014026270240136,-0.3237863215125699,0.645924421555414,-1.0774837565316109,1.0,0.0,0.3803082445086008,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.977314503292034,-0.3237863215125699,0.5660529820090823,-1.5583163025090665,1.0,0.0,0.5226933717497011,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.912247180776588,-0.1998715012835946,0.45955772928064,-1.5583163025090665,1.0,0.0,0.6650784989908013,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.0315372720549056,-0.3237863215125699,0.3397505699611424,1.2305124641601743,1.0,0.0,0.8074636262319016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.9664699495394596,-0.2962496947950198,0.2731910370058659,1.5190119917466476,1.0,0.0,0.9498487534730018,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.977314503292034,-0.2411764413599197,0.1933195974595342,1.2305124641601743,1.0,0.0,1.092233880714102,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.8254907507559934,-0.0621883676958443,0.1533838776863683,0.7496799181827192,1.0,0.0,1.2346190079552024,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.608599675704507,-0.0484200543370693,0.140071971095313,0.557346899791737,1.0,0.0,1.3770041351963025,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.3483303856427233,0.103031392609456,0.1800076908684789,0.3650138814007549,0.0,0.0,1.5193892624374028,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.1856620793541085,0.1305680193270061,0.1800076908684789,0.7496799181827192,0.0,0.0,1.661774389678503,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,0.1305680193270061,0.1800076908684789,1.1343459549646833,1.0,0.0,-1.6130835368668026,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.1071408719653981,0.1305680193270061,0.1533838776863683,0.8458464273782101,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.2155864094911413,0.0479581391743559,0.140071971095313,1.0381794457691922,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.1938973019859927,0.0204215124568058,0.0868243447310919,0.8458464273782101,1.0,0.0,-1.185928155143502,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.4433220382952021,0.0204215124568058,0.0868243447310919,0.2688473722052638,0.0,0.0,-1.0435430279024016,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.204741855738567,0.0479581391743559,0.1001362513221471,0.7496799181827192,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.2698091782540129,-0.0071151142607442,0.0602005315489813,0.7496799181827192,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.3890992695323305,-0.0071151142607442,0.1134481579132024,0.7496799181827192,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.0637626569551008,0.116799705968231,0.1533838776863683,0.6535134089872281,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.2181957406118314,0.116799705968231,0.1533838776863683,0.557346899791737,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.4784650306736152,0.0066531990980308,0.1800076908684789,0.461180390596246,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.6845115519725272,-0.1723348745660446,0.140071971095313,0.557346899791737,0.0,0.0,-0.0468471372146999,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.0532263795600545,-0.6679941554819457,0.0069529051847601,1.2305124641601743,1.0,0.0,0.2379231172675005,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.0966045945703515,-0.7230674089170458,-0.0063590014062951,1.1343459549646833,1.0,0.0,0.3803082445086008,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.1725164708383715,-0.5716159619705204,-0.0462947211794609,1.1343459549646833,1.0,0.0,0.5226933717497011,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.205050132096095,-0.5991525886880705,-0.139478067316848,0.9420129365737012,1.0,0.0,0.6650784989908013,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.2375837933538176,-0.4890060818178703,-0.2193495068631797,1.0381794457691922,1.0,0.0,0.8074636262319016,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.2375837933538176,-0.2136398146423696,-0.2725971332274009,1.3266789733556654,1.0,0.0,0.9498487534730018,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.2701174546115406,-0.6955307821994957,-0.2859090398184561,-1.7506493209000482,1.0,0.0,1.092233880714102,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
1.0315372720549056,-0.3100180081537949,-0.2725971332274009,-1.7506493209000482,1.0,0.0,1.2346190079552024,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.5869105681993584,-0.2962496947950198,-0.232661413454235,-0.9813172473361198,0.0,0.0,1.3770041351963025,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.304952170632426,-0.0346517409782942,-0.1661018804989585,1.0381794457691922,1.0,0.0,1.5193892624374028,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0121492193129193,-0.0346517409782942,-0.1128542541347374,0.9420129365737012,1.0,0.0,1.661774389678503,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,-0.0484200543370693,-0.0862304409526268,0.8458464273782101,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.0962963182128238,-0.1172616211309444,-0.0596066277705162,0.2688473722052638,0.0,0.0,-1.4706984096257023,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.2589646245014386,-0.1172616211309444,-0.0462947211794609,0.3650138814007549,0.0,0.0,-1.3283132823846022,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3023428395117359,-0.1585665612072695,-0.0596066277705162,0.3650138814007549,0.0,0.0,-1.185928155143502,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3782547157797561,-0.1310299344897195,-0.0329828145884057,-1.0774837565316109,0.0,0.0,-1.0435430279024016,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3674101620271818,-0.1034933077721694,-0.0596066277705162,0.9420129365737012,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.475855699552925,-0.2274081280011447,-0.0329828145884057,0.0765143538142817,0.0,0.0,-0.7587727734202012,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3131873932643102,-0.0759566810546193,-0.0063590014062951,0.8458464273782101,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.2615739556221287,0.1443363326857811,0.0202648117758154,0.0765143538142817,0.0,0.0,-0.4740025189380007,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.4893095844261895,0.3370927197086315,0.0335767183668707,-1.0774837565316109,1.0,0.0,-0.3316173916969004,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.944780842034311,0.3646293464261816,-0.0196709079973504,-0.2119851737721914,1.0,0.0,-0.1892322644558002,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.2592729008589665,0.3370927197086315,-0.0596066277705162,-0.0196521553812093,1.0,0.0,-0.0468471372146999,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.4544748684053042,0.4747758532963818,-0.0995423475436821,0.1726808630097728,0.0,0.0,0.0955379900264003,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.7255887122196625,0.4197025998612817,-0.232661413454235,-0.0196521553812093,1.0,0.0,0.3803082445086008,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.7581223734773852,0.2544828395559814,-0.3391566661826773,0.0765143538142817,1.0,0.0,0.5226933717497011,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.8448788034979795,0.089263079250681,-0.4456519189111196,0.2688473722052638,1.0,0.0,0.6650784989908013,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.855723357250554,0.0617264525331309,-0.5388352650485067,0.1726808630097728,0.0,0.0,0.8074636262319016,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.8991015722608513,0.0341898258155808,-0.5920828914127279,0.2688473722052638,0.0,0.0,0.9498487534730018,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.8665679110031284,0.2544828395559814,-0.6320186111858936,0.0765143538142817,0.0,0.0,1.092233880714102,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.7472778197248109,0.3646293464261816,-0.6586424243680042,-0.0196521553812093,0.0,0.0,1.2346190079552024,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.2918065621166892,0.529849106731482,-0.6453305177769489,-0.3081516829676824,1.0,0.0,1.3770041351963025,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.1182937020755002,0.5849223601665821,-0.5920828914127279,0.557346899791737,0.0,0.0,1.5193892624374028,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.0532263795600545,0.5849223601665821,-0.512211451866396,0.6535134089872281,0.0,0.0,1.661774389678503,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.706200659477676,0.5986906735253571,-0.4323400123200643,1.0381794457691922,0.0,0.0,-1.6130835368668026,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.7170452132302503,0.5986906735253571,-0.3790923859558432,0.8458464273782101,0.0,0.0,-1.4706984096257023,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.4242422619107435,0.6399956136016822,-0.3391566661826773,1.3266789733556654,0.0,0.0,-1.3283132823846022,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.4784650306736152,0.571154046807807,-0.3125328530005667,1.5190119917466476,0.0,0.0,-1.185928155143502,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.3917086006530206,0.6675322403192323,-0.2459733200452903,0.8458464273782101,1.0,0.0,-1.0435430279024016,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.4893095844261895,0.6262273002429072,-0.2193495068631797,0.7496799181827192,1.0,0.0,-0.9011579006613014,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.337485831890149,0.6537639269604573,-0.1927256936810691,0.8458464273782101,1.0,0.0,-0.7587727734202012,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.3157967243850003,0.7363738071131074,-0.1261661607257927,0.6535134089872281,1.0,0.0,-0.6163876461791009,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.6628224444673786,0.7501421204718824,-0.0862304409526268,0.2688473722052638,1.0,0.0,-0.4740025189380007,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.9339362882817368,0.8327520006245327,-0.0596066277705162,0.2688473722052638,1.0,0.0,-0.3316173916969004,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.1182937020755002,0.929130194135958,-0.0462947211794609,0.6535134089872281,1.0,0.0,-0.1892322644558002,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.3351847771269865,1.0255083876473832,-0.1261661607257927,0.1726808630097728,0.0,0.0,-0.0468471372146999,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.5303867446733244,0.970435134212283,-0.139478067316848,-1.4621497933135752,1.0,0.0,0.0955379900264003,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.649676835951642,0.956666820853508,-0.2060376002721244,-0.7889842289451378,1.0,0.0,0.2379231172675005,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.8340342497454056,0.8740569407008577,-0.419028105729009,-0.4043181921631735,1.0,0.0,0.5226933717497011,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.877412464755703,0.7776787471894325,-0.5654590782306173,-0.2119851737721914,1.0,0.0,0.6650784989908013,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.649676835951642,0.7914470605482076,-0.6453305177769489,-1.173650265727102,1.0,0.0,0.8074636262319016,0.4957039573459121,-0.720817877056609,-0.6379050259455025
1.4327857609001555,1.0668133277237082,-0.8183853034606677,-1.4621497933135752,1.0,0.0,0.9498487534730018,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.5760660144467841,1.1631915212351334,-0.1261661607257927,-1.8468158300955393,0.0,0.0,1.092233880714102,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.5652214606942098,1.2595697147465583,-0.4323400123200643,-0.6928177197496467,1.0,0.0,1.2346190079552024,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.5652214606942098,1.3146429681816587,-0.3924042925468985,-1.4621497933135752,0.0,1.0,1.3770041351963025,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.5218432456839125,1.2733380281053337,-0.4722757320932302,-0.2119851737721914,1.0,0.0,1.5193892624374028,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.5001541381787639,1.3146429681816587,-0.325844759591622,0.557346899791737,1.0,0.0,1.661774389678503,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.4784650306736152,1.3008746548228838,-0.5388352650485067,0.8458464273782101,1.0,0.0,-1.6130835368668026,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4893095844261895,1.3146429681816587,-0.5255233584574514,0.9420129365737012,1.0,0.0,-1.4706984096257023,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4676204769210408,1.2733380281053337,-0.552147171639562,1.1343459549646833,1.0,0.0,-1.3283132823846022,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4893095844261895,1.3146429681816587,-0.6453305177769489,0.7496799181827192,1.0,0.0,-1.185928155143502,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4459313694158922,1.2458014013877836,-0.7252019573232807,0.557346899791737,1.0,0.0,-1.0435430279024016,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4025531544055949,1.2182647746702335,-0.738513863914336,0.6535134089872281,1.0,0.0,-0.9011579006613014,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.2941076168798517,1.0805816410824831,-0.6852662375501148,0.3650138814007549,1.0,0.0,-0.7587727734202012,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.3266412781375747,1.1218865811588083,-0.6053947980037832,0.6535134089872281,1.0,0.0,-0.6163876461791009,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.4350868156633179,1.1769598345939083,-0.552147171639562,0.6535134089872281,1.0,0.0,-0.4740025189380007,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.6194442294570813,1.0805816410824831,-0.512211451866396,0.8458464273782101,1.0,0.0,-0.3316173916969004,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.7929570894982705,1.053045014364933,-0.4855876386842855,0.9420129365737012,1.0,0.0,-0.1892322644558002,0.9952300685740882,-0.720817877056609,1.5676314801216702
-0.0095398881922292,-0.0208834276195192,-0.1261661607257927,0.3650138814007549,1.0,0.0,-0.0468471372146999,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.0098481645497568,0.7226054937543324,-0.3924042925468985,1.3266789733556654,1.0,0.0,0.0955379900264003,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.0640709333126286,0.5849223601665821,-0.4057161991379537,1.3266789733556654,1.0,0.0,0.2379231172675005,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.1291382558280745,0.3370927197086315,-0.419028105729009,1.5190119917466476,1.0,0.0,0.3803082445086008,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.020692718302331,0.2682511529147564,-0.4855876386842855,-1.7506493209000482,1.0,0.0,0.6650784989908013,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.074915487065203,0.3370927197086315,-0.512211451866396,1.2305124641601743,1.0,0.0,0.8074636262319016,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.0640709333126286,0.3508610330674065,-0.512211451866396,1.1343459549646833,1.0,0.0,0.9498487534730018,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.0532263795600545,0.116799705968231,-0.4855876386842855,1.3266789733556654,1.0,0.0,1.092233880714102,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.074915487065203,0.089263079250681,-0.4456519189111196,1.0381794457691922,1.0,0.0,1.2346190079552024,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.7170452132302503,0.3921659731437317,-0.3924042925468985,1.2305124641601743,1.0,0.0,1.3770041351963025,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.7712679819931219,0.089263079250681,-0.232661413454235,1.5190119917466476,1.0,0.0,1.5193892624374028,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.6628224444673786,-0.0346517409782942,-0.139478067316848,-1.7506493209000482,1.0,0.0,1.661774389678503,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.5977551219519327,-0.0208834276195192,-0.0729185343615715,1.2305124641601743,1.0,0.0,-1.6130835368668026,1.4947561798022644,-0.720817877056609,1.5676314801216702
0.3157967243850003,0.3646293464261816,0.1134481579132024,0.8458464273782101,1.0,0.0,-1.4706984096257023,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.3157967243850003,0.3233244063498565,0.140071971095313,0.8458464273782101,1.0,0.0,-1.3283132823846022,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.2073511868592571,0.3921659731437317,0.1533838776863683,0.8458464273782101,1.0,0.0,-1.185928155143502,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.1531284180963855,0.4059342865025067,0.1666957842774236,0.8458464273782101,1.0,0.0,-1.0435430279024016,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.0446828805706423,0.3783976597849566,0.1666957842774236,0.6535134089872281,1.0,0.0,-0.9011579006613014,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
-0.0529181032025265,0.2269462128384313,0.1800076908684789,0.6535134089872281,1.0,0.0,-0.7587727734202012,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.0121492193129193,0.2269462128384313,0.2066315040505895,0.7496799181827192,0.0,0.0,-0.6163876461791009,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.2724185093747031,0.2957877796323064,0.2598791304148106,0.3650138814007549,1.0,0.0,-0.4740025189380007,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.5326877994364868,0.2269462128384313,0.2731910370058659,0.461180390596246,0.0,0.0,-0.3316173916969004,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.706200659477676,-0.0484200543370693,0.2731910370058659,0.7496799181827192,1.0,0.0,-0.1892322644558002,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.8363353045085677,-0.0759566810546193,0.2598791304148106,0.7496799181827192,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.977314503292034,0.0204215124568058,0.2199434106416447,-1.7506493209000482,1.0,0.0,0.0955379900264003,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.0640709333126286,0.103031392609456,0.1666957842774236,0.461180390596246,1.0,0.0,0.2379231172675005,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.1291382558280745,0.0066531990980308,0.0868243447310919,1.0381794457691922,1.0,0.0,0.3803082445086008,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.1942055783435204,0.116799705968231,0.0069529051847601,1.5190119917466476,1.0,0.0,0.5226933717497011,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.1725164708383715,0.116799705968231,-0.0596066277705162,-1.5583163025090665,1.0,0.0,0.6650784989908013,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.3351847771269865,0.2407145261972063,-0.2060376002721244,0.9420129365737012,1.0,0.0,0.9498487534730018,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.3026511158692635,0.103031392609456,-0.2459733200452903,-1.8468158300955393,1.0,0.0,1.092233880714102,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
1.150827363333223,0.1581046460445561,-0.2592852266363456,-1.7506493209000482,1.0,0.0,1.2346190079552024,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.6302887832096556,0.3783976597849566,-0.2193495068631797,1.3266789733556654,1.0,0.0,1.3770041351963025,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.4893095844261895,0.3370927197086315,-0.1661018804989585,1.4228454825511565,0.0,0.0,1.5193892624374028,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.5977551219519327,0.5849223601665821,-0.139478067316848,0.8458464273782101,1.0,0.0,1.661774389678503,-1.5024004875667922,-0.720817877056609,-0.6379050259455025
0.5109986919313382,0.543617420090257,-0.1261661607257927,0.8458464273782101,1.0,0.0,-1.6130835368668026,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.2832630631272774,0.516080793372707,-0.1261661607257927,0.9420129365737012,1.0,0.0,-1.4706984096257023,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0121492193129193,0.3233244063498565,-0.0862304409526268,0.3650138814007549,1.0,0.0,-1.3283132823846022,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0229937730654937,0.3921659731437317,-0.1128542541347374,1.2305124641601743,1.0,0.0,-1.185928155143502,-1.002874376338616,-0.720817877056609,-0.6379050259455025
