num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
0.4567759231684665,1.058593525878128,1.3770041351963025,-0.6379050259455025
0.3483303856427233,1.111841152242349,1.5193892624374028,-0.6379050259455025
0.2724185093747031,1.1384649654244596,1.661774389678503,-0.6379050259455025
0.1639729718489598,1.2316483115618466,-1.6130835368668026,-0.6379050259455025
0.1422838643438112,1.2715840313350126,-1.4706984096257023,-0.6379050259455025
0.0229937730654937,1.2848959379260678,-1.3283132823846022,-0.6379050259455025
-0.0746072107076751,1.2848959379260678,-1.185928155143502,-0.6379050259455025
-0.2155864094911413,1.2848959379260678,-1.0435430279024016,-0.6379050259455025
-0.2589646245014386,1.2582721247439572,-0.9011579006613014,-0.6379050259455025
-0.3240319470168845,1.2715840313350126,-0.7587727734202012,-0.6379050259455025
-0.4107883770374791,1.2848959379260678,-0.6163876461791009,-0.6379050259455025
-0.2264309632437156,1.338143564290289,-0.4740025189380007,-0.6379050259455025
0.3591749393952976,1.3514554708813442,-0.1892322644558002,-0.6379050259455025
0.5977551219519327,1.3514554708813442,-0.0468471372146999,-0.6379050259455025
0.8471798582611421,1.3248316576992338,0.0955379900264003,-0.6379050259455025
1.0640709333126286,1.2582721247439572,0.2379231172675005,-0.6379050259455025
1.150827363333223,1.1784006851976256,0.3803082445086008,-0.6379050259455025
1.2592729008589665,1.1384649654244596,0.5226933717497011,-0.6379050259455025
1.1942055783435204,1.058593525878128,0.6650784989908013,-0.6379050259455025
1.215894685848669,0.9920339929228515,0.8074636262319016,-0.6379050259455025
1.1616719170857974,0.9520982731496856,0.9498487534730018,-0.6379050259455025
1.04238182580748,0.9121625533765196,1.092233880714102,-0.6379050259455025
0.6302887832096556,0.8855387401944093,1.2346190079552024,-0.6379050259455025
0.4676204769210408,0.9520982731496856,1.3770041351963025,-0.6379050259455025
0.0772165418283653,0.9787220863317962,1.5193892624374028,-0.6379050259455025
0.0121492193129193,0.965410179740741,1.661774389678503,-0.6379050259455025
-0.1938973019859927,0.9787220863317962,-1.6130835368668026,-0.6379050259455025
-0.2806537320065873,1.0053458995139068,-1.4706984096257023,-0.6379050259455025
-0.3890992695323305,1.018657806104962,-1.3283132823846022,-0.6379050259455025
-0.4541665920477764,0.9920339929228515,-1.185928155143502,-0.6379050259455025
-0.475855699552925,0.9787220863317962,-1.0435430279024016,-0.6379050259455025
-0.5626121295735196,0.965410179740741,-0.9011579006613014,-0.6379050259455025
-0.5843012370786682,0.9387863665586303,-0.7587727734202012,-0.6379050259455025
-0.6602131133466885,0.965410179740741,-0.6163876461791009,-0.6379050259455025
-0.4433220382952021,0.9787220863317962,-0.4740025189380007,-0.6379050259455025
0.6736669982199529,0.9121625533765196,-0.0468471372146999,-0.6379050259455025
0.9664699495394596,0.8855387401944093,0.0955379900264003,-0.6379050259455025
1.1725164708383715,0.8056673006480775,0.2379231172675005,-0.6379050259455025
1.205050132096095,0.7391077676928011,0.3803082445086008,-0.6379050259455025
1.2701174546115406,0.6592363281464693,0.5226933717497011,-0.6379050259455025
1.1399828095806488,0.3796862897343082,1.092233880714102,-0.6379050259455025
0.5760660144467841,0.3663743831432529,1.2346190079552024,-0.6379050259455025
0.2181957406118314,0.4063101029164188,1.3770041351963025,-0.6379050259455025
0.0555274343232166,0.4329339160985294,1.5193892624374028,-0.6379050259455025
-0.0529181032025265,0.4329339160985294,1.661774389678503,-0.6379050259455025
-0.2264309632437156,0.4329339160985294,-1.6130835368668026,-0.6379050259455025
-0.2914982857591616,0.4462458226895847,-1.4706984096257023,-0.6379050259455025
-0.3023428395117359,0.4462458226895847,-1.3283132823846022,-0.6379050259455025
-0.4324774845426277,0.4063101029164188,-1.185928155143502,-0.6379050259455025
-0.4867002533054994,0.3929981963253635,-1.0435430279024016,-0.6379050259455025
-0.540923022068371,0.3929981963253635,-0.9011579006613014,-0.6379050259455025
-0.540923022068371,0.3796862897343082,-0.7587727734202012,-0.6379050259455025
-0.5843012370786682,0.3929981963253635,-0.6163876461791009,-0.6379050259455025
-0.3782547157797561,0.4196220095074741,-0.4740025189380007,-0.6379050259455025
0.7278897669828246,0.3929981963253635,-0.0468471372146999,-0.6379050259455025
1.04238182580748,0.3397505699611424,0.0955379900264003,-0.6379050259455025
1.3026511158692635,0.2598791304148106,0.2379231172675005,-0.6379050259455025
1.4002520996424326,0.2199434106416447,0.3803082445086008,-0.6379050259455025
1.4327857609001555,0.1533838776863683,0.5226933717497011,-0.6379050259455025
1.487008529663027,0.0735124381400366,0.6650784989908013,-0.6379050259455025
1.3351847771269865,-0.0462947211794609,1.092233880714102,-0.6379050259455025
0.6736669982199529,-0.0196709079973504,1.2346190079552024,-0.6379050259455025
0.3700194931478719,0.0735124381400366,1.3770041351963025,-0.6379050259455025
0.1531284180963855,0.1001362513221471,1.5193892624374028,-0.6379050259455025
0.1965066331066828,0.1001362513221471,1.661774389678503,-0.6379050259455025
0.1205947568386626,0.1001362513221471,-1.6130835368668026,1.5676314801216702
0.0989056493335139,0.1134481579132024,-1.4706984096257023,1.5676314801216702
0.0989056493335139,0.1267600645042577,-1.3283132823846022,1.5676314801216702
-0.0312289956973779,0.1001362513221471,-1.185928155143502,1.5676314801216702
-0.1288299794705467,0.1001362513221471,-1.0435430279024016,1.5676314801216702
-0.1179854257179724,0.0868243447310919,-0.9011579006613014,1.5676314801216702
-0.1288299794705467,0.1134481579132024,-0.7587727734202012,1.5676314801216702
-0.172208194480844,0.1134481579132024,-0.6163876461791009,1.5676314801216702
-0.1179854257179724,0.1134481579132024,-0.4740025189380007,1.5676314801216702
0.1205947568386626,0.1134481579132024,-0.3316173916969004,1.5676314801216702
0.3917086006530206,0.1134481579132024,-0.1892322644558002,1.5676314801216702
0.6736669982199529,0.1001362513221471,-0.0468471372146999,1.5676314801216702
0.9556253957868852,0.046888624957926,0.0955379900264003,1.5676314801216702
1.2375837933538176,-0.0462947211794609,0.2379231172675005,1.5676314801216702
1.4436303146527298,-0.1128542541347374,0.3803082445086008,1.5676314801216702
1.541231298425899,-0.1927256936810691,0.5226933717497011,1.5676314801216702
1.5846095134361962,-0.232661413454235,0.6650784989908013,1.5676314801216702
1.617143174693919,-0.2592852266363456,0.8074636262319016,1.5676314801216702
1.6062986209413448,-0.2859090398184561,0.9498487534730018,1.5676314801216702
0.7278897669828246,-0.2459733200452903,1.2346190079552024,1.5676314801216702
0.3808640469004463,-0.2060376002721244,1.3770041351963025,1.5676314801216702
0.4459313694158922,-0.2060376002721244,1.5193892624374028,1.5676314801216702
0.3591749393952976,-0.2060376002721244,1.661774389678503,1.5676314801216702
0.3591749393952976,-0.2060376002721244,-1.6130835368668026,1.5676314801216702
0.2398848481169801,-0.1661018804989585,-1.4706984096257023,1.5676314801216702
0.1856620793541085,-0.1661018804989585,-1.3283132823846022,1.5676314801216702
0.0989056493335139,-0.1927256936810691,-1.185928155143502,1.5676314801216702
0.0880610955809396,-0.2060376002721244,-1.0435430279024016,1.5676314801216702
0.033838326818068,-0.1794137870900138,-0.9011579006613014,1.5676314801216702
0.001304665560345,-0.1794137870900138,-0.7587727734202012,1.5676314801216702
-0.0203844419448035,-0.2060376002721244,-0.6163876461791009,1.5676314801216702
0.001304665560345,-0.1927256936810691,-0.4740025189380007,1.5676314801216702
0.1422838643438112,-0.1794137870900138,-0.3316173916969004,1.5676314801216702
0.4567759231684665,-0.1661018804989585,-0.1892322644558002,1.5676314801216702
0.7604234282405475,-0.1527899739079033,-0.0468471372146999,1.5676314801216702
1.0315372720549056,-0.2060376002721244,0.0955379900264003,1.5676314801216702
1.280962008364115,-0.2459733200452903,0.2379231172675005,1.5676314801216702
1.3894075458898585,-0.2992209464095114,0.3803082445086008,1.5676314801216702
1.4327857609001555,-0.3657804793647879,0.5226933717497011,1.5676314801216702
1.4978530834156014,-0.4057161991379537,0.6650784989908013,1.5676314801216702
1.5086976371681755,-0.4722757320932302,0.8074636262319016,1.5676314801216702
1.4219412071475812,-0.4722757320932302,0.9498487534730018,1.5676314801216702
1.226739239601243,-0.4988995452753408,1.092233880714102,1.5676314801216702
0.4784650306736152,-0.4589638255021749,1.3770041351963025,1.5676314801216702
0.3591749393952976,-0.419028105729009,1.5193892624374028,1.5676314801216702
0.3266412781375747,-0.419028105729009,1.661774389678503,1.5676314801216702
0.337485831890149,-0.3924042925468985,-1.6130835368668026,-0.6379050259455025
0.2832630631272774,-0.3657804793647879,-1.4706984096257023,-0.6379050259455025
0.2181957406118314,-0.3924042925468985,-1.3283132823846022,-0.6379050259455025
0.1748175256015341,-0.3924042925468985,-1.185928155143502,-0.6379050259455025
0.1097502030860882,-0.3790923859558432,-1.0435430279024016,-0.6379050259455025
0.033838326818068,-0.3657804793647879,-0.9011579006613014,-0.6379050259455025
0.0229937730654937,-0.3524685727737326,-0.7587727734202012,-0.6379050259455025
-0.0637626569551008,-0.3524685727737326,-0.6163876461791009,-0.6379050259455025
0.033838326818068,-0.3125328530005667,-0.4740025189380007,-0.6379050259455025
0.5543769069416354,-0.3391566661826773,-0.1892322644558002,-0.6379050259455025
1.1725164708383715,-0.325844759591622,0.0955379900264003,-0.6379050259455025
1.4002520996424326,-0.3790923859558432,0.2379231172675005,-0.6379050259455025
1.5086976371681755,-0.4323400123200643,0.3803082445086008,-0.6379050259455025
1.6062986209413448,-0.4855876386842855,0.5226933717497011,-0.6379050259455025
1.649676835951642,-0.5654590782306173,0.6650784989908013,-0.6379050259455025
1.6388322821990675,-0.5920828914127279,0.8074636262319016,-0.6379050259455025
1.6279877284464934,-0.6320186111858936,0.9498487534730018,-0.6379050259455025
1.4544748684053042,-0.6187067045948385,1.092233880714102,-0.6379050259455025
0.944780842034311,-0.5388352650485067,1.2346190079552024,-0.6379050259455025
0.6194442294570813,-0.4589638255021749,1.3770041351963025,-0.6379050259455025
0.6845115519725272,-0.3924042925468985,1.5193892624374028,-0.6379050259455025
0.608599675704507,-0.3524685727737326,1.661774389678503,-0.6379050259455025
0.6519778907148043,-0.2992209464095114,-1.6130835368668026,-0.6379050259455025
0.608599675704507,-0.2459733200452903,-1.4706984096257023,-0.6379050259455025
0.5218432456839125,-0.232661413454235,-1.3283132823846022,-0.6379050259455025
0.4242422619107435,-0.1927256936810691,-1.185928155143502,-0.6379050259455025
0.2615739556221287,-0.1661018804989585,-1.0435430279024016,-0.6379050259455025
0.3266412781375747,-0.1527899739079033,-0.9011579006613014,-0.6379050259455025
0.3700194931478719,-0.1261661607257927,-0.7587727734202012,-0.6379050259455025
0.3917086006530206,-0.0995423475436821,-0.6163876461791009,-0.6379050259455025
0.4242422619107435,-0.0729185343615715,-0.4740025189380007,-0.6379050259455025
0.5543769069416354,-0.0462947211794609,-0.3316173916969004,-0.6379050259455025
0.9230917345291624,-0.0196709079973504,-0.0468471372146999,-0.6379050259455025
1.1291382558280745,-0.0596066277705162,0.0955379900264003,-0.6379050259455025
1.2375837933538176,-0.0862304409526268,0.2379231172675005,-0.6379050259455025
1.356873884632135,-0.1261661607257927,0.3803082445086008,-0.6379050259455025
1.3785629921372835,-0.139478067316848,0.5226933717497011,-0.6379050259455025
1.4219412071475812,-0.2060376002721244,0.6650784989908013,-0.6379050259455025
1.4978530834156014,-0.232661413454235,0.8074636262319016,-0.6379050259455025
1.4002520996424326,-0.2592852266363456,0.9498487534730018,-0.6379050259455025
1.356873884632135,-0.232661413454235,1.092233880714102,-0.6379050259455025
0.9556253957868852,-0.1661018804989585,1.2346190079552024,-0.6379050259455025
0.5869105681993584,-0.0596066277705162,1.3770041351963025,-0.6379050259455025
0.4567759231684665,0.0069529051847601,1.5193892624374028,-0.6379050259455025
0.4459313694158922,0.0202648117758154,1.661774389678503,-0.6379050259455025
0.4893095844261895,0.046888624957926,-1.6130835368668026,-0.6379050259455025
0.5652214606942098,0.0868243447310919,-1.4706984096257023,-0.6379050259455025
0.5543769069416354,0.0735124381400366,-1.3283132823846022,-0.6379050259455025
0.4242422619107435,0.0735124381400366,-1.185928155143502,-0.6379050259455025
0.3700194931478719,0.0868243447310919,-1.0435430279024016,-0.6379050259455025
0.4025531544055949,0.0868243447310919,-0.9011579006613014,-0.6379050259455025
0.4242422619107435,0.0868243447310919,-0.7587727734202012,-0.6379050259455025
0.4676204769210408,0.1267600645042577,-0.6163876461791009,-0.6379050259455025
0.4893095844261895,0.1666957842774236,-0.4740025189380007,-0.6379050259455025
0.5218432456839125,0.2199434106416447,-0.3316173916969004,-0.6379050259455025
0.6736669982199529,0.2332553172327,-0.1892322644558002,-0.6379050259455025
1.1942055783435204,0.1800076908684789,0.0955379900264003,-0.6379050259455025
1.3026511158692635,0.1267600645042577,0.2379231172675005,-0.6379050259455025
1.4761639759104528,0.046888624957926,0.3803082445086008,-0.6379050259455025
1.4002520996424326,-0.0063590014062951,0.5226933717497011,-0.6379050259455025
1.552075852178473,-0.0862304409526268,0.6650784989908013,-0.6379050259455025
1.5086976371681755,-0.1527899739079033,0.8074636262319016,-0.6379050259455025
1.487008529663027,-0.1927256936810691,0.9498487534730018,-0.6379050259455025
1.3460293308795608,-0.1794137870900138,1.092233880714102,-0.6379050259455025
0.7821125357456962,-0.1527899739079033,1.2346190079552024,-0.6379050259455025
0.5652214606942098,-0.0729185343615715,1.3770041351963025,-0.6379050259455025
0.4133977081581692,-0.0329828145884057,1.5193892624374028,-0.6379050259455025
0.337485831890149,-0.0329828145884057,1.661774389678503,-0.6379050259455025
0.3157967243850003,-0.0329828145884057,-1.6130835368668026,-0.6379050259455025
0.304952170632426,-0.0196709079973504,-1.4706984096257023,-0.6379050259455025
0.304952170632426,-0.0462947211794609,-1.3283132823846022,-0.6379050259455025
0.2398848481169801,-0.0729185343615715,-1.185928155143502,-0.6379050259455025
0.2398848481169801,-0.0596066277705162,-1.0435430279024016,-0.6379050259455025
0.0229937730654937,-0.0729185343615715,-0.9011579006613014,-0.6379050259455025
0.0555274343232166,-0.0729185343615715,-0.7587727734202012,-0.6379050259455025
0.0555274343232166,-0.0596066277705162,-0.6163876461791009,-0.6379050259455025
0.1314393105912369,-0.0196709079973504,-0.4740025189380007,-0.6379050259455025
0.3808640469004463,-0.0329828145884057,-0.3316173916969004,-0.6379050259455025
0.6302887832096556,-0.0063590014062951,-0.1892322644558002,-0.6379050259455025
0.879713519518865,0.0069529051847601,-0.0468471372146999,-0.6379050259455025
1.3677184383847094,-0.0862304409526268,0.2379231172675005,-0.6379050259455025
1.4219412071475812,-0.1527899739079033,0.3803082445086008,-0.6379050259455025
1.4978530834156014,-0.2193495068631797,0.5226933717497011,-0.6379050259455025
1.6388322821990675,-0.3125328530005667,0.6650784989908013,-0.6379050259455025
1.649676835951642,-0.3524685727737326,0.8074636262319016,-0.6379050259455025
1.617143174693919,-0.3924042925468985,0.9498487534730018,-0.6379050259455025
1.356873884632135,-0.3790923859558432,1.092233880714102,-0.6379050259455025
1.0532263795600545,-0.3524685727737326,1.2346190079552024,-0.6379050259455025
0.912247180776588,-0.3125328530005667,1.3770041351963025,-0.6379050259455025
0.8146461970034191,-0.3125328530005667,1.5193892624374028,-0.6379050259455025
0.7604234282405475,-0.325844759591622,1.661774389678503,-0.6379050259455025
0.6953561057251015,-0.325844759591622,-1.6130835368668026,-0.6379050259455025
0.6302887832096556,-0.3524685727737326,-1.4706984096257023,-0.6379050259455025
0.5760660144467841,-0.419028105729009,-1.3283132823846022,-0.6379050259455025
0.5218432456839125,-0.4855876386842855,-1.185928155143502,-0.6379050259455025
0.4459313694158922,-0.552147171639562,-1.0435430279024016,-0.6379050259455025
0.4567759231684665,-0.6187067045948385,-0.9011579006613014,-0.6379050259455025
0.4459313694158922,-0.6985781441411701,-0.7587727734202012,-0.6379050259455025
0.4676204769210408,-0.7651376770964465,-0.6163876461791009,-0.6379050259455025
0.5001541381787639,-0.738513863914336,-0.4740025189380007,-0.6379050259455025
0.5543769069416354,-0.8050733968696124,-0.3316173916969004,-0.6379050259455025
0.7387343207353989,-0.831697210051723,-0.1892322644558002,-0.6379050259455025
0.8038016432508448,-0.8583210232338336,-0.0468471372146999,-0.6379050259455025
0.9881590570446084,-0.9381924627801652,0.0955379900264003,-0.6379050259455025
1.1616719170857974,-1.0713115286907182,0.3803082445086008,-0.6379050259455025
1.248428347106392,-1.1378710616459946,0.5226933717497011,-0.6379050259455025
1.1182937020755002,-1.1911186880102158,0.6650784989908013,-0.6379050259455025
1.020692718302331,-1.2310544077833816,0.8074636262319016,-0.6379050259455025
0.8688689657662907,-1.3109258473297134,0.9498487534730018,-0.6379050259455025
0.8905580732714393,-1.3774853802849898,1.092233880714102,-0.6379050259455025
0.8363353045085677,-1.4972925396044874,1.2346190079552024,-0.6379050259455025
0.8471798582611421,-1.4440449132402664,1.3770041351963025,-0.6379050259455025
0.7604234282405475,-1.5106044461955428,1.5193892624374028,-0.6379050259455025
0.64113333696223,-1.5505401659687086,1.661774389678503,-0.6379050259455025
0.6194442294570813,-1.5904758857418744,-1.6130835368668026,1.5676314801216702
0.8363353045085677,-1.5771639791508192,-1.4706984096257023,1.5676314801216702
0.7495788744879732,-1.6304116055150404,-1.3283132823846022,1.5676314801216702
0.7495788744879732,-1.657035418697151,-1.185928155143502,1.5676314801216702
0.8363353045085677,-1.617099698923985,-1.0435430279024016,1.5676314801216702
0.7604234282405475,-1.5904758857418744,-0.9011579006613014,1.5676314801216702
0.6736669982199529,-1.5106044461955428,-0.6163876461791009,1.5676314801216702
0.5869105681993584,-1.4440449132402664,-0.4740025189380007,1.5676314801216702
0.5435323531890611,-1.3508615671028792,-0.3316173916969004,1.5676314801216702
0.4676204769210408,-1.2976139407386582,-0.1892322644558002,1.5676314801216702
0.5326877994364868,-1.2576782209654922,-0.0468471372146999,1.5676314801216702
0.4893095844261895,-1.204430594601271,0.0955379900264003,1.5676314801216702
0.5760660144467841,-1.204430594601271,0.2379231172675005,1.5676314801216702
0.7278897669828246,-1.2177425011923264,0.5226933717497011,1.5676314801216702
0.8363353045085677,-1.244366314374437,0.6650784989908013,1.5676314801216702
0.879713519518865,-1.2709901275565476,0.8074636262319016,1.5676314801216702
0.8363353045085677,-1.2709901275565476,0.9498487534730018,1.5676314801216702
0.9230917345291624,-1.2709901275565476,1.092233880714102,1.5676314801216702
0.5109986919313382,-1.1911186880102158,1.2346190079552024,1.5676314801216702
0.4133977081581692,-1.1245591550549394,1.3770041351963025,1.5676314801216702
0.4567759231684665,-1.0713115286907182,1.5193892624374028,1.5676314801216702
0.3700194931478719,-1.057999622099663,1.661774389678503,1.5676314801216702
0.2290402943644058,-1.0313758089175524,-1.6130835368668026,1.5676314801216702
0.2941076168798517,-1.0446877155086076,-1.4706984096257023,1.5676314801216702
0.1748175256015341,-1.0713115286907182,-1.3283132823846022,1.5676314801216702
-0.0420735494499522,-1.0713115286907182,-1.185928155143502,1.5676314801216702
0.001304665560345,-1.0979353418728288,-1.0435430279024016,1.5676314801216702
-0.204741855738567,-1.1245591550549394,-0.9011579006613014,1.5676314801216702
-0.23727551699629,-1.15118296823705,-0.7587727734202012,1.5676314801216702
-0.2698091782540129,-1.1644948748281052,-0.6163876461791009,1.5676314801216702
-0.1938973019859927,-1.1778067814191606,-0.4740025189380007,1.5676314801216702
0.0446828805706423,-1.1778067814191606,-0.3316173916969004,1.5676314801216702
0.3808640469004463,-1.2310544077833816,-0.1892322644558002,1.5676314801216702
0.6845115519725272,-1.244366314374437,-0.0468471372146999,1.5676314801216702
0.8688689657662907,-1.2709901275565476,0.0955379900264003,1.5676314801216702
1.0315372720549056,-1.2976139407386582,0.2379231172675005,1.5676314801216702
0.5109986919313382,-1.1778067814191606,0.3803082445086008,1.5676314801216702
0.337485831890149,-1.0047519957354418,0.6650784989908013,1.5676314801216702
0.0772165418283653,-0.8849448364159441,0.8074636262319016,1.5676314801216702
0.0229937730654937,-0.8183853034606677,0.9498487534730018,1.5676314801216702
-0.0529181032025265,-0.7784495836875018,1.092233880714102,1.5676314801216702
-0.0854517644602495,-0.738513863914336,1.2346190079552024,1.5676314801216702
-0.1396745332231211,-0.6852662375501148,1.3770041351963025,1.5676314801216702
-0.1505190869756954,-0.6453305177769489,1.5193892624374028,1.5676314801216702
-0.1071408719653981,-0.6453305177769489,1.661774389678503,1.5676314801216702
-0.1071408719653981,-0.6586424243680042,-1.6130835368668026,-0.6379050259455025
-0.1071408719653981,-0.6453305177769489,-1.4706984096257023,-0.6379050259455025
-0.1505190869756954,-0.6453305177769489,-1.3283132823846022,-0.6379050259455025
-0.204741855738567,-0.6586424243680042,-1.185928155143502,-0.6379050259455025
-0.3023428395117359,-0.6453305177769489,-1.0435430279024016,-0.6379050259455025
-0.2481200707488643,-0.6187067045948385,-0.9011579006613014,-0.6379050259455025
-0.2914982857591616,-0.6586424243680042,-0.7587727734202012,-0.6379050259455025
-0.2806537320065873,-0.6453305177769489,-0.6163876461791009,-0.6379050259455025
-0.2481200707488643,-0.6053947980037832,-0.4740025189380007,-0.6379050259455025
-0.1830527482334183,-0.5255233584574514,-0.3316173916969004,-0.6379050259455025
-0.0529181032025265,-0.512211451866396,-0.1892322644558002,-0.6379050259455025
0.0555274343232166,-0.4589638255021749,-0.0468471372146999,-0.6379050259455025
0.1097502030860882,-0.4456519189111196,0.0955379900264003,-0.6379050259455025
0.1097502030860882,-0.4589638255021749,0.2379231172675005,-0.6379050259455025
0.3157967243850003,-0.4855876386842855,0.3803082445086008,-0.6379050259455025
0.3591749393952976,-0.5388352650485067,0.5226933717497011,-0.6379050259455025
0.337485831890149,-0.5654590782306173,0.8074636262319016,-0.6379050259455025
0.2507294018695544,-0.5255233584574514,0.9498487534730018,-0.6379050259455025
0.1965066331066828,-0.4589638255021749,1.092233880714102,-0.6379050259455025
0.1422838643438112,-0.4057161991379537,1.2346190079552024,-0.6379050259455025
0.0989056493335139,-0.2592852266363456,1.3770041351963025,-0.6379050259455025
0.0446828805706423,-0.1261661607257927,1.5193892624374028,-0.6379050259455025
-0.0746072107076751,-0.0729185343615715,1.661774389678503,-0.6379050259455025
-0.0962963182128238,-0.0196709079973504,-1.6130835368668026,-0.6379050259455025
-0.1288299794705467,0.0335767183668707,-1.4706984096257023,-0.6379050259455025
-0.1830527482334183,0.0735124381400366,-1.3283132823846022,-0.6379050259455025
-0.23727551699629,0.0868243447310919,-1.185928155143502,-0.6379050259455025
-0.3131873932643102,0.1533838776863683,-1.0435430279024016,-0.6379050259455025
-0.3565656082746075,0.1800076908684789,-0.9011579006613014,-0.6379050259455025
-0.3457210545220332,0.1933195974595342,-0.7587727734202012,-0.6379050259455025
-0.3674101620271818,0.2598791304148106,-0.6163876461791009,-0.6379050259455025
-0.3457210545220332,0.2865029435969212,-0.4740025189380007,-0.6379050259455025
-0.2698091782540129,0.3530624765521977,-0.3316173916969004,-0.6379050259455025
-0.1830527482334183,0.3929981963253635,-0.1892322644558002,-0.6379050259455025
-0.0962963182128238,0.4196220095074741,-0.0468471372146999,-0.6379050259455025
0.0121492193129193,0.4196220095074741,0.0955379900264003,-0.6379050259455025
0.2290402943644058,0.3663743831432529,0.2379231172675005,-0.6379050259455025
0.2941076168798517,0.3397505699611424,0.3803082445086008,-0.6379050259455025
0.337485831890149,0.3397505699611424,0.5226933717497011,-0.6379050259455025
0.3700194931478719,0.3397505699611424,0.6650784989908013,-0.6379050259455025
0.2398848481169801,0.45955772928064,0.9498487534730018,-0.6379050259455025
0.0989056493335139,0.4861815424627505,1.092233880714102,-0.6379050259455025
-0.0746072107076751,0.552741075418027,1.2346190079552024,-0.6379050259455025
-0.1071408719653981,0.5926767951911929,1.3770041351963025,-0.6379050259455025
-0.1396745332231211,0.5926767951911929,1.5193892624374028,-0.6379050259455025
-0.1830527482334183,0.6059887017822482,1.661774389678503,-0.6379050259455025
-0.172208194480844,0.6193006083733035,-1.6130835368668026,-0.6379050259455025
-0.1830527482334183,0.5793648886001376,-1.4706984096257023,-0.6379050259455025
-0.1938973019859927,0.5261172622359164,-1.3283132823846022,-0.6379050259455025
-0.2155864094911413,0.45955772928064,-1.185928155143502,-0.6379050259455025
-0.2698091782540129,0.4196220095074741,-1.0435430279024016,-0.6379050259455025
-0.3674101620271818,0.3929981963253635,-0.9011579006613014,-0.6379050259455025
-0.2806537320065873,0.3530624765521977,-0.7587727734202012,-0.6379050259455025
-0.2589646245014386,0.2865029435969212,-0.6163876461791009,-0.6379050259455025
-0.3023428395117359,0.2465672238237553,-0.4740025189380007,-0.6379050259455025
-0.172208194480844,0.2332553172327,-0.3316173916969004,-0.6379050259455025
-0.0854517644602495,0.2066315040505895,-0.1892322644558002,-0.6379050259455025
0.0555274343232166,0.2066315040505895,-0.0468471372146999,-0.6379050259455025
0.1531284180963855,0.1134481579132024,0.0955379900264003,-0.6379050259455025
0.1422838643438112,0.046888624957926,0.2379231172675005,-0.6379050259455025
0.0446828805706423,0.0069529051847601,0.3803082445086008,-0.6379050259455025
0.3591749393952976,-0.0995423475436821,0.5226933717497011,-0.6379050259455025
0.0772165418283653,-0.0862304409526268,0.6650784989908013,-0.6379050259455025
0.1965066331066828,-0.139478067316848,0.8074636262319016,-0.6379050259455025
0.1314393105912369,-0.139478067316848,1.092233880714102,-0.6379050259455025
-0.0529181032025265,-0.0729185343615715,1.2346190079552024,-0.6379050259455025
-0.1505190869756954,-0.0196709079973504,1.3770041351963025,-0.6379050259455025
-0.1830527482334183,-0.0063590014062951,1.5193892624374028,-0.6379050259455025
-0.23727551699629,-0.0063590014062951,1.661774389678503,-0.6379050259455025
-0.2481200707488643,0.0069529051847601,-1.6130835368668026,-0.6379050259455025
-0.2698091782540129,-0.0063590014062951,-1.4706984096257023,-0.6379050259455025
-0.3240319470168845,-0.0063590014062951,-1.3283132823846022,-0.6379050259455025
-0.3457210545220332,-0.0196709079973504,-1.185928155143502,-0.6379050259455025
-0.3565656082746075,0.0069529051847601,-1.0435430279024016,-0.6379050259455025
-0.3999438232849048,-0.0063590014062951,-0.9011579006613014,-0.6379050259455025
-0.475855699552925,0.0069529051847601,-0.7587727734202012,-0.6379050259455025
-0.475855699552925,0.0202648117758154,-0.6163876461791009,-0.6379050259455025
-0.4541665920477764,0.046888624957926,-0.4740025189380007,-0.6379050259455025
-0.3999438232849048,0.0735124381400366,-0.3316173916969004,-0.6379050259455025
-0.3131873932643102,0.0868243447310919,-0.1892322644558002,-0.6379050259455025
-0.2698091782540129,0.1001362513221471,-0.0468471372146999,-0.6379050259455025
-0.2481200707488643,0.1267600645042577,0.0955379900264003,-0.6379050259455025
-0.3131873932643102,0.1267600645042577,0.2379231172675005,-0.6379050259455025
-0.1396745332231211,0.1001362513221471,0.3803082445086008,-0.6379050259455025
0.001304665560345,0.0602005315489813,0.5226933717497011,-0.6379050259455025
0.0772165418283653,0.0335767183668707,0.6650784989908013,-0.6379050259455025
0.0880610955809396,-0.0063590014062951,0.8074636262319016,-0.6379050259455025
0.0555274343232166,-0.0196709079973504,0.9498487534730018,-0.6379050259455025
-0.2481200707488643,-0.0862304409526268,1.2346190079552024,-0.6379050259455025
-0.3023428395117359,-0.0862304409526268,1.3770041351963025,-0.6379050259455025
-0.172208194480844,-0.1527899739079033,1.5193892624374028,-0.6379050259455025
-0.1830527482334183,-0.1527899739079033,1.661774389678503,-0.6379050259455025
-0.2698091782540129,-0.2459733200452903,-1.6130835368668026,-0.6379050259455025
-0.1938973019859927,-0.3524685727737326,-1.4706984096257023,-0.6379050259455025
-0.2698091782540129,-0.4057161991379537,-1.3283132823846022,-0.6379050259455025
-0.23727551699629,-0.4855876386842855,-1.185928155143502,-0.6379050259455025
-0.1938973019859927,-0.552147171639562,-1.0435430279024016,-0.6379050259455025
-0.1505190869756954,-0.7118900507322254,-0.9011579006613014,-0.6379050259455025
-0.1179854257179724,-0.8849448364159441,-0.7587727734202012,-0.6379050259455025
