num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.5990994720847355,0.37676939346656285,1.0787259969317167,0.08827633583282278,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.6123180646349345,0.36429577352079745,1.0787259969317167,0.23098583411356075,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.6916296199361288,0.30192767379197066,1.0787259969317167,0.3736953323942987,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.757722582687124,0.2645068139546746,1.0787259969317167,0.5164048306750366,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7180668050365269,0.30192767379197066,0.9831718882296885,0.6591143289557746,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8105969528879202,0.37676939346656285,1.0787259969317167,0.8018238272365126,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8370341379883184,0.40171663335809354,0.9831718882296885,0.9445333255172506,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8899085081891145,0.4765583530326857,1.0787259969317167,1.0872428237979885,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.9427828783899107,0.5389264527615125,1.0787259969317167,1.2299523220787265,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.9031271007393136,0.5763473125988086,-1.7878972641291306,1.3726618203594645,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.9031271007393136,0.5763473125988086,0.6965095621236038,1.5153713186402025,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.9031271007393136,0.6012945524903393,0.8876177795276603,1.6580808169209404,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8899085081891145,0.5888209325445739,0.792063670825632,-1.6242376435360328,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.8502527305385174,0.5514000727072779,0.1231849099114343,-1.4815281452552949,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7973783603377211,0.5264528328157471,-0.16347741619465045,-1.3388186469745569,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7709411752373231,0.5139792128699817,-0.0679233074926222,-1.196109148693819,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.744503990136925,0.42666387324962424,-0.0679233074926222,-1.053399650413081,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7709411752373231,0.43913749319538964,0.40984723601751905,-0.910690152132343,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7709411752373231,0.3892430134123282,0.6009554534215755,-0.767980653851605,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7709411752373231,0.40171663335809354,0.5054013447195472,-0.625271155570867,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.6916296199361288,0.40171663335809354,0.5054013447195472,-0.48256165729012906,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.6784110273859297,0.42666387324962424,0.40984723601751905,-0.3398521590093911,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.5858808795345364,0.43913749319538964,0.6009554534215755,-0.054433162447915184,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.6519738422855317,0.42666387324962424,0.6965095621236038,0.08827633583282278,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.731285397586726,0.37676939346656285,0.8876177795276603,0.23098583411356075,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.6784110273859297,0.2894540538462053,0.6009554534215755,0.3736953323942987,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.7180668050365269,0.2395595740631439,0.5054013447195472,0.5164048306750366,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.731285397586726,0.18966509428008246,0.1231849099114343,0.6591143289557746,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.744503990136925,0.1522442344427864,0.027630801209406048,0.8018238272365126,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.8370341379883184,0.07740251476819426,0.5054013447195472,1.0872428237979885,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.9163456932895127,-0.00991282485216324,0.40984723601751905,1.2299523220787265,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-0.9956572485907069,-0.08475454452675538,0.3142931273154908,1.3726618203594645,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-1.008875841140906,-0.13464902430981682,0.3142931273154908,1.5153713186402025,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-1.0353130262413042,-0.20949074398440895,0.5054013447195472,1.6580808169209404,0.017296657366428367,-1.6793888589554118,-0.6210507272009076
-1.0749688038919012,-0.25938522376747036,0.3142931273154908,-1.6242376435360328,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.1146245815424984,-0.33422694344206255,0.3142931273154908,-1.4815281452552949,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.1014059889922994,-0.38412142322512394,0.6965095621236038,-1.3388186469745569,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.0749688038919012,-0.42154228306242003,0.792063670825632,-1.196109148693819,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.1014059889922994,-0.49638400273701216,0.792063670825632,-1.053399650413081,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.0749688038919012,-0.5088576226827776,-0.2590315248966787,-0.910690152132343,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.0881873964421003,-0.5338048625743083,0.1231849099114343,-0.767980653851605,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.008875841140906,-0.5338048625743083,0.40984723601751905,-0.625271155570867,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.008875841140906,-0.5088576226827776,0.9831718882296885,-0.48256165729012906,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.9824386560405078,-0.49638400273701216,0.5054013447195472,-0.3398521590093911,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.8634713230887164,-0.6086465822489003,-1.0234643945129047,-0.19714266072865314,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.8370341379883184,-0.596172962303135,-1.119018503214933,-0.054433162447915184,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.744503990136925,-0.596172962303135,-1.119018503214933,0.08827633583282278,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.8766899156389155,-0.6834883019234925,0.3142931273154908,0.23098583411356075,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.9163456932895127,-0.7209091617607886,0.40984723601751905,0.3736953323942987,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.9427828783899107,-0.7458564016523194,0.6965095621236038,0.5164048306750366,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.744503990136925,-0.7583300215980847,0.1231849099114343,0.6591143289557746,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.7973783603377211,-0.7458564016523194,0.21873901861346254,0.8018238272365126,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.8502527305385174,-0.7708036415438501,0.1231849099114343,0.9445333255172506,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.9427828783899107,-0.6585410620319618,0.3142931273154908,1.2299523220787265,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.061750211341702,-0.558752102465839,0.6965095621236038,1.3726618203594645,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.6784110273859297,-0.4090686631166547,0.8876177795276603,1.5153713186402025,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.7048482124863279,-0.39659504317088934,0.8876177795276603,1.6580808169209404,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.8105969528879202,-0.29680608360476646,0.8876177795276603,-1.6242376435360328,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.762335616502252,-0.17206988414711288,0.5054013447195472,-1.4815281452552949,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.8019913941528491,-0.3467005633878279,0.5054013447195472,-1.3388186469745569,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.9077401345544414,-0.5462784825200736,0.21873901861346254,-1.196109148693819,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.9077401345544414,-0.7333827817065539,0.21873901861346254,-1.053399650413081,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.8416471718034462,-0.8705926011099728,0.40984723601751905,-0.910690152132343,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.2996848772452851,-0.9953288005676264,0.40984723601751905,-0.767980653851605,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9295642858397116,-1.1824330997541068,0.1231849099114343,-0.625271155570867,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9163456932895127,-1.3196429191575259,0.40984723601751905,-0.48256165729012906,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9295642858397116,-1.357063778994822,0.21873901861346254,-0.3398521590093911,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9295642858397116,-1.4817999784524754,0.3142931273154908,-0.19714266072865314,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9824386560405078,-1.544168078181302,0.21873901861346254,-0.054433162447915184,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.9560014709401098,-1.6190097978558944,0.3142931273154908,0.08827633583282278,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.0881873964421003,-1.7063251374762518,0.5054013447195472,0.23098583411356075,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.0353130262413042,-1.7811668571508439,0.21873901861346254,0.3736953323942987,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.2071547293938918,-1.9059030566084976,0.3142931273154908,0.5164048306750366,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.2335919144942897,-1.9308502965000283,0.3142931273154908,0.6591143289557746,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.1278431740926973,-1.918376676554263,0.21873901861346254,0.8018238272365126,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.1146245815424984,-1.9059030566084976,0.5054013447195472,0.9445333255172506,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.1410617666428964,-1.918376676554263,0.40984723601751905,1.0872428237979885,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.0749688038919012,-1.8560085768254362,0.40984723601751905,1.2299523220787265,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.1146245815424984,-1.8809558167169669,0.5054013447195472,1.5153713186402025,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-1.1146245815424984,-1.7811668571508439,0.6965095621236038,1.6580808169209404,1.5351111830250155,-1.6793888589554118,1.6101744289182738
-0.7841597677875222,-1.7187987574220172,0.6965095621236038,-1.6242376435360328,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8370341379883184,-1.6689042776389558,0.6965095621236038,-1.4815281452552949,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8766899156389155,-1.6689042776389558,0.6009554534215755,-1.3388186469745569,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7841597677875222,-1.6564306576931904,0.6009554534215755,-1.196109148693819,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8238155454381193,-1.6689042776389558,0.6009554534215755,-1.053399650413081,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8502527305385174,-1.6564306576931904,0.6009554534215755,-0.910690152132343,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7973783603377211,-1.544168078181302,0.792063670825632,-0.767980653851605,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7180668050365269,-1.506747218344006,0.5054013447195472,-0.625271155570867,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7709411752373231,-1.394484638832118,0.5054013447195472,-0.19714266072865314,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8238155454381193,-1.3695373989405872,0.5054013447195472,-0.054433162447915184,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7048482124863279,-1.4443791186151793,0.6965095621236038,0.08827633583282278,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1674989517432945,-1.4817999784524754,0.6965095621236038,0.23098583411356075,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.3657778399962803,-1.5691153180728328,0.792063670825632,0.3736953323942987,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.5640567282492661,-1.5566416981270674,0.792063670825632,0.5164048306750366,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.6037125058998631,-1.5192208382897714,1.0787259969317167,0.6591143289557746,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.5640567282492661,-1.5192208382897714,-1.7878972641291306,0.8018238272365126,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.4186522101970764,-1.4568527385609447,-0.9279102858108764,0.9445333255172506,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.3657778399962803,-1.431905498669414,-1.596789046725074,1.0872428237979885,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.312903469795484,-1.394484638832118,-1.3101267206189895,1.2299523220787265,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.3393406548958822,-1.3695373989405872,-1.119018503214933,1.3726618203594645,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2071547293938918,-1.3445901590490565,-0.2590315248966787,1.5153713186402025,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2468105070444888,-1.3695373989405872,1.0787259969317167,1.6580808169209404,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.3393406548958822,-1.3820110188863526,-0.7368020684068199,-1.6242376435360328,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.2996848772452851,-1.3820110188863526,0.792063670825632,-1.4815281452552949,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.2996848772452851,-1.3445901590490565,1.0787259969317167,-1.3388186469745569,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.2996848772452851,-1.2822220593202296,-1.6923431554271025,-1.196109148693819,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.312903469795484,-1.3071692992117603,0.792063670825632,-1.053399650413081,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.4450893952974746,-1.2822220593202296,0.6965095621236038,-0.910690152132343,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.4054336176468774,-1.2073803396456375,0.8876177795276603,-0.767980653851605,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.4583079878476737,-1.1824330997541068,0.21873901861346254,-0.625271155570867,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.3789964325464794,-1.1075913800795147,0.21873901861346254,-0.48256165729012906,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.1939361368436927,-0.8830662210557383,0.3142931273154908,-0.054433162447915184,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.312903469795484,-0.9204870808930343,1.0787259969317167,0.08827633583282278,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.3393406548958822,-0.9703815606760957,0.6965095621236038,0.23098583411356075,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.273247692144887,-1.0078024205133918,-1.119018503214933,0.3736953323942987,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.3393406548958822,-0.9953288005676264,-1.596789046725074,0.5164048306750366,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.3525592474460812,-0.9579079407303304,1.174280105633745,0.6591143289557746,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.2203733219440906,-0.945434320784565,-1.7878972641291306,0.8018238272365126,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.1674989517432945,-0.9204870808930343,-1.6923431554271025,0.9445333255172506,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.0749688038919012,-0.8705926011099728,1.174280105633745,1.0872428237979885,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.1410617666428964,-0.8705926011099728,0.6965095621236038,1.2299523220787265,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.1410617666428964,-0.8705926011099728,0.21873901861346254,1.3726618203594645,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.1014059889922994,-0.9329607008387997,0.5054013447195472,1.5153713186402025,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.0749688038919012,-0.9579079407303304,0.9831718882296885,1.6580808169209404,-0.9945796930726296,-1.4007247743326026,-0.6210507272009076
-1.0881873964421003,-1.0078024205133918,0.6009554534215755,-1.6242376435360328,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.0881873964421003,-1.0951177601337494,-1.0234643945129047,-1.4815281452552949,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.0881873964421003,-1.1699594798083415,-1.3101267206189895,-1.3388186469745569,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.1807175442934936,-1.2323275795371682,-1.119018503214933,-1.196109148693819,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.3525592474460812,-1.3071692992117603,-1.214572611916961,-1.053399650413081,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.260029099594688,-1.3820110188863526,-1.5012349380230459,-0.910690152132343,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.2071547293938918,-1.431905498669414,-1.214572611916961,-0.767980653851605,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.1939361368436927,-1.4568527385609447,-1.5012349380230459,-0.625271155570867,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.0353130262413042,-1.46932635850671,-1.3101267206189895,-0.19714266072865314,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.022094433691105,-1.506747218344006,-1.0234643945129047,-0.054433162447915184,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.0353130262413042,-1.5815889380185983,-0.9279102858108764,0.08827633583282278,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.061750211341702,-1.7063251374762518,-1.0234643945129047,0.23098583411356075,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.2335919144942897,-1.7437459973135478,0.40984723601751905,0.3736953323942987,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.4186522101970764,-1.7686932372050785,0.3142931273154908,0.5164048306750366,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.3789964325464794,-1.7063251374762518,0.21873901861346254,0.6591143289557746,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.4450893952974746,-1.6813778975847211,0.027630801209406048,0.8018238272365126,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.3525592474460812,-1.643957037747425,0.027630801209406048,0.9445333255172506,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.260029099594688,-1.5691153180728328,-0.0679233074926222,1.0872428237979885,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.312903469795484,-1.506747218344006,1.0787259969317167,1.2299523220787265,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.260029099594688,-1.4568527385609447,0.9831718882296885,1.3726618203594645,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.2468105070444888,-1.3695373989405872,0.6009554534215755,1.5153713186402025,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.260029099594688,-1.2822220593202296,0.6965095621236038,1.6580808169209404,-0.4886415178531006,-1.4007247743326026,-0.6210507272009076
-1.3393406548958822,-1.2073803396456375,0.027630801209406048,-1.6242376435360328,0.017296657366428367,-1.4007247743326026,-0.6210507272009076
-0.8766899156389155,0.37676939346656285,0.5054013447195472,-1.4815281452552949,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6519738422855317,0.42666387324962424,0.792063670825632,-1.3388186469745569,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.5726622869843373,0.4765583530326857,1.0787259969317167,-1.196109148693819,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.5594436944341383,0.5264528328157471,0.9831718882296885,-1.053399650413081,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.5197879167835412,0.5514000727072779,0.9831718882296885,-0.910690152132343,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.5726622869843373,0.6262417923818699,1.0787259969317167,-0.767980653851605,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6123180646349345,0.7260307519479928,1.0787259969317167,-0.625271155570867,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6255366571851335,0.838293331459881,1.174280105633745,-0.48256165729012906,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6387552497353326,0.9006614311887078,1.2698342143357733,-0.3398521590093911,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6519738422855317,0.9755031508633,1.174280105633745,-0.19714266072865314,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6519738422855317,1.0253976306463615,1.174280105633745,-0.054433162447915184,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6255366571851335,1.0752921104294229,1.174280105633745,0.08827633583282278,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.6387552497353326,1.0752921104294229,1.174280105633745,0.23098583411356075,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-0.744503990136925,1.0877657303751882,1.2698342143357733,0.3736953323942987,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.2468105070444888,1.112712970266719,-1.7878972641291306,0.8018238272365126,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.4318708027472755,1.2998172694531993,-1.8834513728311588,1.0872428237979885,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.3525592474460812,1.3746589891277914,1.4609424317398298,1.2299523220787265,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.3525592474460812,1.4619743287481488,1.4609424317398298,1.3726618203594645,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.3657778399962803,1.5243424284769758,1.3653883230378014,1.5153713186402025,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.260029099594688,1.5991841481515678,0.6965095621236038,1.6580808169209404,1.0291730078054864,-1.4007247743326026,1.6101744289182738
-1.286466284695086,1.6615522478803946,0.6009554534215755,-1.6242376435360328,1.5351111830250155,-1.4007247743326026,1.6101744289182738
-1.312903469795484,1.362185369182026,-1.7878972641291306,-0.48256165729012906,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.312903469795484,1.399606229019322,-1.7878972641291306,-0.3398521590093911,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.3657778399962803,1.4245534689108528,-1.596789046725074,-0.19714266072865314,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.4186522101970764,1.4120798489650874,-1.596789046725074,-0.054433162447915184,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.5244009505986689,1.249922789670138,-1.6923431554271025,0.5164048306750366,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.537619543148868,1.249922789670138,-1.7878972641291306,0.6591143289557746,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.4450893952974746,1.249922789670138,-1.596789046725074,0.8018238272365126,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.3525592474460812,1.2998172694531993,-1.6923431554271025,0.9445333255172506,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.2996848772452851,1.3497117492362607,-1.8834513728311588,1.0872428237979885,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.3657778399962803,1.4120798489650874,-1.8834513728311588,1.2299523220787265,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.4186522101970764,1.4619743287481488,-1.7878972641291306,1.3726618203594645,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.5111823580484698,1.4869215686396797,-1.8834513728311588,1.5153713186402025,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.4583079878476737,1.4869215686396797,-1.8834513728311588,1.6580808169209404,-1.5005178682921587,-1.4007247743326026,-0.6210507272009076
-1.5111823580484698,1.4869215686396797,-1.8834513728311588,-1.6242376435360328,-0.9945796930726296,-1.1220606897097933,-0.6210507272009076
-0.6519738422855317,-0.4090686631166547,0.9831718882296885,-1.4815281452552949,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6519738422855317,-0.38412142322512394,0.792063670825632,-1.3388186469745569,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6651924348357307,-0.4090686631166547,0.9831718882296885,-1.196109148693819,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6651924348357307,-0.42154228306242003,0.9831718882296885,-1.053399650413081,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6387552497353326,-0.4090686631166547,0.8876177795276603,-0.910690152132343,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6255366571851335,-0.4340159030081854,0.8876177795276603,-0.767980653851605,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6387552497353326,-0.38412142322512394,1.174280105633745,-0.625271155570867,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.7048482124863279,-0.23443798387593967,0.9831718882296885,-0.19714266072865314,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.6916296199361288,-0.23443798387593967,0.9831718882296885,-0.054433162447915184,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.7841597677875222,-0.20949074398440895,0.9831718882296885,0.08827633583282278,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.744503990136925,-0.23443798387593967,0.9831718882296885,0.23098583411356075,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.7709411752373231,-0.24691160382170502,0.8876177795276603,0.3736953323942987,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.7180668050365269,-0.25938522376747036,1.174280105633745,0.5164048306750366,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.757722582687124,-0.27185884371323576,1.0787259969317167,0.6591143289557746,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.7841597677875222,-0.25938522376747036,0.9831718882296885,0.8018238272365126,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.8502527305385174,-0.22196436393017432,0.9831718882296885,0.9445333255172506,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.8899085081891145,-0.15959626420134754,0.9831718882296885,1.0872428237979885,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.8899085081891145,-0.12217540436405146,1.0787259969317167,1.2299523220787265,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.8238155454381193,-0.09722816447252074,1.0787259969317167,1.3726618203594645,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.8634713230887164,-0.03486006474369396,0.9831718882296885,1.5153713186402025,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-0.9163456932895127,-0.03486006474369396,0.9831718882296885,1.6580808169209404,0.5232348325859574,-1.1220606897097933,-0.6210507272009076
-1.008875841140906,-0.022386444797928597,1.0787259969317167,-1.6242376435360328,1.0291730078054864,-1.1220606897097933,1.6101744289182738
-1.0749688038919012,0.31440129373773607,-1.596789046725074,-1.4815281452552949,-1.5005178682921587,-1.1220606897097933,-0.6210507272009076
-1.0881873964421003,0.30192767379197066,-1.5012349380230459,-1.3388186469745569,-1.5005178682921587,-1.1220606897097933,-0.6210507272009076
-1.0353130262413042,0.2520331940089093,-1.214572611916961,-1.196109148693819,-1.5005178682921587,-1.1220606897097933,-0.6210507272009076
-1.022094433691105,0.16471785438855177,0.40984723601751905,-1.053399650413081,-1.5005178682921587,-1.1220606897097933,-0.6210507272009076
