num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.1645817732267062,0.31005183970165573,0.840418601270345,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,0.25799634558626144,0.939172831006984,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.31005183970165573,1.0626156181777828,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.2840240926439586,1.1613698479144217,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.2840240926439586,1.2848126350852205,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.2840240926439586,1.33418974995354,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.1278576102977757,1.3712225861047798,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,-0.015294998519558642,1.34653402867062,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.17991310441317,1.34653402867062,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.10182986324007855,1.3095011925193802,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.22863679393755965,-0.015294998519558642,1.3218454712364602,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,-0.13241986027919583,1.2971569138023005,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.1454337338080444,1.3712225861047798,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-0.31461408968307586,1.4205997009730993,1.2853052777964442,0.0,0.0,0.0,0.0,1.0,0.0
-0.5400234545926819,-0.30160021615422733,1.3835668648218595,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.6681334960143889,-0.3536557102696216,1.3959111435389395,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.3666695837984702,1.4082554222560193,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.4187250779138645,1.4082554222560193,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.7535401902955268,-0.4057112043850159,1.4082554222560193,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.806919374221238,-0.4057112043850159,1.4082554222560193,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.8282710477915225,-0.43173895144271307,1.3712225861047798,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.892326068502376,-0.5618776867311989,1.33418974995354,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-1.0097602731389406,-0.679002548490836,1.3095011925193802,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
-0.977732762783514,-0.6139331808465931,1.2230912414998212,-1.012479590258878,0.0,0.0,0.0,1.0,0.0,0.0
-0.9457052524280872,-0.5358499396735017,1.1860584053485814,-1.2997026987657934,0.0,0.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-0.6139331808465931,1.0873041756119426,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.7962435374360958,-0.3666695837984702,1.0502713394607028,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.6361059856589621,-0.27557246909653016,1.025582782026543,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.40123757638583274,-0.15844760733689298,0.9021399948557444,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.17146148086574156,0.7663529289678657,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,-0.10639211322149868,0.5811887482116675,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,-0.05433661910610437,0.3836802887383895,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,0.06278824265353282,0.2108603866992712,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,0.07580211618238139,0.08741759952847243,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.10182986324007855,-0.08540230251064586,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.2449824720574129,-0.14712369609604525,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.27101021911511003,-0.19650081096436475,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.2319685985285643,-0.23353364711560437,-1.2039616625968215,0.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,0.2840240926439586,-0.270566483266844,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,0.3490934602882015,-0.270566483266844,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.41416282793244436,-0.270566483266844,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.42717670146129294,-0.3322878768522434,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,0.4922460691055358,-0.4557306640230422,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.5443015632209302,-0.5051077788913617,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,0.5573154367497787,-0.46807494274012207,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.5703293102786273,-0.48041922145720195,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,0.5833431838074759,-0.49276350017428183,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.5573154367497787,-0.369320713003483,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.5443015632209302,-0.270566483266844,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.41416282793244436,-0.04836946635940623,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.08881598971122996,0.05038476337723279,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,0.023746622066987088,0.08741759952847243,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.05782340537528374,0.19292697794201857,0.11210615696263218,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.10182986324007855,0.0997618782455523,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.1278576102977757,0.11210615696263218,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.023746622066987088,0.13679471439679194,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
-0.11298998318699216,0.20594085147086716,0.17382755054803156,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.2449824720574129,0.2232046654163511,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,0.2970379661728072,0.27258178028467056,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,0.31005183970165573,0.35899173130422973,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.3230657132305043,0.43305740360670897,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,0.31005183970165573,0.45774596104086873,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,0.31005183970165573,0.5071230759091883,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,0.2840240926439586,0.5935330269287474,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,0.2970379661728072,0.6305658630799871,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,0.2970379661728072,0.6552544205141467,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,0.2970379661728072,0.6675986992312266,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,0.2840240926439586,0.7046315353824663,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,0.25799634558626144,0.7046315353824663,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,0.21895472499971572,0.7169758140995461,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.30515504531955256,0.21895472499971572,0.7416643715337059,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.16689923088432143,0.7786972076849455,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.3158308821046948,0.15388535735547285,0.7786972076849455,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,0.15388535735547285,0.9144842735728242,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.015294998519558642,1.1243370117631821,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.028308872048407218,1.1860584053485814,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.023746622066987088,1.2601240776510607,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,-0.04132274557725579,1.3712225861047798,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,-0.015294998519558642,1.4823210945584986,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.028308872048407218,1.6304524391634572,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,-0.05433661910610437,1.7909280624854955,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.27557246909653016,1.9514036858075339,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.47078057202925877,2.0748464729783325,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.678809332799531,-0.6139331808465931,2.222977817583291,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.8709743949320915,-0.7050302955485331,2.35876488347117,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.063139457064652,-0.8742106514235647,2.4698633919248887,0.9023411331205573,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844911306349363,-0.8742106514235647,2.5809619003786075,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.2019253352715011,-1.0564048808274447,2.630339015246927,-0.629515445582991,0.0,1.0,0.0,0.0,0.0,0.0
-1.159221988130932,-1.0564048808274447,2.6920604088323263,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
-1.2232770088417855,-1.0694187543562932,2.741437523700646,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-1.2766561927674966,-1.108460374942839,2.741437523700646,1.381046313965416,0.0,1.0,0.0,0.0,0.0,0.0
-1.3193595399080658,-1.1475019955293848,2.753781802417726,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
-1.3086837031229235,-1.108460374942839,2.766126081134806,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
-1.3513870502634924,-1.082432627885142,2.8155031960031254,0.42363595227569845,0.0,0.0,0.0,0.0,0.0,1.0
-0.9563810892132294,-0.9522938925966561,2.840191753437285,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.8602985581469492,-0.9392800190678076,2.8155031960031254,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
-0.4973201074521129,-0.8742106514235647,2.667371851398167,0.13641284376878315,0.0,1.0,0.0,0.0,0.0,0.0
-0.45461676031154397,-0.9913355131832018,2.5933061790956877,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-1.017363260240899,2.531584785510288,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.9913355131832018,2.445174834490729,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.9653077661255047,2.3834534409053294,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-0.5400234545926819,-0.9913355131832018,2.3711091621882496,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-1.0433910072985961,2.4081419983394894,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
-0.9136777420726605,-1.0303771337697476,2.420486277056569,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.935029415642945,-1.0954465014139905,2.3957977196224096,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.0097602731389406,-1.1865436161159304,2.3711091621882496,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-1.0564048808274447,2.3340763260370103,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
-1.0417877834943674,-0.9783216396543533,2.284699211168691,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.073815293849794,-0.9783216396543533,2.247666375017451,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844911306349363,-0.9522938925966561,2.148912145280812,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.1271944777755054,-0.9522938925966561,2.037813636827093,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.0951669674200786,-0.9262661455389589,1.9143708496562943,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.1165186409903631,-0.9132522720101104,1.827960898636735,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.0951669674200786,-0.8742106514235647,1.8032723412025753,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
-1.2019253352715011,-0.9262661455389589,1.729206668900096,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
-1.1165186409903631,-0.9002383984812617,1.729206668900096,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.0524636202795097,-0.8742106514235647,1.7045181114659365,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
-0.806919374221238,-0.770099663192776,1.6798295540317767,-0.7252564817519627,0.0,1.0,0.0,0.0,0.0,0.0
-0.45461676031154397,-0.7570857896639275,1.5810753242951376,-0.43803337324504743,0.0,1.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.9002383984812617,1.5440424881438979,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,-0.8221551573081703,1.3218454712364602,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,-0.8351690308370189,1.2230912414998212,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,-0.8091412837793218,1.0996484543290224,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,-0.770099663192776,1.0626156181777828,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.679002548490836,1.025582782026543,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
-0.326506718889837,-0.6399609279042903,1.0502713394607028,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.5488638132023502,1.0873041756119426,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.6147543120886776,-0.49680831908695594,1.037927060743623,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.6894851695846733,-0.45776669850041024,0.9885499458753034,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.6894851695846733,-0.43173895144271307,0.8897957161386645,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.8175952110063802,-0.48379444555810736,0.8280743225532651,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.8282710477915225,-0.45776669850041024,0.7663529289678657,-1.2039616625968215,0.0,0.0,0.0,1.0,0.0,0.0
-0.8175952110063802,-0.45776669850041024,0.7169758140995461,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-0.935029415642945,-0.5618776867311989,0.729320092816626,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
-1.0524636202795097,-0.6920164220196846,0.729320092816626,-1.7784078796106522,0.0,1.0,0.0,0.0,0.0,0.0
-1.159221988130932,-0.7961274102504732,0.7540086502507858,1.2853052777964442,0.0,1.0,0.0,0.0,0.0,0.0
-1.2126011720566432,-0.8742106514235647,0.7910414864020254,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.2659803559823546,-0.9522938925966561,0.8280743225532651,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.1805736617012166,-0.8351690308370189,0.8651071587045047,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.2766561927674966,-0.9262661455389589,0.9268285522899041,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.159221988130932,-0.7831135367216246,0.9638613884411437,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-0.5827268017332509,-0.5358499396735017,0.939172831006984,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.37988590281554824,-0.48379444555810736,0.8774514374215846,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.10052675251585272,-0.2625585955676816,0.6922872566653864,1.4767873501343878,0.0,1.0,0.0,0.0,0.0,0.0
0.19660928358213292,-0.1974892279234387,0.642910141797067,1.381046313965416,0.0,1.0,0.0,0.0,0.0,0.0
0.15390593644156395,-0.18447535439459012,0.6305658630799871,1.381046313965416,0.0,1.0,0.0,0.0,0.0,0.0
-0.21974835103841459,-0.23653084850998443,0.642910141797067,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
-0.47596843388182847,-0.24954472203883302,0.7046315353824663,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.6894851695846733,-0.4187250779138645,0.7663529289678657,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
-0.8175952110063802,-0.5098221926158045,0.8033857651191053,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.8816502317172337,-0.5618776867311989,0.8280743225532651,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-0.6529748014331389,0.8774514374215846,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.0524636202795097,-0.7050302955485331,0.8651071587045047,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.6399609279042903,0.840418601270345,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-1.073815293849794,-0.7570857896639275,0.8774514374215846,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.1271944777755054,-0.8091412837793218,0.8774514374215846,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-1.2019253352715011,-0.8872245249524132,0.8897957161386645,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-1.24462868241207,-0.8872245249524132,0.8651071587045047,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
-1.287332029552639,-0.9392800190678076,0.8527628799874248,0.2321538799377549,0.0,0.0,0.0,0.0,1.0,0.0
-1.3407112134783503,-1.017363260240899,0.8651071587045047,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-1.4474695813297724,-1.1735297425870819,0.8774514374215846,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-1.3727387238337767,-1.0694187543562932,0.9268285522899041,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-1.2980078663377812,-0.9653077661255047,0.9638613884411437,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-1.159221988130932,-0.7961274102504732,0.9268285522899041,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-1.0524636202795097,-0.6529748014331389,0.9021399948557444,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-0.2105031014522873,0.840418601270345,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,-0.05433661910610437,0.7540086502507858,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.023746622066987088,0.6305658630799871,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.04977436912468424,0.6058773056458273,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.08881598971122996,0.6182215843629072,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.10182986324007855,0.6799429779483065,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.10182986324007855,0.7663529289678657,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,0.06278824265353282,0.7910414864020254,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.09337823969265009,0.8280743225532651,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663691671127034,-0.09337823969265009,0.8280743225532651,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.05433661910610437,0.8157300438361852,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,-0.015294998519558642,0.7786972076849455,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.010732748538138511,0.7540086502507858,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.028308872048407218,0.7416643715337059,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.09337823969265009,0.7416643715337059,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,-0.08036436616380152,0.729320092816626,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.1236658199721344,-0.04132274557725579,0.7169758140995461,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,-0.06735049263495295,0.7046315353824663,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,-0.04132274557725579,0.7046315353824663,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.010732748538138511,0.7416643715337059,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,0.04977436912468424,0.7786972076849455,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.11484373676892712,0.7786972076849455,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,0.19292697794201857,0.8033857651191053,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.2840240926439586,0.7663529289678657,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.3490934602882015,0.7416643715337059,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.40114895440359577,0.729320092816626,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.42717670146129294,0.7169758140995461,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.40114895440359577,0.729320092816626,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.41416282793244436,0.7663529289678657,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.40114895440359577,0.8527628799874248,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.3490934602882015,0.8897957161386645,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.3230657132305043,0.9268285522899041,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.2970379661728072,0.9885499458753034,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.2970379661728072,1.037927060743623,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,0.2840240926439586,1.0749598968948626,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.27101021911511003,1.0749598968948626,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.27101021911511003,1.0873041756119426,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.21895472499971572,1.149025569197342,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.2411000246086991,0.19292697794201857,1.1737141266315017,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,0.15388535735547285,1.2107469627827412,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,0.14087148382662426,1.2724683563681407,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,0.14087148382662426,1.3218454712364602,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.2411000246086991,0.14087148382662426,1.4082554222560193,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.14087148382662426,1.4823210945584986,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.11298998318699216,0.14087148382662426,1.5934196030122174,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.16689923088432143,1.6057638817292974,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.20594085147086716,1.5934196030122174,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.17991310441317,1.6057638817292974,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,0.17991310441317,1.642796717880537,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.14087148382662426,1.7168623901830162,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.10182986324007855,1.7909280624854955,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.07580211618238139,1.8896822922221346,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.07580211618238139,1.9514036858075339,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663691671127034,-0.09337823969265009,2.013125079392933,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.2105031014522873,2.0995350304124925,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.2625585955676816,2.136567866563732,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.47078057202925877,2.1859449814320517,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.6147543120886776,-0.5748915602600474,2.1982892601491315,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.8496227213618069,-0.679002548490836,2.2106335388662113,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.9136777420726605,-0.7180441690773818,2.2353220963003713,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-0.6009193073177446,2.222977817583291,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
