num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.9421715109136208,-1.0535069295276465,0.11344815791320248,0.9420129365737012,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0
-0.7686586508724317,-0.9846653627337714,0.16669578427742363,1.1343459549646833,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0
-0.5517675758209453,-0.9158237959398963,0.15338387768636833,1.1343459549646833,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0
-0.3457210545220332,-0.9433604226574464,0.14007197109531305,1.2305124641601743,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,0.0
-0.26980917825401296,-1.1085801829627466,0.12676006450425775,1.2305124641601743,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0
-0.18305274823341838,-1.287568256626822,0.10013625132214718,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,0.0
-0.21558640949114136,-1.3977147634970224,0.0868243447310919,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,0.0
-0.16136364072826975,-1.4390197035733474,0.10013625132214718,1.2305124641601743,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0
-0.17220819448084407,-1.5078612703672225,0.11344815791320248,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,4.0,0.0
-0.16136364072826975,-1.4665563302908975,0.11344815791320248,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0
-0.22643096324371567,-1.328873196703147,0.14007197109531305,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,4.0,0.0
-0.3890992695323305,-1.218726689832947,0.23325531723270007,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,0.0
-0.4975448070580737,-1.2049583764741718,0.28650294359692124,1.1343459549646833,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,4.0,0.0
-0.4975448070580737,-1.2737999432680471,0.27319103700586594,1.0381794457691922,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4.0,0.0
-0.540923022068371,-1.260031629909272,0.28650294359692124,1.0381794457691922,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
-0.6168348983363913,-1.218726689832947,0.3131267567790318,0.9420129365737012,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
-0.6493685595941142,-1.1636534363978468,0.2998148501879765,0.9420129365737012,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0
-0.7035913283569858,-1.232495003191722,0.27319103700586594,0.9420129365737012,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0
-0.7686586508724317,-1.301336569985597,0.27319103700586594,1.0381794457691922,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0
-0.8662596346456006,-1.328873196703147,0.24656722382375537,1.0381794457691922,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0
-0.8879487421507493,-1.3151048833443721,0.24656722382375537,1.0381794457691922,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0
-0.9204824034084722,-1.2737999432680471,0.23325531723270007,0.9420129365737012,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0
-0.540923022068371,-1.1636534363978468,0.2066315040505895,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,0.0
-0.3457210545220332,-1.1085801829627466,0.1933195974595342,1.1343459549646833,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0
-0.05291810320252654,-1.1774217497566217,0.16669578427742363,1.1343459549646833,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,0.0
0.09890564933351395,-1.4527880169321223,0.0868243447310919,1.2305124641601743,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,0.0
0.16397297184895987,-1.3839464501382472,0.020264811775815454,1.2305124641601743,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0
0.21819574061183147,-1.5767028371610976,-0.019670907997350412,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0
0.25072940186955445,-1.5904711505198728,-0.0329828145884057,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,0.0
0.21819574061183147,-1.645544403954973,-0.04629472117946099,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,0.0
0.21819574061183147,-1.5767028371610976,-0.07291853436157157,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,0.0
0.21819574061183147,-1.5491662104435477,-0.019670907997350412,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0
0.16397297184895987,-1.755690910825173,0.03357671836687074,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,0.0
0.04468288057064235,-1.645544403954973,0.14007197109531305,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,0.0
-0.05291810320252654,-1.4252513902145725,0.24656722382375537,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,0.0
-0.06376265695510086,-1.4940929570084476,0.2998148501879765,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0
-0.06376265695510086,-1.4527880169321223,0.3131267567790318,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,0.0
-0.07460721070767518,-1.3701781367794723,0.3264386633700871,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
-0.05291810320252654,-1.3564098234206972,0.3131267567790318,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
-0.07460721070767518,-1.301336569985597,0.3530624765521977,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0
-0.12882997947054678,-1.1911900631153969,0.3397505699611424,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
-0.10714087196539815,-1.260031629909272,0.3397505699611424,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0
-0.17220819448084407,-1.1498851230390719,0.3530624765521977,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0
-0.21558640949114136,-1.1636534363978468,0.36637438314325294,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0
-0.23727551699629,-1.218726689832947,0.39299819632536354,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0
-0.37825471577975617,-1.232495003191722,0.4462458226895847,1.1343459549646833,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0
-0.26980917825401296,-1.0948118696039717,0.4994934490538058,0.9420129365737012,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.0
0.19650663310668284,-1.0535069295276465,0.4994934490538058,1.3266789733556654,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0
0.3266412781375747,-0.8469822291460211,0.4861815424627505,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0
0.304952170632426,-0.7643723489933709,0.4861815424627505,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,0.0
0.31579672438500034,-0.8469822291460211,0.4861815424627505,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,0.0
0.304952170632426,-0.9158237959398963,0.4994934490538058,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0
0.31579672438500034,-0.9295921092986713,0.4861815424627505,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,4.0,0.0
0.3808640469004463,-1.0397386161688715,0.41962200950747414,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,4.0,0.0
0.35917493939529765,-0.9984336760925464,0.41962200950747414,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,0.0
0.3266412781375747,-1.1085801829627466,0.39299819632536354,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,4.0,0.0
0.14228386434381124,-0.9708970493749963,0.39299819632536354,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,0.0
-0.18305274823341838,-0.9433604226574464,0.41962200950747414,-0.9813172473361198,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,4.0,0.0
-0.26980917825401296,-0.9158237959398963,0.4728696358716953,1.0381794457691922,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.0,0.0
-0.3999438232849048,-0.8607505425047961,0.4861815424627505,0.9420129365737012,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,4.0,0.0
-0.43247748454262774,-0.9020554825811212,0.5128053556448612,0.7496799181827192,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
-0.5626121295735196,-0.8882871692223462,0.5128053556448612,0.8458464273782101,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0
-0.6493685595941142,-0.9020554825811212,0.4994934490538058,0.9420129365737012,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0
-0.7578140971198574,-0.9295921092986713,0.4728696358716953,0.8458464273782101,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0
-1.050617048439364,-0.9158237959398963,0.4728696358716953,0.3650138814007549,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
-1.1373734784599585,-1.1498851230390719,0.39299819632536354,-0.7889842289451378,-2.8208362183023032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0
-1.1915962472228303,-1.0122019894513214,0.3397505699611424,1.0381794457691922,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0
-1.2458190159857019,-1.0535069295276465,0.3264386633700871,0.3650138814007549,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0
-0.9855497259239181,-0.9571287360162213,0.3264386633700871,-1.0774837565316109,-2.3673092641891236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0
-0.45416659204777643,-0.6542258421231707,0.3131267567790318,-0.8851507381406288,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0
-0.18305274823341838,-0.5991525886880705,0.24656722382375537,-0.8851507381406288,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0
0.5760660144467841,-0.6404575287643957,0.0868243447310919,-0.9813172473361198,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0
0.8688689657662907,-0.7506040356345959,-0.0329828145884057,-0.5966512105541556,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,0.0
1.0640709333126286,-0.7643723489933709,-0.1527899739079033,-0.019652155381209308,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0
1.1725164708383717,-0.9020554825811212,-0.2592852266363456,-0.11581866457670036,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,0.0
1.2267392396012433,-1.0810435562451965,-0.3790923859558432,-0.30815168296768247,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0
1.3351847771269865,-0.9020554825811212,-0.512211451866396,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,4.0,0.0
1.3026511158692635,-0.9846653627337714,-0.5920828914127279,-0.11581866457670036,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0
1.1942055783435204,-0.9295921092986713,-0.6320186111858936,-0.30815168296768247,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,0.0
0.9014026270240136,-0.6955307821994957,-0.6852662375501148,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0
0.5869105681993584,-0.6542258421231707,-0.6586424243680042,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,4.0,0.0
0.46762047692104086,-0.5165427085354204,-0.6053947980037832,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,4.0,0.0
0.16397297184895987,-0.4063962016652201,-0.6453305177769489,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.0,0.0
0.14228386434381124,-0.4063962016652201,-0.5787709848216726,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0
0.25072940186955445,-0.28248138143624485,-0.512211451866396,1.2305124641601743,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0
0.10975020308608827,-0.11726162113094446,-0.44565191891111966,0.7496799181827192,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0
-0.06376265695510086,-0.15856656120726956,-0.44565191891111966,0.8458464273782101,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0
-0.16136364072826975,-0.10349330777216943,-0.3924042925468985,0.7496799181827192,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0
-0.17220819448084407,-0.02088342761951925,-0.3790923859558432,0.8458464273782101,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0
-0.26980917825401296,-0.07595668105461938,-0.41902810572900906,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0
-0.2806537320065873,-0.0897249944133944,-0.40571619913795376,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0
-0.18305274823341838,-0.00711511426074422,-0.40571619913795376,0.3650138814007549,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,1.0
0.14228386434381124,0.1856412727621062,-0.3924042925468985,0.8458464273782101,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,1.0
0.16397297184895987,0.2269462128384313,-0.3657804793647879,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,1.0
0.35917493939529765,0.21317789947965626,-0.3924042925468985,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1.0
0.5435323531890611,0.2682511529147564,-0.43234001232006436,1.2305124641601743,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1.0
0.5435323531890611,0.061726452533130936,-0.43234001232006436,1.4228454825511565,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1.0
0.5652214606942098,0.061726452533130936,-0.44565191891111966,1.3266789733556654,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1.0
0.5652214606942098,0.19940958612088125,-0.4988995452753408,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1.0
0.5543769069416354,0.10303139260945603,-0.4722757320932302,-1.8468158300955393,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1.0
0.41339770815816923,0.07549476589190596,-0.43234001232006436,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,4.0,1.0
0.2832630631272774,-0.00711511426074422,-0.3790923859558432,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,1.0
-0.0854517644602495,0.35086103306740657,-0.19272569368106918,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,1.0
-0.12882997947054678,0.11679970596823105,0.020264811775815454,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,1.0
-0.2481200707488643,-0.14479824784849452,0.21994341064164477,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,1.0
-0.3457210545220332,-0.3100180081537949,0.3397505699611424,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,4.0,1.0
-0.4867002533054994,-0.36509126158889504,0.4994934490538058,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0
-1.083150709697087,-1.6317760905961978,-0.552147171639562,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
-1.050617048439364,-1.5629345238023227,-0.5654590782306173,0.7496799181827192,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0
-1.180751693470256,-1.6317760905961978,-0.5920828914127279,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
-1.2349744622331276,-1.673081030672523,-0.6053947980037832,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0
-1.3325754460062964,-1.6593127173137479,-0.6187067045948385,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0
-1.3651091072640194,-1.673081030672523,-0.6320186111858936,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0
-1.4735546447897625,-1.5216295837259977,-0.5787709848216726,0.7496799181827192,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0
-1.3325754460062964,-1.5767028371610976,-0.5388352650485067,0.7496799181827192,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0
-1.050617048439364,-1.6042394638786477,-0.5255233584574514,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0
-0.7578140971198574,-1.5216295837259977,-0.5255233584574514,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0
-0.46501114580035074,-1.3977147634970224,-0.552147171639562,0.461180390596246,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,0.0
-0.2914982857591616,-1.5078612703672225,-0.6320186111858936,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0
-0.22643096324371567,-1.5216295837259977,-0.738513863914336,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,0.0
-0.0854517644602495,-1.4252513902145725,-0.7651376770964465,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,0.0
-0.07460721070767518,-1.6593127173137479,-0.8583210232338336,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0
0.0013046655603450629,-1.6593127173137479,-0.8982567430069994,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0
0.022993773065493703,-1.810764164260273,-0.9381924627801653,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,4.0,0.0
0.06637198807579099,-1.838300790977823,-0.9914400891443865,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0
-0.10714087196539815,-1.6593127173137479,-0.9515043693712206,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,4.0,0.0
-0.36741016202718185,-1.4803246436496724,-0.9115686495980547,-1.8468158300955393,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,0.0
-0.605990344583817,-1.3426415100619222,-0.8450091166427783,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,4.0,0.0
-0.6168348983363913,-1.218726689832947,-0.8183853034606677,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4.0,0.0
-0.5734566833260939,-1.3977147634970224,-0.7917614902785571,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
-0.540923022068371,-1.218726689832947,-0.8050733968696124,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
-0.6168348983363913,-1.0948118696039717,-0.7917614902785571,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0
-0.5843012370786682,-1.1636534363978468,-0.7784495836875018,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0
-0.5517675758209453,-1.1223484963215218,-0.7518257705053912,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0
-0.540923022068371,-1.1361168096802967,-0.738513863914336,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0
-0.5626121295735196,-1.0397386161688715,-0.738513863914336,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0
-0.6385240058415399,-1.1085801829627466,-0.7252019573232807,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0
-0.5951457908312425,-1.0397386161688715,-0.6719543309590595,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0
