num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-0.5135908153342325,-0.8738288505317647,2.3124610229733613,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.39614405138744624,-0.8738288505317647,2.2071150311264973,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.3863568210585474,-0.9022131353035238,2.154442035203065,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.8454445657600056,2.075432541317917,-0.5664921513993425,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.8312524233741261,1.9964230474327684,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.8170602809882466,1.9305818025284782,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.8170602809882466,1.8647405576241882,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,-0.930597420075283,1.798899312719898,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5233780456631313,-1.1434795558634763,1.7462263167964658,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-1.1434795558634763,1.7067215698538916,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-1.2002481254069943,1.7067215698538916,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-1.1292874134775965,1.6803850718921756,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.1576716982493558,1.6672168229113176,-1.346994773883246,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.1434795558634763,1.6277120759687433,-1.0543062904517821,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.2144402677928738,1.5618708310644531,-1.346994773883246,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.2286324101787534,1.4960295861601631,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.169335247370455,-1.242824552564633,1.469693088198447,-1.15186911826227,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.2712088373363921,1.4038518432941567,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.2570166949505126,1.3380105983898665,-0.8591806348308063,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.2995931221081511,1.2721693534855765,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2867820113172412,-1.3563616916516694,1.2590011045047182,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2574203203305447,-1.3137852644940307,1.2326646065430023,-1.249431946072758,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.1009031287058375,1.2458328555238602,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.8365694161878944,-1.0157502743905602,1.1931598596004283,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.9447895624611625,1.2063281085812863,-0.7616178070203183,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.4352929727030416,-0.8454445657600056,1.0614773697918478,-0.8591806348308063,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,-1.0441345591623195,0.9824678759066995,-0.17624084015739072,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,-1.0299424167764397,0.9034583820215513,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,-1.1434795558634763,0.8639536350789772,-0.46892932358885453,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-1.1434795558634763,0.9034583820215513,-0.3713664957783666,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-1.2002481254069943,0.8902901330406933,-0.8591806348308063,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.1860559830211148,0.9166266310024094,-0.46892932358885453,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
-0.914867258819085,-1.1576716982493558,0.9166266310024094,-0.6640549792098304,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-1.242824552564633,0.9297948799832674,-1.4445576016937338,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.2995931221081511,0.9429631289641254,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1791224776993539,-1.2995931221081511,0.9429631289641254,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.237845859672747,-1.2995931221081511,0.9561313779449835,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-1.1009031287058375,0.9297948799832674,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.0725188439340785,0.8507853860981192,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.0157502743905602,0.837617137117261,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.0157502743905602,0.811280639155545,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-1.0157502743905602,0.811280639155545,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.0157502743905602,0.7849441411938289,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-1.0015581320046807,0.837617137117261,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.958981704847042,0.8639536350789772,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-0.9164052776894035,0.9561313779449835,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.9022131353035238,0.9561313779449835,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.7886759962164874,0.9561313779449835,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5331652759920301,-0.8028681386023669,0.9166266310024094,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.7177152842870897,0.7981123901746869,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,-0.6893309995153306,0.7454393942512548,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.6893309995153306,0.7454393942512548,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.6893309995153306,0.7717758922129709,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.474441894018637,-0.6751388571294511,0.7981123901746869,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.6325624299718124,0.837617137117261,0.7993874379474887,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-0.6183702875859329,0.837617137117261,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-0.5899860028141738,0.8639536350789772,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.474441894018637,-0.5899860028141738,0.837617137117261,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,-0.5616017180424147,0.837617137117261,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,-0.5474095756565351,0.811280639155545,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.5190252908847761,0.7981123901746869,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6310375792810186,-0.5899860028141738,0.7717758922129709,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-0.5757938604282943,0.7322711452703968,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7093354219122093,-0.6041781452000533,0.6927663983278227,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.646754572357692,0.6400934024043905,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8365694161878944,-0.7177152842870897,0.6137569044426744,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.6751388571294511,0.5610839085192423,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.6609467147435715,0.5347474105575262,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.6325624299718124,0.49524266361495206,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.5616017180424147,0.3898966717680878,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,-0.5332174332706556,0.3108871778829395,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,-0.7177152842870897,0.17920468807435916,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,-0.7460995690588488,0.03435394928492072,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,-0.646754572357692,-0.12366503848537574,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,-0.6041781452000533,-0.16316978542794985,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,-0.5899860028141738,-0.16316978542794985,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,-0.5332174332706556,-0.16316978542794985,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,-0.490641006113017,-0.15000153644709183,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,-0.26356672793894426,-0.15000153644709183,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,-0.29195101271070334,-0.1763380344088079,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,-0.3629117246401011,-0.21584278135138202,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,-0.17841387362366695,-0.1763380344088079,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,-0.008108164993112404,-0.22901103033224005,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,0.09123683170804442,-0.32118877319824635,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,0.1763896860233217,-0.36069352014082046,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.1763896860233217,-0.4397030140259687,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.1763896860233217,-0.49237600994940084,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.16219754363744215,-0.5055442589302589,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.11962111647980352,-0.531880756891975,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.16125052349387395,0.06285254693628532,-0.4792077609685428,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.10542897409392396,-0.4265347650451106,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,-0.036492449764871496,-0.36069352014082046,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,-0.10745316169426923,-0.3080205242173883,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.04866040455040578,-0.37386176912167846,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,-0.07906887692251013,-0.4265347650451106,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.47491944788455104,-0.20679815839542606,-0.46603951198768473,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,-0.29195101271070334,-0.49237600994940084,1.2872015769999283,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.2693876109776753,-0.33452743986834194,-0.3870300181025365,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,-0.33452743986834194,-0.29485227523653024,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,-0.3629117246401011,-0.21584278135138202,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.024229298889290103,-0.39129600941186016,-0.09732854052365966,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.28848451776955897,-0.4622567213412579,-0.04465554460022751,1.3847644048104162,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
-0.2591228267828624,-0.41968029418361924,-0.018319046638511433,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.2786972874406601,-0.4338724365694988,0.021185700304062683,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.44508020303194046,-0.5048331484988965,0.008017451323204645,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.542952506320929,-0.5190252908847761,-0.03148729561936947,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5821014276365243,-0.5474095756565351,-0.09732854052365966,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5821014276365243,-0.6183702875859329,-0.0709920425619436,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6408248096099174,-0.6609467147435715,-0.09732854052365966,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.7319074266729693,-0.18950628338966594,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.7319074266729693,-0.21584278135138202,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0029523317791746,-0.8880209929176442,-0.2421792793130981,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0029523317791746,-0.9164052776894035,-0.2553475282939561,-0.6640549792098304,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
-0.6799737309255128,-0.6325624299718124,-0.3475252711599624,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.41571851204524396,-0.490641006113017,-0.46603951198768473,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.16125052349387395,-0.41968029418361924,-0.545049005872833,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.16172807735978798,-0.5190252908847761,-0.6767314956814133,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2791748413065741,-0.5332174332706556,-0.8084139854899938,0.4091361267055369,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,-0.5332174332706556,-0.9137599773368581,0.311573298895049,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,-0.5048331484988965,-0.9927694712220063,0.311573298895049,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,-0.5048331484988965,-1.0322742181645805,-0.7616178070203183,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
-0.13188883250717742,-0.6183702875859329,-1.0586107161262965,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.474441894018637,-0.7602917114447283,-1.0191059691837223,-0.9567434626412942,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
-0.6114631186232209,-0.7886759962164874,-1.0454424671454385,-0.9567434626412942,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
-0.6897609612544117,-0.7744838538306079,-1.0586107161262965,-1.4445576016937338,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.6310375792810186,-0.5899860028141738,-1.0586107161262965,-1.249431946072758,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.4764488637271374,-1.0717789651071545,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.5899860028141738,-1.0454424671454385,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7386971128989058,-0.4764488637271374,-1.0191059691837223,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9050800284901862,-0.6893309995153306,-0.9400964752985742,1.2872015769999283,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-0.7460995690588488,-0.874255230394284,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.7886759962164874,-0.8215822344708518,0.8969502657579765,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-0.9022131353035238,-0.7557409895665617,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9344417194768828,-0.8880209929176442,-0.6767314956814133,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.8596367081458852,-0.5977220017962651,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.8596367081458852,-0.4792077609685428,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.6325624299718124,-0.4133665160642526,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.474441894018637,-0.4764488637271374,-0.3870300181025365,0.7018246101370007,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.31784620875625547,-0.39129600941186016,-0.33435702217910435,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,-0.2209903007813056,-0.3870300181025365,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,-0.20679815839542606,-0.4133665160642526,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.16172807735978798,-0.2209903007813056,-0.4792077609685428,1.3847644048104162,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,-0.23518244316718515,-0.4792077609685428,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.17103775382277278,-0.27775887032482377,-0.3870300181025365,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,-0.33452743986834194,-0.3080205242173883,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.39129600941186016,-0.2421792793130981,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.39129600941186016,-0.18950628338966594,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5135908153342325,-0.3771038670259806,-0.1763380344088079,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-0.3771038670259806,-0.12366503848537574,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.3629117246401011,-0.0709920425619436,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-0.33452743986834194,-0.03148729561936947,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.3203352974824624,-0.057823793581085546,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.30614315509658285,-0.057823793581085546,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.2209903007813056,-0.005150797657653394,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5038035850053335,-0.17841387362366695,0.0606904472466368,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.48422912434753584,-0.12164530408014877,0.07385869622749484,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.474441894018637,-0.06487673453663059,0.10019519418921091,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.008108164993112404,0.1660364390935011,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5038035850053335,-0.2209903007813056,0.28455067992122346,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.27775887032482377,0.468906165653236,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5821014276365243,-0.3629117246401011,0.5610839085192423,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.3487195822542215,0.6400934024043905,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.3771038670259806,0.6664299003661066,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5331652759920301,-0.39129600941186016,0.6664299003661066,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-0.4480645789553783,0.6532616513852485,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-0.5616017180424147,0.6664299003661066,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.5233780456631313,-0.6751388571294511,0.6664299003661066,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.8454445657600056,0.7322711452703968,1.2872015769999283,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.7177152842870897,0.7454393942512548,0.5066989545160249,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.7177152842870897,0.7454393942512548,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8365694161878944,-0.7319074266729693,0.7981123901746869,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.7319074266729693,0.824448888136403,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8365694161878944,-0.7177152842870897,0.8902901330406933,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-0.7177152842870897,0.9956361248875576,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-0.7602917114447283,1.0219726228492736,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.7319074266729693,1.0614773697918478,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.7460995690588488,1.127318614696138,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.7035231419012101,1.127318614696138,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.6893309995153306,1.153655112657854,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.6893309995153306,1.1931598596004283,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.6751388571294511,1.2326646065430023,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.7319074266729693,1.2853376024664345,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.6893309995153306,1.3643470963515827,0.6042617823265127,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.5331652759920301,-0.6609467147435715,1.3775153453324407,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.4352929727030416,-0.7744838538306079,1.3775153453324407,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.9731738472329217,1.3380105983898665,0.7018246101370007,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,-0.9164052776894035,1.3116741004281505,-1.4445576016937338,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-1.1292874134775965,1.2458328555238602,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-1.0157502743905602,1.2063281085812863,-0.07867801234690279,-0.7089917887492675,0.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-0.9731738472329217,1.17999161061957,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.1009031287058375,1.2063281085812863,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.0725188439340785,1.166823361638712,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0616757137525679,-1.058326701548199,1.17999161061957,0.11644764327407309,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-1.051888483423669,-1.086710986319958,1.153655112657854,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-1.237845859672747,-1.3137852644940307,1.140486863676996,-0.7616178070203183,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-1.169335247370455,-1.242824552564633,1.127318614696138,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1301863260548597,-1.1576716982493558,1.0614773697918478,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.110611865397062,-1.1292874134775965,1.0614773697918478,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1595480170415562,-1.2002481254069943,0.9956361248875576,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.169335247370455,-1.2002481254069943,0.9429631289641254,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2182713990149494,-1.242824552564633,0.8771218840598353,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.237845859672747,-1.2854009797222716,0.8507853860981192,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8757183375034897,-1.0015581320046807,0.7322711452703968,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.9164052776894035,0.6400934024043905,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.3863568210585474,-0.930597420075283,0.5084109125958102,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
