num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.6449944285581072,0.9217038955575388,-0.5174520576084416,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6129669182026805,0.8306067808555988,-0.4557306640230422,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.8956761484998417,-0.4310421065888824,0.9023411331205573,0.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.03676049559583566,-0.3940092704376428,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,-0.08036436616380152,-0.31994359813516354,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,-0.7310580426062303,-0.22118936839852452,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,-0.9132522720101104,-0.13477941737896537,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,-0.8481829043658675,0.013351927225993163,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,-0.7180441690773818,0.07507332081139255,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,-0.7310580426062303,0.13679471439679194,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,-0.6269470543754417,0.2108603866992712,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,-0.6920164220196846,0.27258178028467056,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.3887743457146933,-0.6139331808465931,0.3219588951529901,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,-0.6399609279042903,0.34664745258714985,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.3887743457146933,-0.5879054337888959,0.3960245674554694,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,-0.5098221926158045,0.44540168232378885,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,-0.47078057202925877,0.44540168232378885,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,-0.5879054337888959,0.43305740360670897,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,-0.5748915602600474,0.42071312488962914,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,-0.44475282497156166,0.5194673546262681,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.37809850892955105,-0.3666695837984702,0.6182215843629072,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.27134014107812865,-0.30160021615422733,0.729320092816626,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,-0.22351697498113585,0.8157300438361852,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,-0.1974892279234387,0.9021399948557444,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,-0.06735049263495295,1.0008942245923833,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.08036436616380152,1.037927060743623,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.1236658199721344,-0.10639211322149868,1.037927060743623,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,-0.04132274557725579,1.0626156181777828,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,-0.17146148086574156,1.0749598968948626,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.326506718889837,-0.17146148086574156,1.1243370117631821,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.17146148086574156,1.1613698479144217,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.05782340537528374,-0.09337823969265009,1.1984026840656614,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.3353951617889821,0.010732748538138511,1.1860584053485814,1.381046313965416,0.0,1.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.08881598971122996,1.1613698479144217,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
0.7624286331946718,-0.22351697498113585,1.136681290480262,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,-0.3536557102696216,1.0996484543290224,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,-0.4057112043850159,1.0626156181777828,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,-0.28858634262537874,0.9885499458753034,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,-0.32762796321192444,0.9021399948557444,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,-0.3926973308561673,0.840418601270345,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
1.381627166732922,-0.22351697498113585,0.7786972076849455,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.381627166732922,-0.43173895144271307,0.729320092816626,1.4767873501343878,0.0,1.0,0.0,0.0,0.0,0.0
1.3068963092369263,-0.49680831908695594,0.6799429779483065,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,-0.1454337338080444,0.7046315353824663,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,-0.002281124990710065,0.729320092816626,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,-0.015294998519558642,0.7169758140995461,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.22863679393755965,0.03676049559583566,0.7540086502507858,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.6449944285581072,0.5312876896920815,-0.18415653224728487,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.5443015632209302,-0.20884508968144463,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.5595877342769692,0.4922460691055358,-0.270566483266844,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.46621832204783864,-0.30759931941808366,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.3247193250038398,0.3230657132305043,-0.3446321555693233,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.2970379661728072,-0.369320713003483,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.3490934602882015,-0.369320713003483,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8798628378312365,0.3881350808747472,-0.4557306640230422,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.1360829206746503,0.518273816163233,-0.5297963363255215,0.040671807599811385,0.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.5052599426343843,-0.6038620086280007,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,0.5443015632209302,-0.09774658122772574,0.13641284376878315,0.0,0.0,0.0,0.0,0.0,0.0
1.7979848013534696,0.6874541720382644,-0.776681910667119,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
2.0115015370563145,0.609370930865173,-0.8877804191208378,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,0.5963570573363244,-0.9988789275745568,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,0.5573154367497787,-1.1099774360282757,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
2.150287415263164,0.6614264249805673,-1.171698829613675,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,0.6353986779228702,-1.2334202231990745,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.6223848043940216,-1.270453059350314,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
2.043529047411741,0.8956761484998417,-1.3321744529357136,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,0.9607455161440845,-1.2951416167844738,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,1.2080091131922075,-1.2334202231990745,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.129925872019116,-1.0112232062916366,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.468286583769179,-0.9495018127062372,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.609370930865173,-0.579173451193841,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.5703293102786273,-0.5421406150426014,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,0.5573154367497787,-0.5297963363255215,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.5963570573363244,-0.5421406150426014,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.5312876896920815,-0.5297963363255215,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.4922460691055358,-0.5051077788913617,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.5573154367497787,-0.5051077788913617,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.6223848043940216,-0.48041922145720195,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.27101021911511003,-0.6038620086280007,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,0.15388535735547285,-0.09774658122772574,-0.8209975179209344,0.0,0.0,0.0,1.0,0.0,0.0
1.4456821874437755,-0.015294998519558642,-0.7149605170817196,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,0.17991310441317,-0.7026162383646397,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.21895472499971572,-0.7026162383646397,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.2641929620963572,0.25799634558626144,-0.6902719596475598,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.31005183970165573,-0.6532391234963202,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.37512120734589866,-0.579173451193841,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.2970379661728072,-0.49276350017428183,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
0.4848568767809735,0.25799634558626144,-0.4557306640230422,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.37512120734589866,-0.35697643428640313,-0.5337744094140192,0.0,0.0,1.0,0.0,0.0,0.0
0.27134014107812865,0.46621832204783864,-0.31994359813516354,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.4922460691055358,-0.31994359813516354,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.5052599426343843,-0.2829107619839239,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.5443015632209302,-0.270566483266844,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,0.6484125514517187,-0.22118936839852452,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.6744402985094159,-0.20884508968144463,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.7134819190959616,-0.18415653224728487,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.609370930865173,-0.19650081096436475,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.6484125514517187,-0.19650081096436475,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,0.6223848043940216,-0.23353364711560437,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,0.5052599426343843,-0.270566483266844,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,0.4792321955766872,-0.3322878768522434,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.7125781070723316,0.4792321955766872,-0.3816649917205629,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.7979848013534696,0.518273816163233,-0.46807494274012207,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,0.5573154367497787,-0.5544848937596812,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,0.6744402985094159,-0.6038620086280007,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.7339297806426162,0.7525235396825073,-0.6285505660621604,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,0.7655374132113559,-0.6408948447792403,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,0.8045790337979016,-0.6408948447792403,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,0.609370930865173,-0.5915177299109208,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.1787862678152194,0.4922460691055358,-0.5297963363255215,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,0.4792321955766872,-0.5421406150426014,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
0.7624286331946718,0.5052599426343843,-0.5544848937596812,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.06735049263495295,-0.09774658122772574,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.518273816163233,-0.6038620086280007,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,0.5443015632209302,-0.09774658122772574,-1.012479590258878,0.0,0.0,0.0,1.0,0.0,0.0
0.44215352964040455,0.6744402985094159,-0.09774658122772574,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
0.4741810399958313,0.9347177690863874,-0.41869782787180254,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6129669182026805,1.2991062278941474,-0.30759931941808366,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.2080091131922075,-0.30759931941808366,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.1038981249614188,-0.20884508968144463,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,0.947731642615236,-0.07305802379356598,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,0.8956761484998417,-0.02368090892524647,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.9217038955575388,-0.02368090892524647,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,0.8175929073267502,-0.04836946635940623,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,0.7785512867402045,-0.07305802379356598,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,0.518273816163233,-0.11009085994480561,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.5737922288654824,0.4532044485189901,-0.14712369609604525,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,0.16689923088432143,-0.171812253530205,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,0.07580211618238139,-0.18415653224728487,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,0.11484373676892712,-0.12243513866188549,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,0.36210733381705007,-0.07305802379356598,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,0.4401905749901415,0.001007648508913285,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,0.5703293102786273,0.03804048466015292,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.4532044485189901,0.06272904209431267,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,0.4401905749901415,0.11210615696263218,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,0.5443015632209302,0.11210615696263218,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,0.609370930865173,0.03804048466015292,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.7525235396825073,0.001007648508913285,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,0.8045790337979016,0.013351927225993163,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.7785512867402045,0.06272904209431267,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,0.8175929073267502,0.08741759952847243,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,0.7004680455671131,0.08741759952847243,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,0.609370930865173,0.07507332081139255,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,0.5443015632209302,0.013351927225993163,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
1.499061371369487,0.46621832204783864,-0.0607137450764861,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,0.5573154367497787,-0.1594679748131251,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.595143902435767,0.518273816163233,-0.24587792583268425,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,0.4401905749901415,-0.3940092704376428,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.8727156588494653,0.5052599426343843,-0.5174520576084416,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,0.46621832204783864,-0.6532391234963202,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.9154190059900342,0.41416282793244436,-0.7643376319500391,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.9367706795603188,0.4401905749901415,-0.8507475829695983,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.8406881484940387,0.4922460691055358,-0.8877804191208378,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,0.5833431838074759,-0.9001246978379177,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.3923030035180644,0.6874541720382644,-0.8754361404037581,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.6353986779228702,-0.8507475829695983,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.7264957926248102,-0.8630918616866782,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.7395096661536588,-0.8630918616866782,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.029324552823228,0.6874541720382644,-0.8754361404037581,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.8175929073267502,-0.6655834022134001,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
0.24998846750784415,0.3881350808747472,-0.5051077788913617,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,0.37512120734589866,-0.5174520576084416,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.41416282793244436,-0.48041922145720195,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.41416282793244436,-0.5174520576084416,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,0.518273816163233,-0.5297963363255215,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,0.4401905749901415,-0.5544848937596812,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,0.4401905749901415,-0.5544848937596812,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,0.5443015632209302,-0.09774658122772574,1.2853052777964442,0.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,0.518273816163233,-0.5668291724767611,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.36210733381705007,-0.6038620086280007,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,0.2970379661728072,-0.6408948447792403,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.3360795867593529,-0.6902719596475598,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,0.41416282793244436,-0.7273047957987995,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.5052599426343843,-0.7026162383646397,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,0.7655374132113559,-0.7026162383646397,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,0.7915651602690531,-0.7519933532329592,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.9086900220286902,-0.7149605170817196,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,1.0258148837883274,-0.67792768093048,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.9607455161440845,-0.7149605170817196,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,1.0128010102594789,-0.6532391234963202,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.9867732632017817,-0.776681910667119,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.9867732632017817,-0.6902719596475598,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,1.129925872019116,-0.7890261893841989,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,1.129925872019116,-0.8754361404037581,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,1.194995239663359,-0.776681910667119,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,1.2470507337787533,-1.0606003211599562,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.2470507337787533,-1.0112232062916366,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.2080091131922075,-0.9495018127062372,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.194995239663359,-0.9371575339891574,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.2470507337787533,-0.9001246978379177,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.2730784808364504,-0.9248132552720775,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.3902033425960876,-0.9124689765549976,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,1.3902033425960876,-0.8877804191208378,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,1.4813004572980275,-0.9248132552720775,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,1.2991062278941474,-0.9371575339891574,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,1.3511617220095418,-0.9495018127062372,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.6485230863614782,1.3902033425960876,-0.9618460914233171,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.5593836984711191,-0.9248132552720775,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.5984253190576647,-0.8754361404037581,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.6114391925865132,-0.8137147468183586,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.624453066115362,-0.7149605170817196,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.5593836984711191,-0.6285505660621604,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,1.468286583769179,-0.6038620086280007,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.403217216124936,-0.5297963363255215,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.3381478484806932,-0.49276350017428183,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.548911897491827,1.286092354365299,-0.46807494274012207,1.381046313965416,0.0,1.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.2991062278941474,-0.46807494274012207,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.42080185607012005,1.1689674926056617,-0.4310421065888824,0.8066000969515855,0.0,0.0,0.0,0.0,1.0,0.0
0.4741810399958313,1.2340368602499046,-0.35697643428640313,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.4292449631826332,-0.25822220454976413,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.468286583769179,-0.22118936839852452,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.5073282043557248,-0.19650081096436475,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.5333559514134218,-0.1594679748131251,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.5333559514134218,-0.14712369609604525,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.5723975719999677,-0.14712369609604525,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,1.6114391925865132,-0.1594679748131251,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.6114391925865132,-0.20884508968144463,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,1.3641755955383903,-0.270566483266844,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.8406881484940387,1.4292449631826332,-0.270566483266844,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.6912264335020473,1.403217216124936,-0.30759931941808366,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,1.3641755955383903,-0.30759931941808366,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.6271714127911938,1.3511617220095418,-0.270566483266844,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,1.3641755955383903,-0.25822220454976413,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.377189469067239,-0.171812253530205,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.3641755955383903,-0.13477941737896537,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
0.94391785854209,1.3511617220095418,-0.11009085994480561,1.4767873501343878,0.0,1.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.3251339749518447,-0.09774658122772574,1.2853052777964442,0.0,1.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.3902033425960876,-0.11009085994480561,0.32789491610672666,0.0,1.0,0.0,0.0,0.0,0.0
