num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-1.1301863260548597,-1.1009031287058375,-0.36069352014082046,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.9873659896188012,-0.37386176912167846,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.8028681386023669,-0.40019826708339457,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6701865005966139,-0.7035231419012101,-0.3870300181025365,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.0015581320046807,-0.9796012222411483,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-1.242824552564633,-0.9269282263177161,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-1.3137852644940307,-0.8610869814134259,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.2570166949505126,-0.887423479375142,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2570166949505126,-0.9269282263177161,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.2570166949505126,-0.9664329732602902,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.2854009797222716,-1.0586107161262965,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-1.3137852644940307,-1.0981154630688705,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-1.3563616916516694,-1.0981154630688705,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.3279774068799104,-1.1112837120497288,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.2995931221081511,-1.0849472140880125,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-1.2570166949505126,-1.1507884589923028,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2144402677928738,-1.1112837120497288,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.1860559830211148,-1.1507884589923028,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.1292874134775965,-1.2956391977817412,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-1.1718638406352353,-1.2693026998200252,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-1.2002481254069943,-1.3746486916668894,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.2570166949505126,-1.4009851896286054,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.2995931221081511,-1.3878169406477474,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-1.3279774068799104,-1.4404899365711796,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.2712088373363921,-1.4009851896286054,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.2995931221081511,-1.4141534386094636,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-1.3137852644940307,-1.4536581855520376,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.3137852644940307,-1.4931629324946118,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.3137852644940307,-1.5063311814754698,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-1.2995931221081511,-1.5194994304563278,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.2570166949505126,-1.585340675360618,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.2712088373363921,-1.57217242637976,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.2286324101787534,-1.57217242637976,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2570166949505126,-1.6775184182266243,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2854009797222716,-1.7301914141500565,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2712088373363921,-1.6775184182266243,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2712088373363921,-1.6643501692457663,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.242824552564633,-1.598508924341476,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.2144402677928738,-1.585340675360618,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.2712088373363921,-1.57217242637976,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-1.34216954926579,-1.598508924341476,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.3137852644940307,-1.598508924341476,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.34216954926579,-1.598508924341476,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-1.4698988307387058,-1.611677173322334,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-1.4840909731245853,-1.559004177398902,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.4698988307387058,-1.5458359284180438,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.555051685053983,-1.559004177398902,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-1.4557066883528262,-1.5458359284180438,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.4840909731245853,-1.5194994304563278,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-1.555051685053983,-1.559004177398902,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.555051685053983,-1.5458359284180438,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.306356471975039,-1.6118202545975011,-1.611677173322334,0.11644764327407309,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.3846543146062298,-1.5692438274398626,-1.6380136712840503,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.5314627695397125,-1.711165251298658,-1.6906866672074823,-1.542120429504222,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.5412499998686113,-1.711165251298658,-1.7828644100734887,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.433590466250724,-1.7963181056139352,-1.8092009080352047,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.711165251298658,-1.914546899882069,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.6402045393692604,-1.9935563937672172,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.5976281122116216,-2.0330611407097914,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.374867084277331,-1.6969731089127784,-2.0725658876523654,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.374867084277331,-1.6543966817551399,-2.0857341366332234,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2769947809883424,-1.5124752578963443,-2.0857341366332234,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0616757137525679,-1.398938118809308,-2.0989023856140814,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,-1.2286324101787534,-2.4281086101355327,0.311573298895049,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,-1.2002481254069943,-2.4412768591163907,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.8880209929176442,-2.4149403611546747,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-0.9873659896188012,-2.4017721121738163,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-1.0299424167764397,-2.3754356142121003,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-1.0725188439340785,-2.3622673652312423,-1.15186911826227,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.086710986319958,-2.3754356142121003,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1009031287058375,-2.3227626182886683,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.9447895624611625,-2.3754356142121003,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.8880209929176442,-2.3886038631929583,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.8738288505317647,-2.3622673652312423,-1.0543062904517821,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.8170602809882466,-2.4544451080972487,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.8170602809882466,-2.5202863530015387,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.8596367081458852,-2.599295846886687,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8880209929176442,-2.7046418387335516,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8738288505317647,-2.7309783366952676,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8738288505317647,-2.7968195815995576,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-0.8880209929176442,-2.8099878305804156,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-0.8738288505317647,-2.7968195815995576,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.7886759962164874,-2.8231560795612736,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-0.8454445657600056,-2.8231560795612736,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.051888483423669,-0.930597420075283,-2.7968195815995576,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.8738288505317647,-2.7573148346569836,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-0.8170602809882466,-2.651968842810119,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-0.8312524233741261,-2.2832578713460943,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-1.058326701548199,-2.0593976386715074,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-1.115095271091717,-1.914546899882069,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-1.1576716982493558,-1.8092009080352047,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.2002481254069943,-1.6775184182266243,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-1.34216954926579,-1.611677173322334,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.370553834037549,-1.5063311814754698,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-1.3137852644940307,-1.4273216875903216,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.3137852644940307,-1.4141534386094636,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.3137852644940307,-1.2824709488008832,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.242824552564633,-1.203461454915735,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.2002481254069943,-1.1507884589923028,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.1576716982493558,-1.1112837120497288,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.2002481254069943,-1.0981154630688705,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.2144402677928738,-1.0849472140880125,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-1.2002481254069943,-1.0586107161262965,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0910374047392644,-1.1434795558634763,-1.0191059691837223,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-1.0725188439340785,-1.0191059691837223,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.0725188439340785,-1.0586107161262965,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1497607867126574,-1.1292874134775965,-1.0454424671454385,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.1576716982493558,-1.0717789651071545,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.2002481254069943,-1.0981154630688705,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.1860559830211148,-1.1771249569540188,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.1718638406352353,-1.2693026998200252,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.1576716982493558,-1.3219756957434572,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.1718638406352353,-1.3878169406477474,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.1718638406352353,-1.5326676794371858,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.1718638406352353,-1.6248454223031923,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.1576716982493558,-1.6248454223031923,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.1576716982493558,-1.6511819202649083,1.3847644048104162,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.1434795558634763,-1.6906866672074823,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.086710986319958,-1.7828644100734887,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.0725188439340785,-1.7960326590543467,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.0299424167764397,-1.8223691570160627,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-1.058326701548199,-1.7433596631309145,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.058326701548199,-1.6775184182266243,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.1576716982493558,-1.4273216875903216,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.1292874134775965,-1.3219756957434572,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-1.1292874134775965,-1.2561344508391672,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1292874134775965,-1.1376202100114448,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1576716982493558,-1.1376202100114448,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1576716982493558,-1.0717789651071545,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1292874134775965,-0.9927694712220063,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1292874134775965,-0.9269282263177161,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.1292874134775965,-0.900591728356,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.1576716982493558,-0.900591728356,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.2144402677928738,-0.8084139854899938,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.237845859672747,-1.2002481254069943,-0.7557409895665617,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.1860559830211148,-0.7425727405857036,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0910374047392644,-1.1434795558634763,-0.5845537528154071,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.115095271091717,-0.545049005872833,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.1292874134775965,-0.5055442589302589,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.1009031287058375,-0.49237600994940084,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-1.0157502743905602,-0.531880756891975,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-1.0015581320046807,-0.531880756891975,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8659311071745909,-0.958981704847042,-0.558217254853691,-0.8591806348308063,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-0.9873659896188012,-0.545049005872833,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.0616757137525679,-1.058326701548199,-0.4792077609685428,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.086710986319958,-0.46603951198768473,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.115095271091717,-0.45287126300682673,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.115095271091717,-0.40019826708339457,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.1860559830211148,-0.40019826708339457,-1.346994773883246,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-0.9873659896188012,-0.4133665160642526,-0.3713664957783666,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
-1.051888483423669,-0.9164052776894035,-0.4265347650451106,-0.3713664957783666,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-0.9022131353035238,-0.4397030140259687,-0.5664921513993425,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8738288505317647,-0.46603951198768473,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.0157502743905602,-0.46603951198768473,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.1009031287058375,-0.5055442589302589,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.2769947809883424,-1.2002481254069943,-0.5187125079111169,-1.6396832573147098,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.1718638406352353,-0.558217254853691,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3259309326328366,-1.2854009797222716,-0.6108902507771232,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.0157502743905602,-0.558217254853691,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-0.930597420075283,-0.5845537528154071,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-0.7035231419012101,-0.531880756891975,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-0.5757938604282943,-0.5845537528154071,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-0.5190252908847761,-0.6767314956814133,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.4480645789553783,-0.8084139854899938,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.40548815179773967,-0.7952457365091358,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.3487195822542215,-0.8347504834517099,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.33452743986834194,-0.8610869814134259,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.3629117246401011,-0.8347504834517099,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.33452743986834194,-0.7820774875282777,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.5190252908847761,-0.7689092385474197,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.5048331484988965,-0.7820774875282777,-1.15186911826227,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.8365694161878944,-0.5757938604282943,-0.7820774875282777,-1.15186911826227,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.6041781452000533,-0.8084139854899938,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.5899860028141738,-0.8347504834517099,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.6408248096099174,-0.8028681386023669,-0.4133665160642526,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.9164052776894035,-0.2421792793130981,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-0.9873659896188012,-0.09732854052365966,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-1.058326701548199,-0.018319046638511433,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.1009031287058375,0.11336344317006895,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0225267924369723,-1.115095271091717,0.1660364390935011,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.051888483423669,-1.1292874134775965,0.21870943501693327,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.0616757137525679,-1.115095271091717,0.28455067992122346,0.6042617823265127,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-1.0725188439340785,0.37672842278722973,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-1.0157502743905602,0.4294014187106619,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-1.1009031287058375,0.45573791667237795,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-1.0157502743905602,0.41623316972980384,0.4091361267055369,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.48422912434753584,-1.058326701548199,0.3108871778829395,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-1.0157502743905602,0.2977189289020815,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.958981704847042,0.28455067992122346,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5233780456631313,-0.9447895624611625,0.20554118603607524,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-0.8312524233741261,0.28455067992122346,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.7886759962164874,0.3372236758446556,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.6893309995153306,0.28455067992122346,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7876332645434001,-0.7035231419012101,0.2582141819595074,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.7460995690588488,0.3108871778829395,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-0.7035231419012101,0.3372236758446556,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.7744838538306079,0.3108871778829395,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.7602917114447283,0.2977189289020815,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.7886759962164874,0.20554118603607524,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.7886759962164874,0.20554118603607524,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.8028681386023669,0.15286819011264308,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.8170602809882466,0.08702694520835288,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8312524233741261,0.126531692150927,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8312524233741261,0.03435394928492072,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
